level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|NFC_LARGE_CRE|BE,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.103503918,0.103503918,0.103503918,0.262916915,derived,lgd=LOANS|NFC_LARGE_CRE|BE;lrlt=LOANS|NFC_LARGE_CRE|BE;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|BE,baseline,1,0.049974823,0.371680556,0.118031903,0.399757926,0.369151267,0.486732562,0.103503918,0.103503918,0.103503918,0.262916915,derived,
segment,LOANS|NFC_LARGE_CRE|BE,baseline,2,0.048420416,0.363953269,0.114616050,0.407758058,0.369151267,0.486732562,0.103503918,0.103503918,0.103503918,0.262916915,derived,
segment,LOANS|NFC_LARGE_CRE|BE,baseline,3,0.048981523,0.366761552,0.115850856,0.404836551,0.369151267,0.486732562,0.103503918,0.103503918,0.103503918,0.262916915,derived,
segment,LOANS|NFC_LARGE_CRE|BE,adverse,1,0.085378230,0.512131557,0.191909332,0.272887111,0.369151267,0.486732562,0.112707564,0.112707564,0.112707564,0.286295686,derived,
segment,LOANS|NFC_LARGE_CRE|BE,adverse,2,0.141015634,0.648641991,0.294607228,0.175872920,0.369151267,0.486732562,0.124455527,0.124455527,0.124455527,0.316137437,derived,
segment,LOANS|NFC_LARGE_CRE|BE,adverse,3,0.099138542,0.553079744,0.218733030,0.241475000,0.369151267,0.486732562,0.130220211,0.130220211,0.130220211,0.330780680,derived,
segment,LOANS|NFC_LARGE_CRE|CH,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.137554026,derived,lgd=LOANS|NFC_LARGE_CRE|ALL;lrlt=LOANS|NFC_LARGE_CRE|CH;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|CH,baseline,1,0.045845201,0.350782781,0.108923239,0.421678294,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.137554026,derived,
segment,LOANS|NFC_LARGE_CRE|CH,baseline,2,0.043945379,0.340759300,0.104696288,0.432520368,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.137554026,derived,
segment,LOANS|NFC_LARGE_CRE|CH,baseline,3,0.047311974,0.358341712,0.112170881,0.413644603,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.137554026,derived,
segment,LOANS|NFC_LARGE_CRE|CH,adverse,1,0.157206016,0.677168544,0.321825060,0.158120750,0.369151267,0.486732562,0.128250085,0.128250085,0.128250085,0.150001639,derived,
segment,LOANS|NFC_LARGE_CRE|CH,adverse,2,0.165705342,0.690739700,0.335679639,0.149940535,0.369151267,0.486732562,0.140357617,0.140357617,0.140357617,0.164162640,derived,
segment,LOANS|NFC_LARGE_CRE|CH,adverse,3,0.108102031,0.576806905,0.235680648,0.224232955,0.369151267,0.486732562,0.146565022,0.146565022,0.146565022,0.171422837,derived,
segment,LOANS|NFC_LARGE_CRE|DE,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.114137464,0.114137464,0.114137464,0.291548908,derived,lgd=LOANS|NFC_LARGE_CRE|DE;lrlt=LOANS|NFC_LARGE_CRE|DE;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|DE,baseline,1,0.058763476,0.412480927,0.137062442,0.359446097,0.369151267,0.486732562,0.114557312,0.114557312,0.114557312,0.292621355,derived,
segment,LOANS|NFC_LARGE_CRE|DE,baseline,2,0.052813751,0.385381276,0.124231401,0.385866980,0.369151267,0.486732562,0.114212039,0.114212039,0.114212039,0.291739400,derived,
segment,LOANS|NFC_LARGE_CRE|DE,baseline,3,0.051048808,0.376925167,0.120383139,0.394396715,0.369151267,0.486732562,0.114137464,0.114137464,0.114137464,0.291548908,derived,
segment,LOANS|NFC_LARGE_CRE|DE,adverse,1,0.119102300,0.603243097,0.255937743,0.205791206,0.369151267,0.486732562,0.125194474,0.125194474,0.125194474,0.319792563,derived,
segment,LOANS|NFC_LARGE_CRE|DE,adverse,2,0.151016353,0.666701386,0.311549847,0.164545162,0.369151267,0.486732562,0.137368241,0.137368241,0.137368241,0.350888825,derived,
segment,LOANS|NFC_LARGE_CRE|DE,adverse,3,0.090570762,0.528287129,0.202148885,0.260233121,0.369151267,0.486732562,0.144567089,0.144567089,0.144567089,0.369277322,derived,
segment,LOANS|NFC_LARGE_CRE|ES,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.155720338,0.155720338,0.155720338,0.161987778,derived,lgd=LOANS|NFC_LARGE_CRE|ES;lrlt=LOANS|NFC_LARGE_CRE|ALL;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|ES,baseline,1,0.039482588,0.316120743,0.094674991,0.460127183,0.369151267,0.486732562,0.155720338,0.155720338,0.155720338,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|ES,baseline,2,0.040970772,0.324513201,0.098031177,0.450566914,0.369151267,0.486732562,0.155720338,0.155720338,0.155720338,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|ES,baseline,3,0.041749648,0.328834133,0.099781940,0.445708650,0.369151267,0.486732562,0.155720338,0.155720338,0.155720338,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|ES,adverse,1,0.097640733,0.548902475,0.215861314,0.244581184,0.369151267,0.486732562,0.162927590,0.162927590,0.162927590,0.169485108,derived,
segment,LOANS|NFC_LARGE_CRE|ES,adverse,2,0.141202278,0.648992886,0.294927364,0.175649821,0.369151267,0.486732562,0.177161269,0.177161269,0.177161269,0.184291664,derived,
segment,LOANS|NFC_LARGE_CRE|ES,adverse,3,0.066867917,0.446240541,0.154196506,0.328359203,0.369151267,0.486732562,0.184648221,0.184648221,0.184648221,0.192079951,derived,
segment,LOANS|NFC_LARGE_CRE|FR,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.131337778,0.131337778,0.131337778,0.161987778,derived,lgd=LOANS|NFC_LARGE_CRE|FR;lrlt=LOANS|NFC_LARGE_CRE|ALL;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|FR,baseline,1,0.052829801,0.385457264,0.124266308,0.385790962,0.369151267,0.486732562,0.131337778,0.131337778,0.131337778,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|FR,baseline,2,0.050794101,0.375688218,0.119826172,0.395656223,0.369151267,0.486732562,0.131337778,0.131337778,0.131337778,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|FR,baseline,3,0.049289157,0.368292125,0.116527012,0.403251053,0.369151267,0.486732562,0.131337778,0.131337778,0.131337778,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|FR,adverse,1,0.090623348,0.528446181,0.202251847,0.260110267,0.369151267,0.486732562,0.144297275,0.144297275,0.144297275,0.177971603,derived,
segment,LOANS|NFC_LARGE_CRE|FR,adverse,2,0.135450436,0.637921077,0.284991591,0.182747878,0.369151267,0.486732562,0.154876730,0.154876730,0.154876730,0.191019962,derived,
segment,LOANS|NFC_LARGE_CRE|FR,adverse,3,0.095336865,0.542350567,0.211421555,0.249496968,0.369151267,0.486732562,0.160989917,0.160989917,0.160989917,0.198559769,derived,
segment,LOANS|NFC_LARGE_CRE|JP,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.104511733,0.104511733,0.104511733,0.161987778,derived,lgd=LOANS|NFC_LARGE_CRE|JP;lrlt=LOANS|NFC_LARGE_CRE|ALL;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|JP,baseline,1,0.047972614,0.361696531,0.113629158,0.410117536,0.369151267,0.486732562,0.104511733,0.104511733,0.104511733,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|JP,baseline,2,0.049267538,0.368184770,0.116479513,0.403362105,0.369151267,0.486732562,0.104511733,0.104511733,0.104511733,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|JP,baseline,3,0.050486656,0.374189487,0.119153342,0.397186365,0.369151267,0.486732562,0.104511733,0.104511733,0.104511733,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|JP,adverse,1,0.181087873,0.713196738,0.360031792,0.136761955,0.369151267,0.486732562,0.117675215,0.117675215,0.117675215,0.182390494,derived,
segment,LOANS|NFC_LARGE_CRE|JP,adverse,2,0.148512372,0.662317403,0.307347696,0.167266362,0.369151267,0.486732562,0.128234525,0.128234525,0.128234525,0.198756878,derived,
segment,LOANS|NFC_LARGE_CRE|JP,adverse,3,0.086301433,0.515070609,0.193740458,0.270558961,0.369151267,0.486732562,0.132335038,0.132335038,0.132335038,0.205112461,derived,
segment,LOANS|NFC_LARGE_CRE|LU,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,lgd=LOANS|NFC_LARGE_CRE|ALL;lrlt=LOANS|NFC_LARGE_CRE|ALL;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|LU,baseline,1,0.047076921,0.357140695,0.111651365,0.414912996,0.369151267,0.486732562,0.118240876,0.118240876,0.118240876,0.162860184,derived,
segment,LOANS|NFC_LARGE_CRE|LU,baseline,2,0.041258949,0.326117555,0.098679405,0.448758030,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|LU,baseline,3,0.040105973,0.319658333,0.096082630,0.456077161,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|LU,adverse,1,0.103968258,0.566126618,0.227914986,0.231910844,0.369151267,0.486732562,0.131034189,0.131034189,0.131034189,0.180481173,derived,
segment,LOANS|NFC_LARGE_CRE|LU,adverse,2,0.156959154,0.676760828,0.321418281,0.158369096,0.369151267,0.486732562,0.145934212,0.145934212,0.145934212,0.201003861,derived,
segment,LOANS|NFC_LARGE_CRE|LU,adverse,3,0.087879488,0.520026659,0.196859803,0.266659549,0.369151267,0.486732562,0.152638006,0.152638006,0.152638006,0.210237394,derived,
segment,LOANS|NFC_LARGE_CRE|OTHER,actual,0,0.009742567,0.357621014,0.023979857,0.445395922,0.393917005,0.464447872,0.118695638,0.118695638,0.118695638,0.003204778,derived,lgd=LOANS|NFC_LARGE_CRE|OTHER;lrlt=LOANS|NFC_LARGE_CRE|OTHER;stage1=LOANS|NFC_LARGE_CRE|OTHER;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|OTHER,baseline,1,0.009654360,0.355513947,0.023765843,0.447665674,0.393917005,0.464447872,0.118695638,0.118695638,0.118695638,0.003204778,derived,
segment,LOANS|NFC_LARGE_CRE|OTHER,baseline,2,0.009313341,0.347239672,0.022937911,0.456658859,0.393917005,0.464447872,0.118695638,0.118695638,0.118695638,0.003204778,derived,
segment,LOANS|NFC_LARGE_CRE|OTHER,baseline,3,0.009375767,0.348769774,0.023089534,0.454986123,0.393917005,0.464447872,0.118695638,0.118695638,0.118695638,0.003204778,derived,
segment,LOANS|NFC_LARGE_CRE|OTHER,adverse,1,0.020520842,0.542441561,0.049718147,0.273850957,0.393917005,0.464447872,0.127575509,0.127575509,0.127575509,0.003444534,derived,
segment,LOANS|NFC_LARGE_CRE|OTHER,adverse,2,0.032596339,0.655959530,0.077613384,0.189949963,0.393917005,0.464447872,0.139849963,0.139849963,0.139849963,0.003775944,derived,
segment,LOANS|NFC_LARGE_CRE|OTHER,adverse,3,0.019669365,0.531689486,0.047714194,0.282534618,0.393917005,0.464447872,0.146742551,0.146742551,0.146742551,0.003962044,derived,
segment,LOANS|NFC_LARGE_CRE|PL,actual,0,0.014262252,0.358553490,0.034949799,0.440803145,0.391077154,0.467005621,0.127209522,0.127209522,0.127209522,0.067340141,derived,lgd=LOANS|NFC_LARGE_CRE|PL;lrlt=LOANS|NFC_LARGE_CRE|PL;stage1=LOANS|NFC_LARGE_CRE|PL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|PL,baseline,1,0.011455668,0.309251107,0.028188652,0.496017996,0.391077154,0.467005621,0.128322093,0.128322093,0.128322093,0.067929096,derived,
segment,LOANS|NFC_LARGE_CRE|PL,baseline,2,0.011500206,0.310090250,0.028296382,0.495036735,0.391077154,0.467005621,0.129278873,0.129278873,0.129278873,0.068435581,derived,
segment,LOANS|NFC_LARGE_CRE|PL,baseline,3,0.013020404,0.337600494,0.031965049,0.463677724,0.391077154,0.467005621,0.129289828,0.129289828,0.129289828,0.068441380,derived,
segment,LOANS|NFC_LARGE_CRE|PL,adverse,1,0.028858641,0.534461154,0.069231414,0.277356040,0.391077154,0.467005621,0.143741390,0.143741390,0.143741390,0.076091517,derived,
segment,LOANS|NFC_LARGE_CRE|PL,adverse,2,0.058982934,0.707735858,0.135614036,0.153948243,0.391077154,0.467005621,0.160291944,0.160291944,0.160291944,0.084852784,derived,
segment,LOANS|NFC_LARGE_CRE|PL,adverse,3,0.032118501,0.561794622,0.076691621,0.255783660,0.391077154,0.467005621,0.167051275,0.167051275,0.167051275,0.088430931,derived,
segment,LOANS|NFC_LARGE_CRE|SG,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,lgd=LOANS|NFC_LARGE_CRE|ALL;lrlt=LOANS|NFC_LARGE_CRE|ALL;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|SG,baseline,1,0.035650790,0.293649029,0.085966153,0.486563029,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|SG,baseline,2,0.035420986,0.292260188,0.085440753,0.488238239,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|SG,baseline,3,0.035778112,0.294416455,0.086257098,0.485639478,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|SG,adverse,1,0.159117955,0.680299735,0.324967121,0.156218567,0.369151267,0.486732562,0.134431649,0.134431649,0.134431649,0.185160697,derived,
segment,LOANS|NFC_LARGE_CRE|SG,adverse,2,0.134987255,0.637005670,0.284185137,0.183340204,0.369151267,0.486732562,0.147876542,0.147876542,0.147876542,0.203679148,derived,
segment,LOANS|NFC_LARGE_CRE|SG,adverse,3,0.082231488,0.501887071,0.185633128,0.281095084,0.369151267,0.486732562,0.153934125,0.153934125,0.153934125,0.212022616,derived,
segment,LOANS|NFC_LARGE_CRE|US,actual,0,0.048784966,0.365780253,0.115418527,0.405855578,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,lgd=LOANS|NFC_LARGE_CRE|ALL;lrlt=LOANS|NFC_LARGE_CRE|ALL;stage1=LOANS|NFC_LARGE_CRE|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|NFC_LARGE_CRE|ALL
segment,LOANS|NFC_LARGE_CRE|US,baseline,1,0.042838603,0.334794930,0.102223077,0.439076563,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|US,baseline,2,0.043086010,0.336136340,0.102776623,0.437595137,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|US,baseline,3,0.041716570,0.328651607,0.099707666,0.445913007,0.369151267,0.486732562,0.117607486,0.117607486,0.117607486,0.161987778,derived,
segment,LOANS|NFC_LARGE_CRE|US,adverse,1,0.179748632,0.711340569,0.357947619,0.137834738,0.369151267,0.486732562,0.135283264,0.135283264,0.135283264,0.186333677,derived,
segment,LOANS|NFC_LARGE_CRE|US,adverse,2,0.149425429,0.663926284,0.308883037,0.166265598,0.369151267,0.486732562,0.150521991,0.150521991,0.150521991,0.207322881,derived,
segment,LOANS|NFC_LARGE_CRE|US,adverse,3,0.052353625,0.383195924,0.123230017,0.388057981,0.369151267,0.486732562,0.154621666,0.154621666,0.154621666,0.212969607,derived,
segment,LOANS|NFC_LARGE_OTHER|BE,actual,0,0.030804419,0.307280521,0.088651581,0.465492817,0.364671287,0.453225453,0.245002806,0.245002806,0.245002806,0.191215154,derived,lgd=LOANS|NFC_LARGE_OTHER|BE;lrlt=LOANS|NFC_LARGE_OTHER|BE;stage1=LOANS|NFC_LARGE_OTHER|BE;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|NFC_LARGE_OTHER|ALL
segment,LOANS|NFC_LARGE_OTHER|BE,baseline,1,0.032030537,0.315924162,0.091961734,0.455481715,0.364671287,0.453225453,0.245002806,0.245002806,0.245002806,0.191215154,derived,
segment,LOANS|NFC_LARGE_OTHER|BE,baseline,2,0.031171564,0.309889264,0.089644411,0.462451949,0.364671287,0.453225453,0.245002806,0.245002806,0.245002806,0.191215154,derived,
segment,LOANS|NFC_LARGE_OTHER|BE,baseline,3,0.031873571,0.314828460,0.091538847,0.456740618,0.364671287,0.453225453,0.245002806,0.245002806,0.245002806,0.191215154,derived,
segment,LOANS|NFC_LARGE_OTHER|BE,adverse,1,0.044268161,0.392630723,0.124159735,0.374058406,0.364671287,0.453225453,0.245002806,0.245002806,0.245002806,0.191215154,derived,
segment,LOANS|NFC_LARGE_OTHER|BE,adverse,2,0.068842278,0.507832761,0.184520794,0.272406682,0.364671287,0.453225453,0.245002806,0.245002806,0.245002806,0.191215154,derived,
segment,LOANS|NFC_LARGE_OTHER|BE,adverse,3,0.053569004,0.441325767,0.147652772,0.328422328,0.364671287,0.453225453,0.245002806,0.245002806,0.245002806,0.191215154,derived,
segment,LOANS|NFC_LARGE_OTHER|CH,actual,0,0.006049404,0.301821826,0.008980400,0.500653157,0.383359155,0.435998694,0.367152804,0.367152804,0.367152804,0.012744313,derived,lgd=LOANS|NFC_LARGE_OTHER|CH;lrlt=LOANS|NFC_LARGE_OTHER|CH;stage1=LOANS|NFC_LARGE_OTHER|CH;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|NFC_LARGE_OTHER|ALL
segment,LOANS|NFC_LARGE_OTHER|CH,baseline,1,0.006203911,0.307195853,0.009209074,0.494309495,0.383359155,0.435998694,0.367152804,0.367152804,0.367152804,0.012744313,derived,
segment,LOANS|NFC_LARGE_OTHER|CH,baseline,2,0.005887039,0.296085742,0.008740059,0.507495096,0.383359155,0.435998694,0.367152804,0.367152804,0.367152804,0.012744313,derived,
segment,LOANS|NFC_LARGE_OTHER|CH,baseline,3,0.006323758,0.311308836,0.009386426,0.489497203,0.383359155,0.435998694,0.367152804,0.367152804,0.367152804,0.012744313,derived,
segment,LOANS|NFC_LARGE_OTHER|CH,adverse,1,0.017347511,0.556330780,0.025611499,0.256868525,0.383359155,0.435998694,0.367152804,0.367152804,0.367152804,0.012744313,derived,
segment,LOANS|NFC_LARGE_OTHER|CH,adverse,2,0.017327471,0.556040427,0.025582162,0.257093123,0.383359155,0.435998694,0.367152804,0.367152804,0.367152804,0.012744313,derived,
segment,LOANS|NFC_LARGE_OTHER|CH,adverse,3,0.011941535,0.461916661,0.017676556,0.335503800,0.383359155,0.435998694,0.367152804,0.367152804,0.367152804,0.012744313,derived,
segment,LOANS|NFC_LARGE_OTHER|DE,actual,0,0.015835796,0.303835004,0.046359377,0.484893855,0.375012121,0.443833621,0.215945692,0.215945692,0.215945692,0.072172203,derived,lgd=LOANS|NFC_LARGE_OTHER|DE;lrlt=LOANS|NFC_LARGE_OTHER|DE;stage1=LOANS|NFC_LARGE_OTHER|DE;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|NFC_LARGE_OTHER|ALL
segment,LOANS|NFC_LARGE_OTHER|DE,baseline,1,0.019038464,0.344872745,0.055387783,0.438342698,0.375012121,0.443833621,0.215945692,0.215945692,0.215945692,0.072172203,derived,
segment,LOANS|NFC_LARGE_OTHER|DE,baseline,2,0.017321587,0.323461232,0.050561904,0.462163874,0.375012121,0.443833621,0.215945692,0.215945692,0.215945692,0.072172203,derived,
segment,LOANS|NFC_LARGE_OTHER|DE,baseline,3,0.016931595,0.318411966,0.049461183,0.467927727,0.375012121,0.443833621,0.215945692,0.215945692,0.215945692,0.072172203,derived,
segment,LOANS|NFC_LARGE_OTHER|DE,adverse,1,0.032222201,0.474539814,0.091397437,0.312680797,0.375012121,0.443833621,0.215945692,0.215945692,0.215945692,0.072172203,derived,
segment,LOANS|NFC_LARGE_OTHER|DE,adverse,2,0.039572712,0.527766259,0.110702833,0.268799043,0.375012121,0.443833621,0.215945692,0.215945692,0.215945692,0.072172203,derived,
segment,LOANS|NFC_LARGE_OTHER|DE,adverse,3,0.024665569,0.406861712,0.070981086,0.374586414,0.375012121,0.443833621,0.215945692,0.215945692,0.215945692,0.072172203,derived,
segment,LOANS|NFC_LARGE_OTHER|ES,actual,0,0.103173623,0.324638860,0.270737296,0.372873013,0.313042809,0.499976231,0.200723955,0.200723955,0.200723955,0.058392727,derived,lgd=LOANS|NFC_LARGE_OTHER|ES;lrlt=LOANS|NFC_LARGE_OTHER|ES;stage1=LOANS|NFC_LARGE_OTHER|ES;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|NFC_LARGE_OTHER|ALL
segment,LOANS|NFC_LARGE_OTHER|ES,baseline,1,0.089007351,0.289893568,0.239713317,0.411796344,0.313042809,0.499976231,0.200723955,0.200723955,0.200723955,0.058392727,derived,
segment,LOANS|NFC_LARGE_OTHER|ES,baseline,2,0.092407829,0.298454435,0.247308400,0.401846613,0.313042809,0.499976231,0.200723955,0.200723955,0.200723955,0.058392727,derived,
segment,LOANS|NFC_LARGE_OTHER|ES,baseline,3,0.091738666,0.296781106,0.245821350,0.403772194,0.313042809,0.499976231,0.200723955,0.200723955,0.200723955,0.058392727,derived,
segment,LOANS|NFC_LARGE_OTHER|ES,adverse,1,0.177765943,0.474611231,0.410961174,0.240342470,0.313042809,0.499976231,0.200723955,0.200723955,0.200723955,0.058392727,derived,
segment,LOANS|NFC_LARGE_OTHER|ES,adverse,2,0.224433061,0.547332358,0.482893475,0.191182724,0.313042809,0.499976231,0.200723955,0.200723955,0.200723955,0.058392727,derived,
segment,LOANS|NFC_LARGE_OTHER|ES,adverse,3,0.122051431,0.367436372,0.309687320,0.329772388,0.313042809,0.499976231,0.200723955,0.200723955,0.200723955,0.058392727,derived,
segment,LOANS|NFC_LARGE_OTHER|FR,actual,0,0.000010000,0.300236865,0.000000000,0.505497957,0.385841007,0.433989523,0.310225526,0.310225526,0.310225526,0.011987440,derived,lgd=LOANS|NFC_LARGE_OTHER|FR;lrlt=LOANS|NFC_LARGE_OTHER|FR;stage1=LOANS|NFC_LARGE_OTHER|FR;stage2=LOANS|NFC_LARGE_OTHER|ALL;stage3=LOANS|NFC_LARGE_OTHER|ALL
segment,LOANS|NFC_LARGE_OTHER|FR,baseline,1,0.000011025,0.321128956,0.000000000,0.481111729,0.385841007,0.433989523,0.310225526,0.310225526,0.310225526,0.011987440,derived,
segment,LOANS|NFC_LARGE_OTHER|FR,baseline,2,0.000010548,0.311554969,0.000000000,0.492171194,0.385841007,0.433989523,0.310225526,0.310225526,0.310225526,0.011987440,derived,
