segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,3,1821245.93,0.00,0.00,139.93,0.00,1821245.93,0.00,0.00,139.93,0.00,0.00,0.00,28.63,0.00,8.16,0.00,0.00,0.00,41.91,0.00,0.00,8.16,0.00,41.91,0.00,8.16
LOANS|NFC_LARGE_OTHER|JP,loan,actual,0,20072515.17,0.00,6962740.19,0.00,23408.71,8029006.07,0.00,2785096.07,0.00,9363.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794698.03,14661.85,0.00,1794698.03,7770.21,0.00
LOANS|NFC_LARGE_OTHER|JP,loan,baseline,1,20072306.13,0.00,6962740.19,209.04,23408.71,8028922.45,0.00,2785096.07,83.62,9363.48,0.00,0.00,83.62,0.00,24.78,0.00,0.00,0.00,23.88,0.00,1794698.03,24.78,0.00,1794721.91,7770.21,-14613.20
LOANS|NFC_LARGE_OTHER|JP,loan,baseline,2,20072089.25,0.00,6962740.19,425.91,23408.71,8028835.70,0.00,2785096.07,170.37,9363.48,0.00,0.00,86.75,0.00,25.37,0.00,0.00,0.00,48.66,0.00,1794698.03,25.37,0.00,1794746.69,7770.21,25.37
LOANS|NFC_LARGE_OTHER|JP,loan,baseline,3,20071867.20,0.00,6962740.19,647.97,23408.71,8028746.88,0.00,2785096.07,259.19,9363.48,0.00,0.00,88.82,0.00,25.37,0.00,0.00,0.00,74.02,0.00,1794698.03,25.37,0.00,1794772.05,7770.21,25.37
LOANS|NFC_LARGE_OTHER|JP,loan,adverse,1,20071776.67,0.00,6962740.19,738.50,23408.71,8028710.67,0.00,2785096.07,295.40,9363.48,0.00,0.00,295.40,0.00,76.26,0.00,0.00,0.00,86.75,0.00,1794698.03,76.26,0.00,1794784.78,7770.21,-14498.85
LOANS|NFC_LARGE_OTHER|JP,loan,adverse,2,20071140.79,0.00,6962740.19,1374.38,23408.71,8028456.32,0.00,2785096.07,549.75,9363.48,0.00,0.00,254.35,0.00,43.07,0.00,0.00,0.00,163.01,0.00,1794698.03,43.07,0.00,1794861.04,7770.21,43.07
LOANS|NFC_LARGE_OTHER|JP,loan,adverse,3,20070781.27,0.00,6962740.19,1733.90,23408.71,8028312.51,0.00,2785096.07,693.56,9363.48,0.00,0.00,143.81,0.00,40.12,0.00,0.00,0.00,206.08,0.00,1794698.03,40.12,0.00,1794904.11,7770.21,40.12
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,actual,0,1023532.66,319346.38,0.00,0.00,0.00,281739.71,31934.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10207.22,5753.76,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,1,1043215.42,297647.18,0.00,2016.44,0.00,283706.11,29764.72,0.00,203.52,0.00,0.00,1969.34,2.94,200.58,0.87,0.01,0.00,1766.26,0.84,57.29,0.00,0.87,1766.26,58.13,0.00,-14135.72
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,2,1060937.50,277974.93,0.00,3966.61,0.00,285476.39,27797.49,0.00,400.46,0.00,0.00,1773.33,3.05,193.89,0.89,0.01,0.00,1649.53,1.71,112.66,0.00,0.90,1649.53,114.37,0.00,-60.46
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,3,1077062.47,259977.13,0.00,5839.44,0.00,287086.91,25997.71,0.00,589.72,0.00,0.00,1613.67,3.15,186.11,0.90,0.01,0.00,1542.73,2.61,165.82,0.00,0.90,1542.73,168.43,0.00,-52.74
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,1,1029599.46,306576.54,0.00,6703.04,0.00,282340.92,30657.65,0.00,675.77,0.00,0.00,610.02,8.80,666.97,2.04,0.01,0.00,1862.09,2.55,194.97,0.00,2.04,1862.09,197.52,0.00,-13899.32
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,2,1036922.94,294128.26,0.00,11827.84,0.00,283068.86,29412.83,0.00,1192.66,0.00,0.00,734.96,7.02,509.87,1.35,0.00,0.00,1812.06,4.59,346.16,0.00,1.36,1812.06,350.75,0.00,102.51
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,3,1048159.81,279835.06,0.00,14884.17,0.00,284189.58,27983.51,0.00,1501.26,0.00,0.00,1125.38,4.67,303.94,1.28,0.01,0.00,1727.02,5.95,436.44,0.00,1.28,1727.02,442.39,0.00,6.52
LOANS|NFC_LARGE_OTHER|JP,other_commitment,actual,0,2340342.51,0.00,136306.78,0.00,0.00,1115699.72,0.00,68153.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4100.10,23236.58,0.00,4100.10,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,1,2340317.59,0.00,136306.78,24.92,0.00,1115687.85,0.00,68153.39,11.86,0.00,0.00,0.00,11.86,0.00,3.52,0.00,0.00,0.00,3.39,0.00,19464.88,3.52,0.00,19468.27,0.00,-7864.89
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,2,2340291.72,0.00,136306.78,50.80,0.00,1115675.54,0.00,68153.39,24.18,0.00,0.00,0.00,12.32,0.00,3.61,0.00,0.00,0.00,6.91,0.00,19464.88,3.61,0.00,19471.79,0.00,3.61
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,3,2340265.13,0.00,136306.78,77.38,0.00,1115662.88,0.00,68153.39,36.83,0.00,0.00,0.00,12.65,0.00,3.61,0.00,0.00,0.00,10.52,0.00,19464.88,3.61,0.00,19475.40,0.00,3.61
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,1,2340258.53,0.00,136306.78,83.98,0.00,1115659.81,0.00,68153.39,39.91,0.00,0.00,0.00,39.91,0.00,9.94,0.00,0.00,0.00,11.78,0.00,19464.88,9.94,0.00,19476.66,0.00,-7850.08
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,2,2340189.13,0.00,136306.78,153.39,0.00,1115626.87,0.00,68153.39,72.85,0.00,0.00,0.00,32.94,0.00,5.61,0.00,0.00,0.00,21.72,0.00,19464.88,5.61,0.00,19486.60,0.00,5.61
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,3,2340150.09,0.00,136306.78,192.42,0.00,1115608.21,0.00,68153.39,91.50,0.00,0.00,0.00,18.65,0.00,5.28,0.00,0.00,0.00,27.33,0.00,19464.88,5.28,0.00,19492.21,0.00,5.28
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,actual,0,1520642.99,0.00,0.00,0.00,0.00,1520642.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22809.65,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,1,1520627.78,0.00,0.00,15.21,0.00,1520627.78,0.00,0.00,15.21,0.00,0.00,0.00,15.21,0.00,10.76,0.00,0.00,0.00,10.76,0.00,0.00,10.76,0.00,10.76,0.00,-22788.14
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,2,1520612.58,0.00,0.00,30.41,0.00,1520612.58,0.00,0.00,30.41,0.00,0.00,0.00,15.21,0.00,10.76,0.00,0.00,0.00,21.51,0.00,0.00,10.76,0.00,21.51,0.00,10.76
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,3,1520597.37,0.00,0.00,45.62,0.00,1520597.37,0.00,0.00,45.62,0.00,0.00,0.00,15.21,0.00,10.76,0.00,0.00,0.00,32.27,0.00,0.00,10.76,0.00,32.27,0.00,10.76
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,1,1520616.81,0.00,0.00,26.18,0.00,1520616.81,0.00,0.00,26.18,0.00,0.00,0.00,26.18,0.00,32.84,0.00,0.00,0.00,18.75,0.00,0.00,32.84,0.00,18.75,0.00,-22758.05
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,2,1520572.41,0.00,0.00,70.58,0.00,1520572.41,0.00,0.00,70.58,0.00,0.00,0.00,44.40,0.00,16.27,0.00,0.00,0.00,51.60,0.00,0.00,16.27,0.00,51.60,0.00,16.27
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,3,1520550.16,0.00,0.00,92.83,0.00,1520550.16,0.00,0.00,92.83,0.00,0.00,0.00,22.26,0.00,15.35,0.00,0.00,0.00,67.87,0.00,0.00,15.35,0.00,67.87,0.00,15.35
LOANS|NFC_LARGE_OTHER|LU,loan,actual,0,1715676.39,0.00,0.00,0.00,0.00,686270.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3895.40,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,loan,baseline,1,1715659.23,0.00,0.00,17.16,0.00,686263.69,0.00,0.00,6.86,0.00,0.00,0.00,6.86,0.00,4.85,0.00,0.00,0.00,4.85,0.00,0.00,4.85,0.00,4.85,0.00,-3885.69
LOANS|NFC_LARGE_OTHER|LU,loan,baseline,2,1715642.08,0.00,0.00,34.31,0.00,686256.83,0.00,0.00,13.73,0.00,0.00,0.00,6.86,0.00,4.85,0.00,0.00,0.00,9.71,0.00,0.00,4.85,0.00,9.71,0.00,4.85
LOANS|NFC_LARGE_OTHER|LU,loan,baseline,3,1715624.92,0.00,0.00,51.47,0.00,686249.97,0.00,0.00,20.59,0.00,0.00,0.00,6.86,0.00,4.85,0.00,0.00,0.00,14.56,0.00,0.00,4.85,0.00,14.56,0.00,4.85
LOANS|NFC_LARGE_OTHER|LU,loan,adverse,1,1715647.85,0.00,0.00,28.54,0.00,686259.14,0.00,0.00,11.42,0.00,0.00,0.00,11.42,0.00,11.53,0.00,0.00,0.00,8.08,0.00,0.00,11.53,0.00,8.08,0.00,-3875.78
LOANS|NFC_LARGE_OTHER|LU,loan,adverse,2,1715607.20,0.00,0.00,69.19,0.00,686242.88,0.00,0.00,27.67,0.00,0.00,0.00,16.26,0.00,7.54,0.00,0.00,0.00,19.62,0.00,0.00,7.54,0.00,19.62,0.00,7.54
LOANS|NFC_LARGE_OTHER|LU,loan,adverse,3,1715580.63,0.00,0.00,95.76,0.00,686232.25,0.00,0.00,38.30,0.00,0.00,0.00,10.63,0.00,7.09,0.00,0.00,0.00,27.15,0.00,0.00,7.09,0.00,27.15,0.00,7.09
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,actual,0,7915055.53,229055.31,0.00,0.00,0.00,3166022.21,22905.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79058.72,4131.59,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,1,7930456.16,212270.23,0.00,1384.45,0.00,3167538.53,21227.02,0.00,162.19,0.00,0.00,1547.98,31.66,130.53,22.40,0.01,0.00,399.83,22.40,92.34,0.00,22.41,399.83,114.73,0.00,-82653.33
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,2,7945718.95,195802.32,0.00,2589.57,0.00,3169041.07,19580.23,0.00,306.45,0.00,0.00,1534.21,31.68,112.58,22.41,0.01,0.00,368.81,44.80,171.98,0.00,22.42,368.81,216.78,0.00,71.04
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,3,7959957.04,180459.19,0.00,3694.62,0.00,3170441.13,18045.92,0.00,440.70,0.00,0.00,1431.75,31.69,102.56,22.42,0.01,0.00,339.91,67.22,244.53,0.00,22.43,339.91,311.75,0.00,66.08
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,1,7922812.08,218505.46,0.00,2793.30,0.00,3166747.18,21850.55,0.00,330.02,0.00,0.00,792.55,67.58,262.43,76.65,0.02,0.00,416.35,48.54,187.80,0.00,76.67,416.35,236.35,0.00,-82460.93
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,2,7927468.67,209715.51,0.00,6926.66,0.00,3167134.74,20971.55,0.00,821.46,0.00,0.00,491.72,104.17,387.28,39.38,0.01,0.00,407.30,125.21,470.29,0.00,39.39,407.30,595.50,0.00,312.82
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,3,7935833.22,199174.10,0.00,9103.52,0.00,3167930.92,19917.41,0.00,1079.42,0.00,0.00,849.90,53.72,204.24,36.56,0.01,0.00,386.18,164.60,619.01,0.00,36.57,386.18,783.61,0.00,164.16
LOANS|NFC_LARGE_OTHER|LU,other_commitment,actual,0,10262822.16,0.00,0.00,0.00,0.00,5083250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133394.66,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,1,10262719.53,0.00,0.00,102.63,0.00,5083199.67,0.00,0.00,50.83,0.00,0.00,0.00,50.83,0.00,35.96,0.00,0.00,0.00,35.96,0.00,0.00,35.96,0.00,35.96,0.00,-133322.74
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,2,10262616.90,0.00,0.00,205.26,0.00,5083148.84,0.00,0.00,101.66,0.00,0.00,0.00,50.83,0.00,35.96,0.00,0.00,0.00,71.92,0.00,0.00,35.96,0.00,71.92,0.00,35.96
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,3,10262514.28,0.00,0.00,307.88,0.00,5083098.01,0.00,0.00,152.50,0.00,0.00,0.00,50.83,0.00,35.96,0.00,0.00,0.00,107.88,0.00,0.00,35.96,0.00,107.88,0.00,35.96
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,1,10262616.33,0.00,0.00,205.82,0.00,5083148.39,0.00,0.00,102.12,0.00,0.00,0.00,102.12,0.00,116.11,0.00,0.00,0.00,73.21,0.00,0.00,116.11,0.00,73.21,0.00,-133205.34
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,2,10262297.56,0.00,0.00,524.60,0.00,5082990.12,0.00,0.00,260.39,0.00,0.00,0.00,158.27,0.00,60.95,0.00,0.00,0.00,189.32,0.00,0.00,60.95,0.00,189.32,0.00,60.95
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,3,10262129.10,0.00,0.00,693.06,0.00,5082906.63,0.00,0.00,343.88,0.00,0.00,0.00,83.49,0.00,56.79,0.00,0.00,0.00,250.27,0.00,0.00,56.79,0.00,250.27,0.00,56.79
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,actual,0,6165914.20,208052.78,161627.64,0.00,328020.36,6165914.20,208052.78,161627.64,0.00,328020.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4861.75,92484.40,3550.79,4861.75,9866.83,0.00
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,1,5911132.76,455098.29,161627.64,7735.92,328020.36,5911132.76,455098.29,161627.64,7735.92,328020.36,254291.25,2352.34,2842.52,4893.40,2069.81,0.79,1274.01,1006.05,2253.43,3879.28,128131.60,2070.61,2280.07,134264.31,9866.83,37718.05
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,2,5679775.62,673465.61,161627.64,20725.75,328020.36,5679775.62,673465.61,161627.64,20725.75,328020.36,234057.42,5312.18,2611.90,10377.93,2006.43,1.85,1172.64,2201.46,4324.04,12106.46,128131.60,2008.28,3374.10,144562.10,9866.83,11329.50
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,3,5458041.25,877048.54,161627.64,38877.19,328020.36,5458041.25,877048.54,161627.64,38877.19,328020.36,226928.78,7727.70,2533.29,15618.15,1927.11,2.71,1136.92,3257.13,6332.32,24487.87,128131.60,1929.82,4394.06,158951.79,9866.83,15331.19
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,1,5717014.63,642162.98,161627.64,14789.37,328020.36,5717014.63,642162.98,161627.64,14789.37,328020.36,444919.84,1173.34,5153.07,9636.29,5989.67,1.35,2252.92,1000.16,4129.34,7731.75,131772.27,5991.01,3253.09,143633.36,9866.83,51980.52
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,2,5108732.14,1199035.95,161627.64,66198.89,328020.36,5108732.14,1199035.95,161627.64,66198.89,328020.36,603533.01,2566.29,7315.76,44093.77,3281.17,1.63,3120.82,3076.65,10120.35,43956.40,131772.27,3282.80,6197.47,185849.03,9866.83,42451.84
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,3,4762574.33,1491266.57,161627.64,120126.07,328020.36,4762574.33,1491266.57,161627.64,120126.07,328020.36,349803.59,7673.47,4027.69,49899.49,2823.04,4.62,1801.52,5901.90,13403.16,84878.33,131772.27,2827.66,7703.42,230053.76,9866.83,45255.54
LOANS|NFC_LARGE_OTHER|OTHER,loan,actual,0,51288390.57,2243230.42,469218.53,0.00,0.00,20515356.23,897292.17,187687.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212911.13,49301.21,10176.63,212911.13,0.00,0.00
LOANS|NFC_LARGE_OTHER|OTHER,loan,baseline,1,49208218.67,4247009.17,469218.53,76393.15,0.00,19683287.47,1698803.67,187687.41,30557.26,0.00,832839.22,10073.81,9303.36,21253.91,6751.95,3.47,4172.57,4338.53,7375.31,16849.20,212911.13,6755.42,8511.09,237135.64,0.00,-19986.82
LOANS|NFC_LARGE_OTHER|OTHER,loan,baseline,2,47326069.38,6011287.03,469218.53,194264.57,0.00,18930427.75,2404514.81,187687.41,77705.83,0.00,764223.86,19885.56,8521.42,38627.15,6571.71,6.91,3828.80,8217.94,14130.73,47471.18,212911.13,6578.61,12046.74,274513.04,0.00,40736.24
LOANS|NFC_LARGE_OTHER|OTHER,loan,baseline,3,45515255.55,7663225.46,469218.53,353139.98,0.00,18206102.22,3065290.18,187687.41,141255.99,0.00,743869.03,27841.89,8298.39,55251.78,6317.15,9.67,3726.82,11630.44,20709.34,91272.47,212911.13,6326.82,15357.26,324892.94,0.00,53438.63
LOANS|NFC_LARGE_OTHER|OTHER,loan,adverse,1,47505582.84,5891325.20,469218.53,134712.95,0.00,19002233.14,2356530.08,187687.41,53885.18,0.00,1501705.43,5957.76,17375.41,36509.77,19721.04,5.37,7597.92,4311.81,13910.94,29168.36,212911.13,19726.41,11909.73,255990.42,0.00,15237.59
LOANS|NFC_LARGE_OTHER|OTHER,loan,adverse,2,42437996.32,10529243.83,469218.53,564380.84,0.00,16975198.53,4211697.53,187687.41,225752.33,0.00,2012957.07,10106.49,24184.02,147683.13,10546.05,6.14,10374.78,11290.39,33637.35,149491.02,212911.13,10552.18,21665.17,396039.49,0.00,140630.28
LOANS|NFC_LARGE_OTHER|OTHER,loan,adverse,3,39648646.83,12871630.99,469218.53,1011343.16,0.00,15859458.73,5148652.40,187687.41,404537.26,0.00,1130948.57,28192.75,12983.97,165800.96,9116.46,16.17,5808.60,20629.71,44189.53,284249.95,212911.13,9132.63,26438.31,541350.61,0.00,148664.71
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,actual,0,13937430.92,308104.21,356864.29,0.00,0.00,3525234.00,30810.42,35686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24485.87,139199.97,5557.44,24485.87,0.00,0.00
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,1,13366108.71,865789.14,356864.29,13637.28,0.00,3379915.57,173790.58,35686.43,2338.26,0.00,144055.22,346.44,1609.64,728.62,1177.19,0.12,721.72,148.98,1276.06,577.62,28290.70,1177.31,870.70,30144.38,0.00,-137050.90
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,2,12845296.90,1360965.96,356864.29,39272.26,0.00,3247334.21,300896.46,35686.43,7813.75,0.00,133110.38,2014.10,1485.08,3990.41,1137.99,0.70,666.89,840.62,2453.37,3741.05,28290.70,1138.69,1507.51,34485.11,0.00,4938.93
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,3,12347268.25,1821912.70,356864.29,76354.18,0.00,3120643.65,419182.37,35686.43,16218.40,0.00,128711.10,3456.92,1436.37,6968.28,1093.04,1.21,644.85,1455.28,3592.06,9265.20,28290.70,1094.25,2100.13,41147.96,0.00,7211.03
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,1,12932361.29,1280511.61,356864.29,32662.24,0.00,3267560.72,283412.47,35686.43,5071.23,0.00,254830.27,114.81,2957.81,2113.41,3477.12,0.28,1290.20,147.27,2370.10,1723.03,28603.67,3477.40,1437.47,32696.80,0.00,-131631.61
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,2,11576406.32,2513405.35,356864.29,155723.46,0.00,2917570.19,607140.84,35686.43,31333.39,0.00,346858.51,1113.52,4245.53,22016.63,1891.58,0.73,1792.67,1346.39,5847.50,19982.93,28603.67,1892.31,3139.06,54434.11,0.00,21853.81
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,3,10790825.30,3178991.57,356864.29,275718.26,0.00,2717349.41,778351.53,35686.43,60343.47,0.00,201628.44,3732.31,2324.65,26685.43,1622.18,2.33,1036.93,2989.45,7739.81,41995.09,28603.67,1624.52,4026.38,78338.57,0.00,24523.99
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,actual,0,15079604.31,543216.57,405376.85,0.00,18864.01,7249077.55,271608.29,202688.42,0.00,9432.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17358.70,136405.15,4312.02,17358.70,2321.31,0.00
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,1,14460700.21,1142080.06,405376.85,20040.61,18864.01,6951559.88,559237.49,202688.42,9888.46,9432.00,297182.77,2986.24,3321.13,6567.33,2419.42,1.05,1488.90,1312.91,2632.85,5206.31,160682.86,2420.47,2801.81,168522.02,2321.31,15668.42
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,2,13898325.36,1671702.47,405376.85,52793.05,18864.01,6681273.03,813540.14,202688.42,25872.66,9432.00,273668.57,6434.94,3053.22,12930.97,2345.43,2.27,1371.09,2704.78,5053.32,15457.44,160682.86,2347.70,4075.88,181193.62,2321.31,13872.91
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,3,13359462.77,2165476.43,405376.85,97881.68,18864.01,6422255.77,1050644.95,202688.42,47785.12,9432.00,265347.29,9291.46,2961.44,18951.02,2253.38,3.27,1329.40,3934.38,7401.02,30481.01,160682.86,2256.66,5263.79,198564.89,2321.31,18468.14
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,1,13951716.95,1636182.84,405376.85,34921.08,18864.01,6707391.21,796090.36,202688.42,17204.27,9432.00,537216.96,1776.14,6245.52,10958.75,7495.00,1.62,2724.42,1306.39,5012.71,8751.51,162000.39,7496.62,4030.81,175764.61,2321.31,29216.17
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,2,12394593.02,3061765.53,405376.85,166462.33,18864.01,5960015.00,1479778.91,202688.42,80891.92,9432.00,741586.56,3318.53,9108.17,54579.48,3887.29,2.10,3852.25,3806.71,12509.33,53655.69,162000.39,3889.38,7658.96,228165.41,2321.31,52421.71
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,3,11546126.00,3769862.10,405376.85,306832.77,18864.01,5552155.21,1819876.36,202688.42,148654.27,9432.00,412442.19,9337.92,4755.52,63006.82,3332.73,5.70,2131.18,7292.66,16398.72,105535.53,162000.39,3338.43,9423.84,283934.63,2321.31,56983.15
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,actual,0,1451853.27,0.00,49795.28,0.00,54744.39,1451853.27,0.00,49795.28,0.00,54744.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1497.84,21777.79,0.00,1497.84,1646.71,0.00
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,baseline,1,1443717.44,8121.31,49795.28,14.52,54744.39,1443717.44,8121.31,49795.28,14.52,54744.39,8121.31,0.00,14.52,0.00,10.72,0.00,99.71,0.00,10.78,0.00,36963.17,10.72,99.71,36973.95,1646.71,13808.75
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,baseline,2,1435563.91,16260.32,49795.28,29.04,54744.39,1435563.91,16260.32,49795.28,29.04,54744.39,8139.09,0.00,14.44,0.08,10.66,0.00,99.93,99.71,21.49,0.06,36963.17,10.66,199.64,36984.72,1646.71,110.64
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,baseline,3,1426187.36,25622.36,49795.28,43.56,54744.39,1426187.36,25622.36,49795.28,43.56,54744.39,9362.20,0.00,14.36,0.16,10.59,0.00,114.95,199.64,32.15,0.18,36963.17,10.59,314.58,36995.50,1646.71,125.65
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,adverse,1,1434967.65,16862.48,49795.28,23.14,54744.39,1434967.65,16862.48,49795.28,23.14,54744.39,16862.48,0.00,23.14,0.00,41.40,0.00,208.36,0.00,17.29,0.00,37025.16,41.40,208.36,37042.45,1646.71,14016.58
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,adverse,2,1396540.16,55235.75,49795.28,77.36,54744.39,1396540.16,55235.75,49795.28,77.36,54744.39,38373.92,0.00,53.57,0.65,21.70,0.00,490.44,214.97,58.69,0.50,37025.16,21.70,705.41,37084.35,1646.71,519.25
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,adverse,3,1376112.48,75634.22,49795.28,106.58,54744.39,1376112.48,75634.22,49795.28,106.58,54744.39,20399.61,0.00,28.08,1.14,19.52,0.00,260.74,707.55,80.39,1.39,37025.16,19.52,968.29,37106.93,1646.71,283.29
LOANS|NFC_LARGE_OTHER|PL,loan,actual,0,19359455.61,40329.02,562830.80,0.00,322100.44,7743782.24,16131.61,225132.32,0.00,128840.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304610.50,24190.37,916.10,304610.50,127837.00,0.00
LOANS|NFC_LARGE_OTHER|PL,loan,baseline,1,19251035.54,148555.10,562830.80,194.00,322100.44,7700414.21,59422.04,225132.32,77.60,128840.17,43290.59,0.00,77.44,0.16,57.16,0.00,531.51,198.06,57.48,0.12,304610.50,57.16,729.57,304668.10,127837.00,-24262.15
LOANS|NFC_LARGE_OTHER|PL,loan,baseline,2,19142346.12,257050.52,562830.80,387.99,322100.44,7656938.45,102820.21,225132.32,155.20,128840.17,43398.76,0.00,77.00,0.59,56.84,0.00,532.84,729.56,114.64,0.56,304610.50,56.84,1262.40,304725.70,127837.00,590.11
LOANS|NFC_LARGE_OTHER|PL,loan,baseline,3,19018899.02,380303.62,562830.80,581.99,322100.44,7607559.61,152121.45,225132.32,232.80,128840.17,49302.27,0.00,76.57,1.03,56.47,0.00,605.32,1262.38,171.48,1.32,304610.50,56.47,1867.70,304783.30,127837.00,662.54
LOANS|NFC_LARGE_OTHER|PL,loan,adverse,1,19120963.08,278493.84,562830.80,327.72,322100.44,7648385.23,111397.53,225132.32,131.09,128840.17,95266.15,0.00,130.86,0.22,221.77,0.00,1179.90,198.06,97.99,0.17,304610.50,221.77,1377.96,304708.66,127837.00,-23408.58
