segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,3,10262232.92,0.00,0.00,589.23,0.00,5082958.66,0.00,0.00,291.85,0.00,0.00,0.00,77.88,0.00,62.17,0.00,0.00,0.00,247.32,0.00,0.00,62.17,0.00,247.32,0.00,62.17
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,actual,0,5674207.77,208052.78,161627.64,0.00,328020.36,5674207.77,208052.78,161627.64,0.00,328020.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4861.75,85108.81,3550.79,4861.75,9866.83,0.00
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,1,5421481.28,453165.87,161627.64,7613.40,328020.36,5421481.28,453165.87,161627.64,7613.40,328020.36,252211.54,2223.16,2738.11,4875.29,2399.56,0.98,1281.23,1020.85,2618.35,4662.06,154558.62,2400.55,2302.08,161839.03,9866.83,73020.31
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,2,5192371.73,669566.11,161627.64,20322.71,328020.36,5192371.73,669566.11,161627.64,20322.71,328020.36,231643.47,5044.26,2510.34,10198.97,2316.23,2.25,1176.75,2224.64,5018.90,14414.97,154558.62,2318.48,3401.39,173992.49,9866.83,13170.70
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,3,4973693.70,870626.11,161627.64,37940.74,328020.36,4973693.70,870626.11,161627.64,37940.74,328020.36,223644.91,7391.40,2424.52,15193.51,2217.54,3.30,1136.11,3286.66,7337.39,28943.96,154558.62,2220.84,4422.77,190839.96,9866.83,17771.22
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,1,5248195.73,621038.61,161627.64,13026.21,328020.36,5248195.73,621038.61,161627.64,13026.21,328020.36,422568.35,1291.03,4734.72,8291.49,6101.42,1.50,2146.64,1008.23,4527.64,7928.85,154558.62,6102.93,3154.87,167015.10,9866.83,82751.55
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,2,4693443.54,1133972.24,161627.64,54844.77,328020.36,4693443.54,1133972.24,161627.64,54844.77,328020.36,551018.65,2648.51,6382.05,35436.51,3585.52,2.02,2799.17,2961.40,10630.57,41815.49,154558.62,3587.55,5760.57,207004.67,9866.83,40079.89
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,3,4361165.98,1419135.65,161627.64,101958.92,328020.36,4361165.98,1419135.65,161627.64,101958.92,328020.36,335869.76,7343.83,3751.63,43362.52,3097.30,5.22,1706.21,5502.98,14218.11,83281.48,154558.62,3102.52,7209.19,252058.21,9866.83,46017.15
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,actual,0,13402448.12,308104.21,356864.29,0.00,0.00,3510794.62,30810.42,35686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24485.87,133857.85,5557.44,24485.87,0.00,0.00
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,1,12803550.68,893314.46,356864.29,13687.19,0.00,3353379.21,185809.71,35686.43,2416.13,0.00,156050.49,329.23,1694.15,721.98,1484.68,0.15,792.73,151.18,1620.05,690.40,34125.63,1484.82,943.91,36436.08,0.00,-125036.34
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,2,12260508.87,1410322.78,356864.29,39720.67,0.00,3210615.02,322839.32,35686.43,8150.70,0.00,143279.73,2068.28,1552.74,4181.84,1432.67,0.92,727.86,912.16,3104.87,4689.35,34125.63,1433.59,1640.02,41919.85,0.00,6128.65
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,3,11742270.19,1890834.11,356864.29,77448.03,0.00,3074392.67,450236.78,35686.43,16975.60,0.00,138287.04,3563.85,1499.16,7325.73,1371.18,1.59,702.50,1584.70,4538.47,11694.67,34125.63,1372.77,2287.20,50358.77,0.00,9025.28
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,1,12395072.46,1292017.67,356864.29,23462.20,0.00,3246601.18,290846.47,35686.43,4157.39,0.00,261455.12,191.19,2929.51,1227.88,3775.13,0.22,1328.19,149.31,2801.38,1174.18,34125.63,3775.35,1477.50,38101.19,0.00,-120547.13
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,2,11084125.82,2514168.68,356864.29,112257.82,0.00,2903026.32,613877.60,35686.43,24701.13,0.00,340867.20,1240.36,3948.02,16595.72,2218.05,0.95,1731.60,1386.89,6576.73,17044.06,34125.63,2219.00,3118.49,57746.42,0.00,19729.88
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,3,10298351.72,3194942.34,356864.29,217258.27,0.00,2696936.57,794172.49,35686.43,50495.98,0.00,207744.86,3975.59,2320.49,23474.36,1915.77,2.83,1055.34,2979.05,8795.73,39491.74,34125.63,1918.60,4034.39,82413.10,0.00,25282.17
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,actual,0,15100359.85,543216.57,405376.85,0.00,18864.01,7259455.32,271608.28,202688.42,0.00,9432.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17358.70,134403.96,4312.02,17358.70,2321.31,0.00
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,1,14427685.30,1195875.22,405376.85,20015.90,18864.01,6936180.69,585015.26,202688.42,9867.66,9432.00,322673.84,2902.28,3503.08,6364.58,3069.95,1.29,1639.18,1332.69,3349.86,6086.22,193823.55,3071.23,2971.87,203259.63,2321.31,53228.05
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,2,13817864.96,1772100.59,405376.85,53610.86,18864.01,6643118.90,861698.96,202688.42,26245.74,9432.00,296361.99,6511.90,3211.70,13166.38,2963.36,2.91,1505.52,2871.91,6421.10,18676.75,193823.55,2966.27,4377.42,218921.39,2321.31,16962.35
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,3,13235814.62,2307487.09,405376.85,100274.71,18864.01,6363398.11,1118764.52,202688.42,48900.98,9432.00,286131.23,9512.37,3101.93,19553.30,2837.12,4.25,1453.54,4229.77,9387.36,37374.86,193823.55,2841.37,5683.31,240585.77,2321.31,22845.37
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,1,13966579.84,1642747.71,405376.85,34248.87,18864.01,6714458.68,799723.08,202688.42,16881.85,9432.00,540624.55,1685.41,6057.50,10824.35,7806.03,1.96,2746.37,1316.22,5792.56,10350.93,193823.55,7807.99,4062.59,209967.04,2321.31,65762.93
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,2,12490222.19,3008386.03,405376.85,144968.20,18864.01,6004739.57,1455644.83,202688.42,70679.21,9432.00,704964.55,3410.53,8165.10,45632.26,4587.26,2.61,3581.21,3813.45,13600.55,53987.40,193823.55,4589.87,7394.66,261411.49,2321.31,51558.41
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,3,11605902.46,3767682.75,405376.85,269991.21,18864.01,5579658.78,1820262.71,202688.42,131142.11,9432.00,429708.04,9427.05,4799.79,55663.11,3962.65,6.71,2182.91,7064.00,18190.42,107216.00,193823.55,3969.36,9246.92,319229.97,2321.31,59050.22
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,actual,0,1451853.27,0.00,49795.28,0.00,54744.39,1451853.27,0.00,49795.28,0.00,54744.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1497.84,21777.79,0.00,1497.84,1646.71,0.00
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,baseline,1,1443496.92,8341.84,49795.28,14.52,54744.39,1443496.92,8341.84,49795.28,14.52,54744.39,8341.84,0.00,14.52,0.00,11.35,0.00,102.11,0.00,11.42,0.00,39160.07,11.35,102.11,39171.49,1646.71,16009.32
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,baseline,2,1435132.57,16691.67,49795.28,29.04,54744.39,1435132.57,16691.67,49795.28,29.04,54744.39,8349.91,0.00,14.43,0.08,11.29,0.00,102.21,102.11,22.77,0.07,39160.07,11.29,204.31,39182.91,1646.71,113.56
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,baseline,3,1425534.89,26274.82,49795.28,43.56,54744.39,1425534.89,26274.82,49795.28,43.56,54744.39,9583.32,0.00,14.35,0.17,11.21,0.00,117.30,204.31,34.06,0.20,39160.07,11.21,321.62,39194.32,1646.71,128.64
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,adverse,1,1436113.56,15718.17,49795.28,21.55,54744.39,1436113.56,15718.17,49795.28,21.55,54744.39,15718.17,0.00,21.55,0.00,33.18,0.00,192.40,0.00,16.95,0.00,39160.07,33.18,192.40,39177.02,1646.71,16126.97
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,adverse,2,1405615.97,46173.11,49795.28,64.20,54744.39,1405615.97,46173.11,49795.28,64.20,54744.39,30455.40,0.00,42.19,0.46,20.82,0.00,372.79,192.39,50.13,0.36,39160.07,20.82,565.18,39210.56,1646.71,393.97
LOANS|NFC_LARGE_OTHER|PL,financial_guarantee,adverse,3,1386330.08,65431.64,49795.28,91.55,54744.39,1386330.08,65431.64,49795.28,91.55,54744.39,19259.41,0.00,26.48,0.87,18.93,0.00,235.74,565.17,70.95,1.05,39160.07,18.93,800.91,39232.07,1646.71,255.35
LOANS|NFC_LARGE_OTHER|PL,loan_commitment,actual,0,5454518.73,0.00,0.00,0.00,0.00,1438754.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54472.98,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|PL,loan_commitment,baseline,1,5423124.44,31339.74,0.00,54.55,0.00,1430473.62,8266.58,0.00,14.39,0.00,8266.58,0.00,14.39,0.00,11.25,0.00,101.19,0.00,11.31,0.00,0.00,11.25,101.19,11.31,0.00,-54349.23
LOANS|NFC_LARGE_OTHER|PL,loan_commitment,baseline,2,5391700.12,62709.52,0.00,109.09,0.00,1422184.73,16541.08,0.00,28.77,0.00,8274.58,0.00,14.30,0.08,11.18,0.00,101.28,101.19,22.56,0.07,0.00,11.18,202.47,22.63,0.00,112.53
LOANS|NFC_LARGE_OTHER|PL,loan_commitment,baseline,3,5355642.29,98712.81,0.00,163.63,0.00,1412673.65,26037.77,0.00,43.16,0.00,9496.86,0.00,14.22,0.17,11.11,0.00,116.25,202.47,33.75,0.20,0.00,11.11,318.71,33.94,0.00,127.48
LOANS|NFC_LARGE_OTHER|PL,loan_commitment,adverse,1,5395385.65,59052.13,0.00,80.95,0.00,1423156.87,15576.36,0.00,21.35,0.00,15576.36,0.00,21.35,0.00,32.88,0.00,190.66,0.00,16.79,0.00,0.00,32.88,190.66,16.79,0.00,-54232.64
LOANS|NFC_LARGE_OTHER|PL,loan_commitment,adverse,2,5280808.16,173469.37,0.00,241.20,0.00,1392934.43,45756.53,0.00,63.62,0.00,30180.63,0.00,41.81,0.46,20.64,0.00,369.42,190.66,49.67,0.36,0.00,20.64,560.08,50.03,0.00,390.41
LOANS|NFC_LARGE_OTHER|PL,loan_commitment,adverse,3,5208352.34,245822.45,0.00,343.94,0.00,1373822.54,64841.32,0.00,90.72,0.00,19085.65,0.00,26.24,0.86,18.76,0.00,233.62,560.07,70.31,1.04,0.00,18.76,793.69,71.35,0.00,253.04
LOANS|NFC_LARGE_OTHER|PL,other_commitment,actual,0,5917710.04,47912.29,18092.43,0.00,0.00,2906298.72,23956.15,9046.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2225.05,55587.39,1018.24,2225.05,0.00,0.00
LOANS|NFC_LARGE_OTHER|PL,other_commitment,baseline,1,5883649.79,81912.89,18092.43,59.66,0.00,2889571.09,40654.47,9046.22,29.30,0.00,16698.57,0.00,29.06,0.24,22.72,0.00,204.40,293.23,22.86,0.19,7114.14,22.72,497.63,7137.18,0.00,-51173.15
LOANS|NFC_LARGE_OTHER|PL,other_commitment,baseline,2,5849556.95,115946.07,18092.43,119.31,0.00,2872827.46,57368.81,9046.22,58.60,0.00,16714.74,0.00,28.90,0.41,22.59,0.00,204.60,497.62,45.58,0.51,7114.14,22.59,702.22,7160.23,0.00,227.50
LOANS|NFC_LARGE_OTHER|PL,other_commitment,baseline,3,5810437.12,155006.24,18092.43,178.97,0.00,2853614.97,76551.99,9046.22,87.91,0.00,19183.75,0.00,28.73,0.57,22.44,0.00,234.82,702.21,68.17,0.96,7114.14,22.44,937.03,7183.27,0.00,257.70
LOANS|NFC_LARGE_OTHER|PL,other_commitment,adverse,1,5853555.44,111978.35,18092.43,88.54,0.00,2874791.19,55420.19,9046.22,43.49,0.00,31464.40,0.00,43.13,0.36,66.42,0.00,385.14,293.23,33.92,0.28,7114.14,66.42,678.37,7148.34,0.00,-50937.56
LOANS|NFC_LARGE_OTHER|PL,other_commitment,adverse,2,5729248.17,236110.36,18092.43,263.80,0.00,2813741.55,116383.74,9046.22,129.57,0.00,60965.18,0.00,84.46,1.63,41.68,0.00,746.24,678.35,100.34,1.56,7114.14,41.68,1424.59,7216.04,0.00,789.19
LOANS|NFC_LARGE_OTHER|PL,other_commitment,adverse,3,5650639.48,314606.68,18092.43,376.17,0.00,2775135.35,154934.75,9046.22,184.77,0.00,38553.20,0.00,53.00,2.19,37.90,0.00,471.91,1424.56,142.02,3.28,7114.14,37.90,1896.47,7259.45,0.00,511.50
LOANS|NFC_LARGE_OTHER|SG,financial_guarantee,actual,0,842298.71,0.00,0.00,0.00,0.00,842298.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12634.48,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|SG,financial_guarantee,baseline,1,825761.48,16490.30,0.00,46.93,0.00,825761.48,16490.30,0.00,46.93,0.00,16490.30,0.00,46.93,0.00,40.87,0.00,45.70,0.00,44.19,0.00,0.00,40.87,45.70,44.19,0.00,-12503.71
LOANS|NFC_LARGE_OTHER|SG,financial_guarantee,baseline,2,811854.73,30281.34,0.00,162.64,0.00,811854.73,30281.34,0.00,162.64,0.00,15268.48,1405.13,43.40,72.31,41.26,0.07,42.31,41.61,85.07,68.10,0.00,41.33,83.92,153.17,0.00,147.65
LOANS|NFC_LARGE_OTHER|SG,financial_guarantee,baseline,3,798892.89,43062.72,0.00,343.10,0.00,798892.89,43062.72,0.00,343.10,0.00,15432.43,2514.48,43.89,136.57,40.55,0.13,42.77,76.57,126.40,196.71,0.00,40.67,119.34,323.12,0.00,204.71
LOANS|NFC_LARGE_OTHER|SG,financial_guarantee,adverse,1,790109.46,52034.53,0.00,154.72,0.00,790109.46,52034.53,0.00,154.72,0.00,52034.53,0.00,154.72,0.00,113.81,0.00,144.21,0.00,145.71,0.00,0.00,113.81,144.21,145.71,0.00,-12230.76
LOANS|NFC_LARGE_OTHER|SG,financial_guarantee,adverse,2,750536.50,90828.11,0.00,934.10,0.00,750536.50,90828.11,0.00,934.10,0.00,41065.91,1613.79,120.84,658.54,72.56,0.16,113.81,137.91,259.51,620.18,0.00,72.71,251.72,879.69,0.00,800.40
LOANS|NFC_LARGE_OTHER|SG,financial_guarantee,adverse,3,727894.77,112616.29,0.00,1787.64,0.00,727894.77,112616.29,0.00,1787.64,0.00,26690.53,4126.02,77.21,776.33,64.57,0.37,73.97,238.13,332.22,1351.29,0.00,64.94,312.10,1683.52,0.00,856.44
LOANS|NFC_LARGE_OTHER|SG,loan_commitment,actual,0,1043780.95,0.00,0.00,0.00,0.00,152781.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10430.09,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|SG,loan_commitment,baseline,1,1023287.93,20434.87,0.00,58.15,0.00,149781.56,2991.11,0.00,8.51,0.00,2991.11,0.00,8.51,0.00,7.41,0.00,8.29,0.00,8.02,0.00,0.00,7.41,8.29,8.02,0.00,-10406.37
LOANS|NFC_LARGE_OTHER|SG,loan_commitment,baseline,2,1006054.61,37524.79,0.00,201.55,0.00,147259.07,5492.61,0.00,29.50,0.00,2769.49,254.87,7.87,13.12,7.48,0.01,7.68,7.55,15.43,12.35,0.00,7.50,15.22,27.78,0.00,26.78
LOANS|NFC_LARGE_OTHER|SG,loan_commitment,baseline,3,989992.23,53363.55,0.00,425.17,0.00,144907.97,7810.97,0.00,62.23,0.00,2799.23,456.09,7.96,24.77,7.35,0.02,7.76,13.89,22.93,35.68,0.00,7.38,21.65,58.61,0.00,37.13
LOANS|NFC_LARGE_OTHER|SG,loan_commitment,adverse,1,979107.76,64481.46,0.00,191.73,0.00,143314.78,9438.33,0.00,28.06,0.00,9438.33,0.00,28.06,0.00,20.64,0.00,26.16,0.00,26.43,0.00,0.00,20.64,26.16,26.43,0.00,-10356.86
LOANS|NFC_LARGE_OTHER|SG,loan_commitment,adverse,2,930068.74,112554.67,0.00,1157.54,0.00,136136.80,16474.95,0.00,169.43,0.00,7448.78,292.72,21.92,119.45,13.16,0.03,20.64,25.01,47.07,112.49,0.00,13.19,45.66,159.56,0.00,145.18
LOANS|NFC_LARGE_OTHER|SG,loan_commitment,adverse,3,902010.99,139554.70,0.00,2215.26,0.00,132029.91,20427.02,0.00,324.25,0.00,4841.29,748.40,14.00,140.82,11.71,0.07,13.42,43.19,60.26,245.11,0.00,11.78,56.61,305.37,0.00,155.35
LOANS|NFC_LARGE_OTHER|SG,other_commitment,actual,0,619306.20,0.00,0.00,0.00,0.00,309653.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7991.40,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|SG,other_commitment,baseline,1,607147.08,12124.61,0.00,34.50,0.00,303573.54,6062.31,0.00,17.25,0.00,6062.31,0.00,17.25,0.00,15.03,0.00,16.80,0.00,16.25,0.00,0.00,15.03,16.80,16.25,0.00,-7943.33
LOANS|NFC_LARGE_OTHER|SG,other_commitment,baseline,2,596922.04,22264.57,0.00,119.58,0.00,298461.02,11132.29,0.00,59.79,0.00,5613.13,516.57,15.96,26.58,15.17,0.03,15.56,15.30,31.27,25.04,0.00,15.20,30.85,56.31,0.00,54.28
LOANS|NFC_LARGE_OTHER|SG,other_commitment,baseline,3,587391.76,31662.18,0.00,252.27,0.00,293695.88,15831.09,0.00,126.13,0.00,5673.40,924.40,16.14,50.21,14.91,0.05,15.72,28.15,46.47,72.32,0.00,14.95,43.87,118.79,0.00,75.26
LOANS|NFC_LARGE_OTHER|SG,other_commitment,adverse,1,580933.68,38258.76,0.00,113.76,0.00,290466.84,19129.38,0.00,56.88,0.00,19129.38,0.00,56.88,0.00,41.84,0.00,53.01,0.00,53.57,0.00,0.00,41.84,53.01,53.57,0.00,-7842.98
LOANS|NFC_LARGE_OTHER|SG,other_commitment,adverse,2,551837.37,66782.03,0.00,686.80,0.00,275918.69,33391.01,0.00,343.40,0.00,15097.00,593.28,44.43,242.10,26.67,0.06,41.84,50.70,95.40,228.00,0.00,26.73,92.54,323.40,0.00,294.25
LOANS|NFC_LARGE_OTHER|SG,other_commitment,adverse,3,535189.88,82801.94,0.00,1314.38,0.00,267594.94,41400.97,0.00,657.19,0.00,9812.20,1516.84,28.38,285.40,23.74,0.14,27.19,87.54,122.13,496.77,0.00,23.87,114.74,618.91,0.00,314.85
LOANS|NFC_LARGE_OTHER|US,financial_guarantee,actual,0,49534.44,0.00,0.00,0.00,0.00,49534.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743.02,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|US,financial_guarantee,baseline,1,48369.87,1161.25,0.00,3.32,0.00,48369.87,1161.25,0.00,3.32,0.00,1161.25,0.00,3.32,0.00,3.25,0.00,10.14,0.00,3.29,0.00,0.00,3.25,10.14,3.29,0.00,-726.34
LOANS|NFC_LARGE_OTHER|US,financial_guarantee,baseline,2,47298.37,2222.92,0.00,13.15,0.00,47298.37,2222.92,0.00,13.15,0.00,1146.50,78.27,3.28,6.55,3.11,0.01,10.02,9.40,6.54,6.50,0.00,3.12,19.42,13.03,0.00,18.89
LOANS|NFC_LARGE_OTHER|US,financial_guarantee,baseline,3,46347.56,3158.28,0.00,28.60,0.00,46347.56,3158.28,0.00,28.60,0.00,1100.22,152.55,3.14,12.31,3.04,0.01,9.61,17.98,9.65,18.70,0.00,3.05,27.59,28.35,0.00,23.42
LOANS|NFC_LARGE_OTHER|US,financial_guarantee,adverse,1,46073.15,3450.94,0.00,10.35,0.00,46073.15,3450.94,0.00,10.35,0.00,3450.94,0.00,10.35,0.00,7.47,0.00,30.15,0.00,10.26,0.00,0.00,7.47,30.15,10.26,0.00,-695.14
LOANS|NFC_LARGE_OTHER|US,financial_guarantee,adverse,2,43612.96,5856.91,0.00,64.58,0.00,43612.96,5856.91,0.00,64.58,0.00,2552.89,100.23,7.54,46.69,2.89,0.01,22.30,28.86,17.73,46.28,0.00,2.90,51.17,64.01,0.00,70.20
LOANS|NFC_LARGE_OTHER|US,financial_guarantee,adverse,3,42984.59,6449.61,0.00,100.24,0.00,42984.59,6449.61,0.00,100.24,0.00,1023.86,398.42,2.93,32.74,2.83,0.03,8.94,47.40,20.63,78.73,0.00,2.85,56.35,99.36,0.00,40.48
LOANS|NFC_LARGE_OTHER|US,loan_commitment,actual,0,74696.25,0.00,0.00,0.00,0.00,29878.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,746.84,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|US,loan_commitment,baseline,1,72940.12,1751.12,0.00,5.00,0.00,29176.05,700.45,0.00,2.00,0.00,700.45,0.00,2.00,0.00,1.96,0.00,6.12,0.00,1.98,0.00,0.00,1.96,6.12,1.98,0.00,-736.77
LOANS|NFC_LARGE_OTHER|US,loan_commitment,baseline,2,71324.33,3352.09,0.00,19.83,0.00,28529.73,1340.84,0.00,7.93,0.00,691.55,47.21,1.98,3.95,1.88,0.00,6.04,5.67,3.94,3.92,0.00,1.88,11.71,7.86,0.00,11.39
LOANS|NFC_LARGE_OTHER|US,loan_commitment,baseline,3,69890.54,4762.58,0.00,43.13,0.00,27956.22,1905.03,0.00,17.25,0.00,663.64,92.02,1.90,7.42,1.84,0.01,5.80,10.85,5.82,11.28,0.00,1.84,16.64,17.10,0.00,14.13
LOANS|NFC_LARGE_OTHER|US,loan_commitment,adverse,1,69476.75,5203.90,0.00,15.60,0.00,27790.70,2081.56,0.00,6.24,0.00,2081.56,0.00,6.24,0.00,4.51,0.00,18.19,0.00,6.19,0.00,0.00,4.51,18.19,6.19,0.00,-717.96
LOANS|NFC_LARGE_OTHER|US,loan_commitment,adverse,2,65766.86,8832.02,0.00,97.38,0.00,26306.74,3532.81,0.00,38.95,0.00,1539.87,60.46,4.55,28.16,1.74,0.00,13.45,17.41,10.69,27.91,0.00,1.75,30.86,38.61,0.00,42.34
LOANS|NFC_LARGE_OTHER|US,loan_commitment,adverse,3,64819.31,9725.79,0.00,151.15,0.00,25927.72,3890.32,0.00,60.46,0.00,617.58,240.32,1.76,19.75,1.71,0.02,5.40,28.59,12.44,47.49,0.00,1.72,33.99,59.93,0.00,24.42
LOANS|NFC_LARGE_OTHER|US,other_commitment,actual,0,379423.77,0.00,0.00,0.00,0.00,189711.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3285.08,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|US,other_commitment,baseline,1,370503.43,8894.94,0.00,25.41,0.00,185251.71,4447.47,0.00,12.71,0.00,4447.47,0.00,12.71,0.00,12.44,0.00,38.85,0.00,12.59,0.00,0.00,12.44,38.85,12.59,0.00,-3221.19
LOANS|NFC_LARGE_OTHER|US,other_commitment,baseline,2,362295.93,17027.13,0.00,100.71,0.00,181147.97,8513.56,0.00,50.36,0.00,4390.98,299.78,12.55,25.10,11.91,0.02,38.36,36.02,25.03,24.88,0.00,11.93,74.38,49.92,0.00,72.34
LOANS|NFC_LARGE_OTHER|US,other_commitment,baseline,3,355012.90,24191.80,0.00,219.07,0.00,177506.45,12095.90,0.00,109.53,0.00,4213.72,584.24,12.04,47.14,11.65,0.04,36.81,68.86,36.96,71.61,0.00,11.69,105.67,108.57,0.00,89.71
LOANS|NFC_LARGE_OTHER|US,other_commitment,adverse,1,352911.02,26433.50,0.00,79.26,0.00,176455.51,13216.75,0.00,39.63,0.00,13216.75,0.00,39.63,0.00,28.62,0.00,115.47,0.00,39.28,0.00,0.00,28.62,115.47,39.28,0.00,-3101.71
LOANS|NFC_LARGE_OTHER|US,other_commitment,adverse,2,334066.42,44862.72,0.00,494.64,0.00,167033.21,22431.36,0.00,247.32,0.00,9777.30,383.88,28.88,178.81,11.08,0.03,85.42,110.55,67.91,177.24,0.00,11.11,195.97,245.15,0.00,268.85
LOANS|NFC_LARGE_OTHER|US,other_commitment,adverse,3,329253.28,49402.70,0.00,767.79,0.00,164626.64,24701.35,0.00,383.90,0.00,3921.28,1525.91,11.20,125.37,10.83,0.10,34.26,181.54,79.01,301.52,0.00,10.93,215.80,380.53,0.00,155.03
LOANS|NFC_SME_OTHER|BE,financial_guarantee,actual,0,4024515.70,338688.55,100114.91,0.00,0.00,4024515.70,338688.55,100114.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3011.46,60364.33,5780.32,3011.46,0.00,0.00
LOANS|NFC_SME_OTHER|BE,financial_guarantee,baseline,1,3949201.02,405470.85,100114.91,8532.38,0.00,3949201.02,405470.85,100114.91,8532.38,0.00,113115.80,38990.70,1189.59,7342.80,982.40,9.80,14724.79,38057.17,1045.17,6451.36,87960.76,992.20,52781.96,95457.29,0.00,80075.33
LOANS|NFC_SME_OTHER|BE,financial_guarantee,baseline,2,3888656.14,456376.22,100114.91,18171.88,0.00,3888656.14,456376.22,100114.91,18171.88,0.00,107480.37,48064.79,1129.30,8510.20,992.16,12.42,13991.20,45417.34,2037.36,13928.41,87960.76,1004.58,59408.54,103926.53,0.00,15108.20
LOANS|NFC_SME_OTHER|BE,financial_guarantee,baseline,3,3831558.59,502487.00,100114.91,29158.66,0.00,3831558.59,502487.00,100114.91,29158.66,0.00,108738.86,52784.70,1143.39,9843.39,976.19,13.64,14155.03,51255.96,3041.94,22576.79,87960.76,989.83,65410.99,113579.49,0.00,15640.66
LOANS|NFC_SME_OTHER|BE,financial_guarantee,adverse,1,3882989.95,467570.31,100114.91,12643.98,0.00,3882989.95,467570.31,100114.91,12643.98,0.00,166851.22,27104.35,1778.88,10865.10,2653.78,18.65,21719.77,39145.95,1562.92,9546.06,87960.76,2672.43,60865.73,99069.73,0.00,93451.78
LOANS|NFC_SME_OTHER|BE,financial_guarantee,adverse,2,3625281.86,696288.29,100114.91,41634.09,0.00,3625281.86,696288.29,100114.91,41634.09,0.00,276535.98,21869.59,3041.70,25948.41,1844.80,11.20,35997.93,54641.04,4235.35,32344.28,87960.76,1856.00,90638.97,124540.39,0.00,54427.47
