segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_OTHER|GB,other_commitment,baseline,1,584154.33,55746.07,0.00,161.35,0.00,292077.17,27873.03,0.00,80.67,0.00,27873.03,0.00,80.67,0.00,51.44,0.00,51.64,0.00,57.07,0.00,0.00,51.44,51.64,57.07,0.00,-5830.06
LOANS|NFC_LARGE_OTHER|GB,other_commitment,baseline,2,537255.59,102175.41,0.00,630.75,0.00,268627.80,51087.70,0.00,315.37,0.00,25149.60,1772.95,72.71,161.99,47.46,0.32,46.59,48.06,108.51,114.59,0.00,47.77,94.65,223.10,0.00,205.37
LOANS|NFC_LARGE_OTHER|GB,other_commitment,baseline,3,496884.87,141811.47,0.00,1365.40,0.00,248442.43,70905.74,0.00,682.70,0.00,23337.81,3219.99,67.53,299.80,43.61,0.57,43.24,88.13,156.28,326.67,0.00,44.18,131.37,482.95,0.00,292.98
LOANS|NFC_LARGE_OTHER|GB,other_commitment,adverse,1,518053.58,121611.60,0.00,396.56,0.00,259026.79,60805.80,0.00,198.28,0.00,60805.80,0.00,198.28,0.00,131.85,0.00,112.66,0.00,140.26,0.00,0.00,131.85,112.66,140.26,0.00,-5605.44
LOANS|NFC_LARGE_OTHER|GB,other_commitment,adverse,2,409549.95,227721.02,0.00,2790.78,0.00,204774.98,113860.51,0.00,1395.39,0.00,55461.06,1395.63,186.38,1010.73,72.92,0.50,102.75,108.20,272.11,715.00,0.00,73.42,210.95,987.11,0.00,886.71
LOANS|NFC_LARGE_OTHER|GB,other_commitment,adverse,3,350765.11,283619.49,0.00,5677.15,0.00,175382.55,141809.74,0.00,2838.58,0.00,32964.18,3675.55,103.79,1339.40,56.39,1.21,61.07,201.66,345.53,1662.50,0.00,57.60,262.73,2008.03,0.00,1056.88
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,actual,0,1821385.86,0.00,0.00,0.00,0.00,1821385.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27320.79,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,1,1821366.84,0.00,0.00,19.03,0.00,1821366.84,0.00,0.00,19.03,0.00,0.00,0.00,19.03,0.00,5.63,0.00,0.00,0.00,5.43,0.00,0.00,5.63,0.00,5.43,0.00,-27309.72
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,2,1821347.12,0.00,0.00,38.74,0.00,1821347.12,0.00,0.00,38.74,0.00,0.00,0.00,19.71,0.00,5.76,0.00,0.00,0.00,11.06,0.00,0.00,5.76,0.00,11.06,0.00,5.76
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,baseline,3,1821326.95,0.00,0.00,58.92,0.00,1821326.95,0.00,0.00,58.92,0.00,0.00,0.00,20.18,0.00,5.76,0.00,0.00,0.00,16.83,0.00,0.00,5.76,0.00,16.83,0.00,5.76
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,1,1821328.54,0.00,0.00,57.32,0.00,1821328.54,0.00,0.00,57.32,0.00,0.00,0.00,57.32,0.00,13.11,0.00,0.00,0.00,16.37,0.00,0.00,13.11,0.00,16.37,0.00,-27291.31
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,2,1821282.65,0.00,0.00,103.21,0.00,1821282.65,0.00,0.00,103.21,0.00,0.00,0.00,45.89,0.00,8.35,0.00,0.00,0.00,29.48,0.00,0.00,8.35,0.00,29.48,0.00,8.35
LOANS|NFC_LARGE_OTHER|JP,financial_guarantee,adverse,3,1821253.40,0.00,0.00,132.46,0.00,1821253.40,0.00,0.00,132.46,0.00,0.00,0.00,29.25,0.00,7.92,0.00,0.00,0.00,37.83,0.00,0.00,7.92,0.00,37.83,0.00,7.92
LOANS|NFC_LARGE_OTHER|JP,loan,actual,0,20072515.17,0.00,6962740.19,0.00,23408.71,8029006.07,0.00,2785096.07,0.00,9363.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794698.03,14661.85,0.00,1794698.03,7770.21,0.00
LOANS|NFC_LARGE_OTHER|JP,loan,baseline,1,20072305.50,0.00,6962740.19,209.67,23408.71,8028922.20,0.00,2785096.07,83.87,9363.48,0.00,0.00,83.87,0.00,24.82,0.00,0.00,0.00,23.95,0.00,1794698.03,24.82,0.00,1794721.98,7770.21,-14613.08
LOANS|NFC_LARGE_OTHER|JP,loan,baseline,2,20072088.25,0.00,6962740.19,426.92,23408.71,8028835.30,0.00,2785096.07,170.77,9363.48,0.00,0.00,86.90,0.00,25.40,0.00,0.00,0.00,48.77,0.00,1794698.03,25.40,0.00,1794746.80,7770.21,25.40
LOANS|NFC_LARGE_OTHER|JP,loan,baseline,3,20071865.89,0.00,6962740.19,649.27,23408.71,8028746.36,0.00,2785096.07,259.71,9363.48,0.00,0.00,88.94,0.00,25.40,0.00,0.00,0.00,74.17,0.00,1794698.03,25.40,0.00,1794772.20,7770.21,25.40
LOANS|NFC_LARGE_OTHER|JP,loan,adverse,1,20071883.50,0.00,6962740.19,631.66,23408.71,8028753.40,0.00,2785096.07,252.67,9363.48,0.00,0.00,252.67,0.00,57.78,0.00,0.00,0.00,72.16,0.00,1794698.03,57.78,0.00,1794770.19,7770.21,-14531.91
LOANS|NFC_LARGE_OTHER|JP,loan,adverse,2,20071377.72,0.00,6962740.19,1137.45,23408.71,8028551.09,0.00,2785096.07,454.98,9363.48,0.00,0.00,202.31,0.00,36.82,0.00,0.00,0.00,129.94,0.00,1794698.03,36.82,0.00,1794827.97,7770.21,36.82
LOANS|NFC_LARGE_OTHER|JP,loan,adverse,3,20071055.38,0.00,6962740.19,1459.78,23408.71,8028422.15,0.00,2785096.07,583.91,9363.48,0.00,0.00,128.93,0.00,34.92,0.00,0.00,0.00,166.77,0.00,1794698.03,34.92,0.00,1794864.80,7770.21,34.92
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,actual,0,1023532.66,319346.38,0.00,0.00,0.00,281739.71,31934.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10207.22,5753.76,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,1,1043481.61,297409.27,0.00,1988.16,0.00,283732.73,29740.93,0.00,200.69,0.00,0.00,1995.96,2.94,197.75,0.87,0.01,0.00,1764.85,0.84,56.48,0.00,0.88,1764.85,57.32,0.00,-14137.94
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,2,1061449.59,277522.23,0.00,3907.22,0.00,285527.58,27752.22,0.00,394.54,0.00,0.00,1797.93,3.07,190.78,0.90,0.01,0.00,1646.84,1.72,110.96,0.00,0.90,1646.84,112.68,0.00,-62.62
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,baseline,3,1077852.07,259286.19,0.00,5740.78,0.00,287165.84,25928.62,0.00,579.88,0.00,0.00,1641.42,3.16,182.18,0.90,0.01,0.00,1538.63,2.62,163.00,0.00,0.91,1538.63,165.62,0.00,-55.27
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,1,1030414.27,306548.35,0.00,5916.42,0.00,282422.22,30654.83,0.00,597.29,0.00,0.00,691.38,8.87,588.42,2.03,0.00,0.00,1819.08,2.53,168.06,0.00,2.03,1819.08,170.59,0.00,-13969.28
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,2,1038632.22,293764.91,0.00,10481.91,0.00,283239.50,29376.49,0.00,1058.36,0.00,0.00,824.39,7.12,453.95,1.30,0.00,0.00,1743.23,4.56,297.71,0.00,1.30,1743.23,302.27,0.00,55.09
LOANS|NFC_LARGE_OTHER|JP,loan_commitment,adverse,3,1050824.70,278768.32,0.00,13286.02,0.00,284455.86,27876.83,0.00,1341.65,0.00,0.00,1220.92,4.55,278.74,1.23,0.01,0.00,1654.23,5.86,377.32,0.00,1.24,1654.23,383.18,0.00,-8.14
LOANS|NFC_LARGE_OTHER|JP,other_commitment,actual,0,2340342.51,0.00,136306.78,0.00,0.00,1115699.72,0.00,68153.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4100.10,23236.58,0.00,4100.10,0.00,0.00
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,1,2340318.07,0.00,136306.78,24.45,0.00,1115688.06,0.00,68153.39,11.65,0.00,0.00,0.00,11.65,0.00,3.45,0.00,0.00,0.00,3.33,0.00,19464.88,3.45,0.00,19468.21,0.00,-7865.02
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,2,2340292.74,0.00,136306.78,49.78,0.00,1115675.99,0.00,68153.39,23.73,0.00,0.00,0.00,12.08,0.00,3.53,0.00,0.00,0.00,6.78,0.00,19464.88,3.53,0.00,19471.66,0.00,3.53
LOANS|NFC_LARGE_OTHER|JP,other_commitment,baseline,3,2340266.81,0.00,136306.78,75.70,0.00,1115663.63,0.00,68153.39,36.09,0.00,0.00,0.00,12.36,0.00,3.53,0.00,0.00,0.00,10.31,0.00,19464.88,3.53,0.00,19475.19,0.00,3.53
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,1,2340268.86,0.00,136306.78,73.65,0.00,1115664.61,0.00,68153.39,35.11,0.00,0.00,0.00,35.11,0.00,8.03,0.00,0.00,0.00,10.03,0.00,19464.88,8.03,0.00,19474.91,0.00,-7853.74
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,2,2340209.89,0.00,136306.78,132.62,0.00,1115636.49,0.00,68153.39,63.22,0.00,0.00,0.00,28.11,0.00,5.12,0.00,0.00,0.00,18.06,0.00,19464.88,5.12,0.00,19482.94,0.00,5.12
LOANS|NFC_LARGE_OTHER|JP,other_commitment,adverse,3,2340172.31,0.00,136306.78,170.20,0.00,1115618.58,0.00,68153.39,81.14,0.00,0.00,0.00,17.92,0.00,4.85,0.00,0.00,0.00,23.17,0.00,19464.88,4.85,0.00,19488.05,0.00,4.85
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,actual,0,1520642.99,0.00,0.00,0.00,0.00,1520642.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22809.65,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,1,1520627.78,0.00,0.00,15.21,0.00,1520627.78,0.00,0.00,15.21,0.00,0.00,0.00,15.21,0.00,10.76,0.00,0.00,0.00,10.76,0.00,0.00,10.76,0.00,10.76,0.00,-22788.14
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,2,1520612.58,0.00,0.00,30.41,0.00,1520612.58,0.00,0.00,30.41,0.00,0.00,0.00,15.21,0.00,10.76,0.00,0.00,0.00,21.51,0.00,0.00,10.76,0.00,21.51,0.00,10.76
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,baseline,3,1520597.37,0.00,0.00,45.62,0.00,1520597.37,0.00,0.00,45.62,0.00,0.00,0.00,15.21,0.00,10.76,0.00,0.00,0.00,32.27,0.00,0.00,10.76,0.00,32.27,0.00,10.76
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,1,1520617.13,0.00,0.00,25.86,0.00,1520617.13,0.00,0.00,25.86,0.00,0.00,0.00,25.86,0.00,26.99,0.00,0.00,0.00,18.29,0.00,0.00,26.99,0.00,18.29,0.00,-22764.37
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,2,1520578.98,0.00,0.00,64.01,0.00,1520578.98,0.00,0.00,64.01,0.00,0.00,0.00,38.15,0.00,16.48,0.00,0.00,0.00,45.28,0.00,0.00,16.48,0.00,45.28,0.00,16.48
LOANS|NFC_LARGE_OTHER|LU,financial_guarantee,adverse,3,1520555.68,0.00,0.00,87.31,0.00,1520555.68,0.00,0.00,87.31,0.00,0.00,0.00,23.30,0.00,15.53,0.00,0.00,0.00,61.76,0.00,0.00,15.53,0.00,61.76,0.00,15.53
LOANS|NFC_LARGE_OTHER|LU,loan,actual,0,1715676.39,0.00,0.00,0.00,0.00,686270.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3895.40,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,loan,baseline,1,1715659.23,0.00,0.00,17.16,0.00,686263.69,0.00,0.00,6.86,0.00,0.00,0.00,6.86,0.00,4.85,0.00,0.00,0.00,4.85,0.00,0.00,4.85,0.00,4.85,0.00,-3885.69
LOANS|NFC_LARGE_OTHER|LU,loan,baseline,2,1715642.08,0.00,0.00,34.31,0.00,686256.83,0.00,0.00,13.73,0.00,0.00,0.00,6.86,0.00,4.85,0.00,0.00,0.00,9.71,0.00,0.00,4.85,0.00,9.71,0.00,4.85
LOANS|NFC_LARGE_OTHER|LU,loan,baseline,3,1715624.92,0.00,0.00,51.47,0.00,686249.97,0.00,0.00,20.59,0.00,0.00,0.00,6.86,0.00,4.85,0.00,0.00,0.00,14.56,0.00,0.00,4.85,0.00,14.56,0.00,4.85
LOANS|NFC_LARGE_OTHER|LU,loan,adverse,1,1715647.21,0.00,0.00,29.18,0.00,686258.88,0.00,0.00,11.67,0.00,0.00,0.00,11.67,0.00,12.18,0.00,0.00,0.00,8.26,0.00,0.00,12.18,0.00,8.26,0.00,-3874.96
LOANS|NFC_LARGE_OTHER|LU,loan,adverse,2,1715604.17,0.00,0.00,72.22,0.00,686241.67,0.00,0.00,28.89,0.00,0.00,0.00,17.22,0.00,7.44,0.00,0.00,0.00,20.44,0.00,0.00,7.44,0.00,20.44,0.00,7.44
LOANS|NFC_LARGE_OTHER|LU,loan,adverse,3,1715577.89,0.00,0.00,98.50,0.00,686231.15,0.00,0.00,39.40,0.00,0.00,0.00,10.51,0.00,7.01,0.00,0.00,0.00,27.87,0.00,0.00,7.01,0.00,27.87,0.00,7.01
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,actual,0,7915055.53,229055.31,0.00,0.00,0.00,3166022.21,22905.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79058.72,4131.59,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,1,7930614.67,212125.83,0.00,1370.34,0.00,3167554.38,21212.58,0.00,160.78,0.00,0.00,1563.83,31.66,129.12,22.40,0.01,0.00,399.56,22.40,91.34,0.00,22.41,399.56,113.74,0.00,-82654.60
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,2,7945968.17,195575.89,0.00,2566.79,0.00,3169065.99,19557.59,0.00,304.17,0.00,0.00,1543.28,31.68,111.71,22.41,0.01,0.00,368.38,44.80,170.37,0.00,22.42,368.38,215.17,0.00,70.27
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,baseline,3,7960282.44,180164.83,0.00,3663.57,0.00,3170473.67,18016.48,0.00,437.59,0.00,0.00,1439.37,31.69,101.73,22.42,0.01,0.00,339.36,67.22,242.33,0.00,22.43,339.36,309.56,0.00,65.37
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,1,7923931.46,217744.49,0.00,2434.90,0.00,3166869.42,21774.45,0.00,283.87,0.00,0.00,901.05,53.84,230.03,56.19,0.02,0.00,410.14,38.09,162.72,0.00,56.20,410.14,200.81,0.00,-82523.15
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,2,7929613.43,208653.14,0.00,5844.27,0.00,3167378.05,20865.31,0.00,684.38,0.00,0.00,588.08,79.45,321.06,34.32,0.01,0.00,393.02,94.29,389.84,0.00,34.33,393.02,484.14,0.00,244.32
LOANS|NFC_LARGE_OTHER|LU,loan_commitment,adverse,3,7938563.78,197691.73,0.00,7855.33,0.00,3168236.71,19769.17,0.00,921.86,0.00,0.00,907.18,48.53,188.96,32.34,0.01,0.00,372.37,128.62,523.51,0.00,32.35,372.37,652.13,0.00,145.37
LOANS|NFC_LARGE_OTHER|LU,other_commitment,actual,0,10262822.16,0.00,0.00,0.00,0.00,5083250.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133394.66,0.00,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,1,10262719.53,0.00,0.00,102.63,0.00,5083199.67,0.00,0.00,50.83,0.00,0.00,0.00,50.83,0.00,35.96,0.00,0.00,0.00,35.96,0.00,0.00,35.96,0.00,35.96,0.00,-133322.74
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,2,10262616.90,0.00,0.00,205.26,0.00,5083148.84,0.00,0.00,101.66,0.00,0.00,0.00,50.83,0.00,35.96,0.00,0.00,0.00,71.92,0.00,0.00,35.96,0.00,71.92,0.00,35.96
LOANS|NFC_LARGE_OTHER|LU,other_commitment,baseline,3,10262514.28,0.00,0.00,307.88,0.00,5083098.01,0.00,0.00,152.50,0.00,0.00,0.00,50.83,0.00,35.96,0.00,0.00,0.00,107.88,0.00,0.00,35.96,0.00,107.88,0.00,35.96
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,1,10262647.62,0.00,0.00,174.53,0.00,5083164.06,0.00,0.00,86.45,0.00,0.00,0.00,86.45,0.00,90.21,0.00,0.00,0.00,61.15,0.00,0.00,90.21,0.00,61.15,0.00,-133243.29
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,2,10262390.15,0.00,0.00,432.01,0.00,5083036.53,0.00,0.00,213.98,0.00,0.00,0.00,127.53,0.00,55.09,0.00,0.00,0.00,151.37,0.00,0.00,55.09,0.00,151.37,0.00,55.09
LOANS|NFC_LARGE_OTHER|LU,other_commitment,adverse,3,10262232.92,0.00,0.00,589.23,0.00,5082958.66,0.00,0.00,291.85,0.00,0.00,0.00,77.88,0.00,51.90,0.00,0.00,0.00,206.46,0.00,0.00,51.90,0.00,206.46,0.00,51.90
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,actual,0,6165914.20,208052.78,161627.64,0.00,328020.36,6165914.20,208052.78,161627.64,0.00,328020.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4861.75,92484.40,3550.79,4861.75,9866.83,0.00
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,1,5911196.41,454910.01,161627.64,7860.57,328020.36,5911196.41,454910.01,161627.64,7860.57,328020.36,254169.22,2292.47,2841.04,5019.53,2071.08,0.80,1273.40,1005.72,2252.26,3979.27,128131.60,2071.88,2279.12,134363.12,9866.83,37817.19
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,2,5679604.62,673346.85,161627.64,21015.50,328020.36,5679604.62,673346.85,161627.64,21015.50,328020.36,234199.76,5221.48,2613.51,10541.43,2005.64,1.85,1173.35,2200.15,4324.14,12336.07,128131.60,2007.49,3373.50,144791.80,9866.83,11458.67
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,baseline,3,5457890.85,876796.64,161627.64,39279.48,328020.36,5457890.85,876796.64,161627.64,39279.48,328020.36,226846.29,7664.80,2532.29,15731.69,1926.41,2.71,1136.51,3256.28,6331.63,24807.49,128131.60,1929.12,4392.80,159270.72,9866.83,15419.84
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,1,5735510.89,625010.76,161627.64,13445.33,328020.36,5735510.89,625010.76,161627.64,13445.33,328020.36,426822.00,1331.47,4912.78,8532.55,5278.51,1.23,2138.40,992.94,3894.65,6764.25,128131.60,5279.73,3131.34,138790.49,9866.83,46304.62
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,2,5170556.53,1146624.25,161627.64,56786.19,328020.36,5170556.53,1146624.25,161627.64,56786.19,328020.36,561043.51,2749.11,6659.95,36680.90,3126.91,1.66,2810.86,2933.79,9174.38,35843.32,128131.60,3128.58,5744.65,173149.30,9866.83,34820.96
LOANS|NFC_LARGE_OTHER|OTHER,financial_guarantee,adverse,3,4830411.34,1437699.71,161627.64,105855.93,328020.36,4830411.34,1437699.71,161627.64,105855.93,328020.36,343857.06,7658.31,3946.45,45123.30,2715.88,4.31,1722.74,5480.21,12302.96,71615.17,128131.60,2720.19,7202.95,212049.73,9866.83,39950.35
LOANS|NFC_LARGE_OTHER|OTHER,loan,actual,0,51288390.57,2243230.42,469218.53,0.00,0.00,20515356.23,897292.17,187687.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212911.13,49301.21,10176.63,212911.13,0.00,0.00
LOANS|NFC_LARGE_OTHER|OTHER,loan,baseline,1,49175283.50,4278584.91,469218.53,77752.58,0.00,19670113.40,1711433.96,187687.41,31101.03,0.00,845677.05,9887.00,9452.77,21648.26,6890.93,3.47,4236.89,4337.49,7493.76,17161.83,212911.13,6894.39,8574.37,237566.72,0.00,-19353.49
LOANS|NFC_LARGE_OTHER|OTHER,loan,baseline,2,47254342.14,6078638.73,469218.53,198640.11,0.00,18901736.86,2431455.49,187687.41,79456.05,0.00,779323.75,19643.93,8696.72,39658.30,6673.99,6.94,3904.45,8277.26,14388.15,48601.26,212911.13,6680.93,12181.72,275900.54,0.00,41727.70
LOANS|NFC_LARGE_OTHER|OTHER,loan,baseline,3,45415105.17,7754789.21,469218.53,361726.61,0.00,18166042.07,3101915.68,187687.41,144690.64,0.00,754944.95,27677.61,8427.45,56807.15,6411.11,9.78,3782.31,11758.44,21069.08,93635.58,212911.13,6420.89,15540.76,327615.78,0.00,54814.25
LOANS|NFC_LARGE_OTHER|OTHER,loan,adverse,1,47711554.46,5687203.57,469218.53,132862.95,0.00,19084621.78,2274881.43,187687.41,53145.18,0.00,1420130.90,5742.38,16345.92,36799.26,17562.75,5.29,7114.93,4282.34,12958.36,29172.91,212911.13,17568.04,11397.27,255042.39,0.00,11618.73
LOANS|NFC_LARGE_OTHER|OTHER,loan,adverse,2,43014058.36,9995524.94,469218.53,522037.68,0.00,17205623.34,3998209.98,187687.41,208815.07,0.00,1866843.84,10006.06,22160.66,133509.23,10404.65,6.05,9352.98,10678.25,30526.40,135013.41,212911.13,10410.70,20031.24,378450.94,0.00,124885.17
LOANS|NFC_LARGE_OTHER|OTHER,loan,adverse,3,40187427.80,12395969.30,469218.53,948223.88,0.00,16074971.12,4958387.72,187687.41,379289.55,0.00,1144224.02,26704.05,13132.26,157342.22,9037.40,15.04,5732.62,19109.16,40937.09,259747.71,212911.13,9052.44,24841.78,513595.93,0.00,138597.28
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,actual,0,13937430.92,308104.21,356864.29,0.00,0.00,3525234.00,30810.42,35686.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24485.87,139199.97,5557.44,24485.87,0.00,0.00
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,1,13359879.89,871799.96,356864.29,13855.28,0.00,3378633.18,175043.59,35686.43,2367.64,0.00,145316.00,339.49,1624.31,743.34,1184.10,0.12,728.04,148.94,1287.68,589.29,28290.70,1184.21,876.98,30167.67,0.00,-137014.42
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,2,12834665.40,1370905.84,356864.29,39963.89,0.00,3245288.16,302838.62,35686.43,7917.64,0.00,133860.39,2009.16,1493.79,4056.21,1146.36,0.71,670.65,846.59,2471.90,3804.88,28290.70,1147.07,1517.24,34567.47,0.00,5002.92
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,baseline,3,12331925.17,1835894.59,356864.29,77715.37,0.00,3117670.03,421934.46,35686.43,16439.92,0.00,129618.45,3447.26,1446.93,7075.35,1100.74,1.22,649.40,1464.52,3618.96,9413.92,28290.70,1101.96,2113.91,41323.58,0.00,7307.67
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,1,12963509.49,1258284.97,356864.29,23740.66,0.00,3278595.74,273376.32,35686.43,4072.36,0.00,244026.65,197.18,2808.78,1263.58,3017.88,0.18,1222.59,147.04,2226.69,1001.71,28290.70,3018.06,1369.63,31519.10,0.00,-133336.50
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,2,11685910.02,2446984.72,356864.29,112640.39,0.00,2955281.29,576839.70,35686.43,23923.43,0.00,320709.85,1202.44,3807.04,16044.03,1787.44,0.73,1606.77,1283.22,5244.74,13720.74,28290.70,1788.17,2890.00,47256.19,0.00,16027.57
LOANS|NFC_LARGE_OTHER|OTHER,loan_commitment,adverse,3,10916187.10,3111491.72,356864.29,217856.30,0.00,2760343.57,746821.32,35686.43,48879.53,0.00,196534.81,3852.71,2255.63,22700.47,1552.29,2.17,984.65,2756.96,7032.91,31716.72,28290.70,1554.46,3741.61,67040.33,0.00,20402.05
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,actual,0,15079604.31,543216.57,405376.85,0.00,18864.01,7249077.55,271608.28,202688.42,0.00,9432.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17358.70,136405.15,4312.02,17358.70,2321.31,0.00
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,1,14457035.35,1145731.60,405376.85,20053.92,18864.01,6949911.18,560881.65,202688.42,9893.00,9432.00,298819.02,2992.77,3340.12,6552.88,2434.90,1.05,1497.10,1312.95,2647.91,5194.85,160682.86,2435.95,2810.05,168525.62,2321.31,15695.74
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,2,13891011.02,1678814.54,405376.85,52995.32,18864.01,6677922.94,816800.07,202688.42,25962.82,9432.00,275353.31,6437.83,3072.75,12997.06,2358.08,2.28,1379.53,2712.68,5083.86,15498.37,160682.86,2360.35,4092.21,181265.09,2321.31,13946.04
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,baseline,3,13349113.81,2175295.49,405376.85,98411.58,18864.01,6417523.68,1055138.69,202688.42,48023.46,9432.00,266719.63,9297.75,2977.39,19083.25,2265.02,3.29,1336.28,3950.02,7444.21,30626.77,160682.86,2268.31,5286.30,198753.84,2321.31,18590.80
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,1,14027213.01,1561314.86,405376.85,34293.01,18864.01,6743238.32,760532.65,202688.42,16914.86,9432.00,501801.62,1738.20,5775.81,11139.05,6205.78,1.60,2514.05,1296.26,4578.82,8830.57,160682.86,6207.38,3810.31,174092.25,2321.31,26034.06
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,2,12645660.56,2834948.08,405376.85,142212.24,18864.01,6079134.74,1372171.65,202688.42,69379.44,9432.00,659618.67,3345.20,7830.11,44634.47,3676.31,2.02,3304.72,3569.93,10786.20,44214.90,160682.86,3678.33,6874.65,215683.96,2321.31,42127.01
LOANS|NFC_LARGE_OTHER|OTHER,other_commitment,adverse,3,11813970.11,3545422.50,405376.85,263428.27,18864.01,5679379.40,1713287.77,202688.42,128018.66,9432.00,404280.15,9164.74,4639.92,53999.30,3193.12,5.16,2025.46,6558.20,14464.53,87023.28,160682.86,3198.28,8583.66,262170.67,2321.31,47715.66
