segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_CRE|BE,adverse,2,13968317.44,7908270.76,2162981.80,15341432.69,3177506.08,6614864.60,1296264.66,3166247.25,4780791.07,163594.20,16734.57,2091206.34,408894.11,657114.09,1165342.93,243784.41,180328.77,2500100.45,2066241.43,365190.16,1165293.65
LOANS|NFC_LARGE_CRE|BE,adverse,3,11437836.11,4680049.11,2162981.80,21100135.68,3177506.08,3055332.40,1909649.68,1384798.62,4373904.37,110557.12,22157.98,1010644.93,537424.90,837442.86,1734913.69,243784.41,132715.10,1548069.83,2816140.95,365190.16,-249744.78
LOANS|NFC_LARGE_CRE|CH,baseline,1,20352662.27,3195829.31,0.00,2188814.35,0.00,2443019.47,1395117.66,1028253.65,1160560.69,97978.38,7210.39,336047.16,103552.03,120930.33,136490.63,0.00,105188.78,439599.19,257420.95,0.00,324862.52
LOANS|NFC_LARGE_CRE|CH,baseline,2,18709669.90,2855407.66,0.00,4172228.36,0.00,2130848.18,1382261.27,894405.46,1089008.56,96413.90,7691.24,293106.75,99666.07,226119.10,264566.18,0.00,104105.14,392772.82,490685.29,0.00,185354.33
LOANS|NFC_LARGE_CRE|CH,baseline,3,16906922.29,2749752.19,0.00,6080631.45,0.00,2098680.16,1181123.97,885191.41,1023211.67,87502.15,6572.06,288681.91,89557.58,330224.24,384903.54,0.00,94074.21,378239.48,715127.78,0.00,199878.23
LOANS|NFC_LARGE_CRE|CH,adverse,1,12207857.68,7763099.04,0.00,5766349.21,0.00,7218155.61,523140.64,3525945.07,2240404.14,271763.23,12167.21,1082735.17,81742.41,452202.76,287332.02,0.00,283930.44,1164477.58,739534.78,0.00,1710596.40
LOANS|NFC_LARGE_CRE|CH,adverse,2,7251024.41,5334744.37,0.00,13151537.14,0.00,4097929.25,1164003.22,2022907.23,5362280.70,96442.62,18442.44,672726.88,203038.84,736133.19,1039968.96,0.00,114885.06,875765.72,1776102.16,0.00,578810.15
LOANS|NFC_LARGE_CRE|CH,adverse,3,5954473.31,2770327.62,0.00,17012505.00,0.00,1708926.13,1196225.50,783850.47,3077117.39,67237.31,16903.49,292948.97,181948.45,851018.26,1490966.74,0.00,84140.80,474897.42,2341985.00,0.00,134270.28
LOANS|NFC_LARGE_CRE|DE,baseline,1,25473691.54,4948085.99,4036242.83,3265400.24,0.00,4119000.97,1306649.21,1765960.18,1499440.06,145774.78,7881.66,1205307.64,242607.98,202303.65,171771.82,462381.13,153656.45,1447915.63,836456.61,0.00,895322.53
LOANS|NFC_LARGE_CRE|DE,baseline,2,22873000.95,4296515.69,4036242.83,6517661.12,0.00,3164632.39,1909303.00,1345361.20,1906899.69,122146.69,11124.71,923247.95,330214.95,355960.10,389562.72,462381.13,133271.40,1253462.91,1207903.95,0.00,156609.59
LOANS|NFC_LARGE_CRE|DE,baseline,3,20646369.55,3736042.77,4036242.83,9304765.45,0.00,2753523.65,1694531.67,1167639.43,1619464.89,110424.43,9873.33,802786.81,286452.38,489231.50,574404.34,462381.13,120297.75,1089239.19,1526016.97,0.00,140915.65
LOANS|NFC_LARGE_CRE|DE,adverse,1,19529385.70,8385635.54,4036242.83,5772156.53,0.00,7691441.95,748086.90,3579262.74,2192893.79,389615.24,15518.95,2459665.94,221997.95,448103.92,274538.18,505315.30,405134.19,2681663.88,1227957.40,0.00,2772049.33
LOANS|NFC_LARGE_CRE|DE,adverse,2,11875567.72,7499482.07,4036242.83,14312127.98,0.00,6084377.13,1379815.76,2949256.61,5590714.84,137426.67,18066.69,2134939.94,496544.51,853238.11,1042524.85,505315.30,155493.36,2631484.45,2401078.25,0.00,873300.58
LOANS|NFC_LARGE_CRE|DE,adverse,3,10350969.35,3986621.37,4036242.83,19349587.05,0.00,2400632.78,1951613.63,1075579.21,3961879.85,99804.42,23189.83,886499.24,585669.62,1008731.47,1615282.29,505315.30,122994.25,1472168.86,3129329.05,0.00,-463563.90
LOANS|NFC_LARGE_CRE|ES,baseline,1,13377320.18,1462734.59,963472.99,610008.48,0.00,1462734.59,0.00,610008.48,0.00,85347.07,0.00,236945.13,0.00,94990.73,0.00,150032.34,85347.07,236945.13,245023.07,0.00,391278.26
LOANS|NFC_LARGE_CRE|ES,baseline,2,12176906.41,1640392.54,963472.99,1632764.30,0.00,1311394.45,659059.81,548079.14,474676.68,74880.62,4284.73,212429.87,53293.67,180337.79,73916.81,150032.34,79165.35,265723.54,404286.95,0.00,181860.58
LOANS|NFC_LARGE_CRE|ES,baseline,3,11184626.65,1584873.68,963472.99,2680562.92,0.00,1215035.34,731137.15,508381.56,539417.06,67960.95,4753.32,196820.88,59909.29,259503.14,157915.02,150032.34,72714.27,256730.17,567450.50,0.00,147719.10
LOANS|NFC_LARGE_CRE|ES,adverse,1,10606436.79,3335070.96,963472.99,1508555.50,0.00,3335070.96,0.00,1508555.50,0.00,265326.11,0.00,565244.86,0.00,245785.31,0.00,156976.33,265326.11,565244.86,402761.65,0.00,1057295.62
LOANS|NFC_LARGE_CRE|ES,adverse,2,6566459.93,3712957.46,963472.99,5170645.87,0.00,3128128.44,585804.62,1497653.04,2164437.33,73843.40,7232.95,576488.00,107779.11,511111.43,383454.46,156976.33,81076.36,684267.11,1051542.22,0.00,583553.07
LOANS|NFC_LARGE_CRE|ES,adverse,3,6334033.01,1849426.74,963472.99,7266603.51,0.00,1012525.18,1219183.75,439085.49,1656872.15,58169.88,13865.47,194485.79,160752.01,592187.78,689392.96,156976.33,72035.35,355237.80,1438557.07,0.00,48944.53
LOANS|NFC_LARGE_CRE|FR,baseline,1,7095152.23,1071435.41,303623.15,455503.35,0.00,1071435.41,0.00,455503.35,0.00,47333.07,0.00,173559.44,0.00,59824.80,0.00,39877.19,47333.07,173559.44,99701.99,0.00,273070.94
LOANS|NFC_LARGE_CRE|FR,baseline,2,6308495.51,1095174.60,303623.15,1218420.89,0.00,850184.93,423920.09,360391.88,402525.66,38093.97,2744.26,137719.57,39685.33,107157.87,52866.83,39877.19,40838.22,177404.90,199901.88,0.00,97550.51
LOANS|NFC_LARGE_CRE|FR,baseline,3,5704075.26,985310.24,303623.15,1932705.49,0.00,735110.13,441630.31,310940.43,403344.18,34066.59,2858.91,119078.86,40529.36,147996.09,105841.15,39877.19,36925.49,159608.22,293714.44,0.00,72103.14
LOANS|NFC_LARGE_CRE|FR,adverse,1,6096894.42,1743833.83,303623.15,781362.75,0.00,1743833.83,0.00,781362.75,0.00,127901.39,0.00,310352.90,0.00,112748.52,0.00,43811.99,127901.39,310352.90,156560.51,0.00,547291.24
LOANS|NFC_LARGE_CRE|FR,adverse,2,3852185.70,2050287.19,303623.15,2719618.10,0.00,1737563.64,318681.93,825827.00,1112428.35,54233.18,4891.22,331909.34,59736.44,240649.90,172289.27,43811.99,59124.40,391645.78,456751.16,0.00,312706.55
LOANS|NFC_LARGE_CRE|FR,adverse,3,3182035.74,1241207.42,303623.15,4198847.83,0.00,814435.09,511540.44,367255.31,1111974.42,37037.50,7094.63,161714.04,84739.82,299774.30,351305.94,43811.99,44132.13,246453.86,694892.23,0.00,77956.88
LOANS|NFC_LARGE_CRE|JP,baseline,1,14231569.20,1928822.34,2264805.53,814321.35,583894.60,1928822.34,0.00,814321.35,0.00,73278.86,0.00,312445.64,0.00,85106.14,0.00,236698.75,73278.86,312445.64,321804.89,62502.04,456213.87
LOANS|NFC_LARGE_CRE|JP,baseline,2,12650742.42,2098331.74,2264805.53,2225638.73,583894.60,1657686.25,778013.84,701154.37,710163.01,62645.83,4105.15,268524.91,71379.18,158384.99,74220.37,236698.75,66750.98,339904.10,469304.11,62502.04,168429.80
LOANS|NFC_LARGE_CRE|JP,baseline,3,11338099.26,1987107.55,2264805.53,3649506.08,583894.60,1507378.24,833428.76,638693.68,785173.68,55427.35,4397.54,244176.85,77710.28,225135.98,156280.23,236698.75,59824.89,321887.14,618114.95,62502.04,123867.79
LOANS|NFC_LARGE_CRE|JP,adverse,1,7789361.93,6111436.31,2264805.53,3073914.65,583894.60,6111436.31,0.00,3073914.65,0.00,148343.83,0.00,1114667.89,0.00,361723.57,0.00,266511.48,148343.83,1114667.89,628235.04,62502.04,1639931.24
LOANS|NFC_LARGE_CRE|JP,adverse,2,5260740.59,3435530.41,2264805.53,8278441.89,583894.60,2394042.44,1022237.72,1156816.61,4047710.62,48406.68,11674.67,475832.40,207002.90,510067.40,519056.25,266511.48,60081.36,682835.30,1295635.12,62502.04,147305.02
LOANS|NFC_LARGE_CRE|JP,adverse,3,4717026.39,1755694.42,2264805.53,10501992.08,583894.60,1019218.29,929513.54,454009.45,1769540.74,39377.49,9663.84,209054.37,151060.43,570148.75,753228.49,266511.48,49041.32,360114.80,1589888.72,62502.04,-39506.93
LOANS|NFC_LARGE_CRE|LU,baseline,1,9873334.33,1310362.91,0.00,552504.23,0.00,1310362.91,0.00,552504.23,0.00,47908.98,0.00,213405.94,0.00,65328.58,0.00,0.00,47908.98,213405.94,65328.58,0.00,314811.57
LOANS|NFC_LARGE_CRE|LU,baseline,2,9079712.05,1269289.44,0.00,1387199.98,0.00,974294.75,588035.88,407363.40,427332.35,40053.22,2773.63,157823.84,47785.53,113237.57,50257.48,0.00,42826.85,205609.38,163495.05,0.00,85287.76
LOANS|NFC_LARGE_CRE|LU,baseline,3,8422052.68,1157059.19,0.00,2157089.61,0.00,872402.62,578893.92,364150.68,405738.95,36994.32,2730.51,141318.56,46110.88,156064.42,97975.42,0.00,39724.82,187429.45,254039.84,0.00,69262.83
LOANS|NFC_LARGE_CRE|LU,adverse,1,7841152.86,2674856.19,0.00,1220192.42,0.00,2674856.19,0.00,1220192.42,0.00,179607.18,0.00,482761.18,0.00,159886.92,0.00,0.00,179607.18,482761.18,159886.92,0.00,810423.35
LOANS|NFC_LARGE_CRE|LU,adverse,2,4513736.83,2961293.61,0.00,4261171.03,0.00,2520289.87,423614.56,1230740.71,1810237.89,54863.88,5682.26,506587.99,88643.46,339494.10,264175.64,0.00,60546.14,595231.45,603669.74,0.00,437192.04
LOANS|NFC_LARGE_CRE|LU,adverse,3,4018155.82,1520258.11,0.00,6197787.53,0.00,888573.34,789657.22,396664.88,1539951.63,38626.57,9447.66,186811.34,132803.76,400040.24,499230.79,0.00,48074.23,319615.10,899271.02,0.00,7513.03
LOANS|NFC_LARGE_CRE|OTHER,baseline,1,90978324.28,3105931.41,7349669.98,2550432.41,1960884.53,2185458.82,2093604.24,887795.42,1662636.99,98257.87,2314.38,7003.91,2949.91,105377.44,197347.76,872373.77,100572.25,9953.82,1175098.97,268265.33,157884.72
LOANS|NFC_LARGE_CRE|OTHER,baseline,2,89462510.55,2695930.41,7349669.98,4476247.14,1960884.53,2086852.69,1418351.09,847312.13,1078502.60,97981.06,1578.43,6687.90,1951.96,205949.70,325361.31,872373.77,99559.49,8639.86,1403684.78,268265.33,226259.08
LOANS|NFC_LARGE_CRE|OTHER,baseline,3,87784694.11,2594708.12,7349669.98,6255285.88,1960884.53,2065647.67,1226610.92,838779.70,940259.04,96327.26,1365.05,6619.94,1695.52,305509.19,436965.96,872373.77,97692.31,8315.46,1614848.92,268265.33,208972.56
LOANS|NFC_LARGE_CRE|OTHER,adverse,1,86779661.66,5431127.43,7349669.98,4423899.01,1960884.53,4571980.11,1280722.55,1887055.06,2536843.95,389755.19,5838.30,15748.34,2959.36,240742.01,323639.16,937637.89,395593.49,18707.70,1502019.05,268265.33,788579.92
LOANS|NFC_LARGE_CRE|OTHER,adverse,2,78247341.62,7572148.38,7349669.98,10815198.10,1960884.53,6735263.20,1031642.46,2828699.29,3562599.80,222870.20,2977.66,25431.98,3160.03,636335.50,821868.61,937637.89,225847.86,28592.01,2395841.99,268265.33,733961.62
LOANS|NFC_LARGE_CRE|OTHER,adverse,3,75114151.38,5140231.46,7349669.98,16380305.26,1960884.53,3733508.81,2139394.05,1539075.48,4026031.68,189059.67,5542.64,14792.33,5573.50,862183.36,1412658.76,937637.89,194602.32,20365.82,3212480.01,268265.33,777166.29
LOANS|NFC_LARGE_CRE|PL,baseline,1,62768060.52,3069917.07,2633175.44,2815384.53,2662572.34,1743193.19,3379427.36,708421.36,2106963.18,88295.08,5024.31,118413.54,90123.15,90906.11,270369.93,337894.58,93319.39,208536.69,699170.62,351307.13,160995.04
LOANS|NFC_LARGE_CRE|PL,baseline,2,61789827.57,2374353.04,2633175.44,4489181.51,2662572.34,1776109.05,1519721.72,721845.62,951951.35,101459.04,2558.31,121549.05,40941.18,184225.50,393437.12,337894.58,104017.35,162490.23,915557.21,351307.13,181038.09
LOANS|NFC_LARGE_CRE|PL,baseline,3,60111118.79,2446950.56,2633175.44,6095292.78,2662572.34,1975114.89,1100934.62,804528.51,801582.76,99338.08,1853.32,135179.59,32293.08,288242.85,497073.62,337894.58,101191.40,167472.67,1123211.06,351307.13,209810.34
LOANS|NFC_LARGE_CRE|PL,adverse,1,57663992.82,5563398.80,2633175.44,5425970.50,2662572.34,4281287.82,1889658.44,1784625.51,3641344.99,527317.84,17865.76,325769.68,97557.77,256524.55,523411.99,378496.30,545183.60,423327.45,1158432.84,351307.13,1286912.23
LOANS|NFC_LARGE_CRE|PL,adverse,2,47299230.00,8589553.30,2633175.44,12764578.83,2662572.34,7820046.80,856475.47,3401191.49,3937416.83,249185.65,4595.36,663552.75,65294.77,801708.15,1154548.19,378496.30,253781.02,728847.51,2334752.63,351307.13,1190437.28
LOANS|NFC_LARGE_CRE|PL,adverse,3,44349662.38,5194375.70,2633175.44,19109324.05,2662572.34,3627454.63,2197067.38,1519180.37,4825564.85,200299.22,10439.95,320779.19,138564.29,1055489.17,1960664.95,378496.30,210739.16,459343.48,3394650.41,351307.13,747351.89
LOANS|NFC_LARGE_CRE|SG,baseline,1,844029.02,82603.97,0.00,34256.47,0.00,82603.97,0.00,34256.47,0.00,3516.03,0.00,13380.83,0.00,4028.82,0.00,0.00,3516.03,13380.83,4028.82,0.00,19855.85
LOANS|NFC_LARGE_CRE|SG,baseline,2,782348.62,90246.18,0.00,88294.66,0.00,72114.48,40330.42,29896.34,24141.85,3122.24,169.70,11681.66,2937.11,7544.85,2839.26,0.00,3291.95,14618.78,10384.11,0.00,7369.15
LOANS|NFC_LARGE_CRE|SG,baseline,3,730701.65,87332.23,0.00,142855.58,0.00,67483.12,43827.11,27990.96,26569.96,2890.21,184.41,10931.44,3215.31,10836.80,5964.09,0.00,3074.63,14146.75,16800.89,0.00,5727.43
LOANS|NFC_LARGE_CRE|SG,adverse,1,495737.21,312257.48,0.00,152894.77,0.00,312257.48,0.00,152894.77,0.00,9895.63,0.00,57817.81,0.00,20553.90,0.00,0.00,9895.63,57817.81,20553.90,0.00,87197.51
LOANS|NFC_LARGE_CRE|SG,adverse,2,345187.21,196979.49,0.00,418722.76,0.00,140881.15,57249.35,66918.21,198909.79,3644.78,724.68,28694.55,11426.06,30449.53,29414.09,0.00,4369.46,40120.61,59863.62,0.00,16086.35
LOANS|NFC_LARGE_CRE|SG,adverse,3,308093.74,106826.25,0.00,545969.47,0.00,64078.18,55369.97,28385.26,98861.46,2843.10,622.90,13586.02,9063.56,34818.99,44632.24,0.00,3466.00,22649.58,79451.23,0.00,1213.12
LOANS|NFC_LARGE_CRE|US,baseline,1,597306.51,71418.61,0.00,29929.38,0.00,71418.61,0.00,29929.38,0.00,3026.69,0.00,11568.94,0.00,3519.92,0.00,0.00,3026.69,11568.94,3519.92,0.00,12289.54
LOANS|NFC_LARGE_CRE|US,baseline,2,541434.24,77548.93,0.00,79671.33,0.00,61389.15,31252.44,25735.55,24006.39,2503.04,153.33,9944.29,2617.69,6546.61,2823.33,0.00,2656.37,12561.98,9369.94,0.00,6472.74
LOANS|NFC_LARGE_CRE|US,baseline,3,499442.40,71467.42,0.00,127744.69,0.00,53985.14,34580.08,22586.78,25486.58,2280.70,169.66,8744.93,2831.91,9202.99,5820.74,0.00,2450.35,11576.85,15023.73,0.00,4462.64
LOANS|NFC_LARGE_CRE|US,adverse,1,322990.60,250081.72,0.00,125582.19,0.00,250081.72,0.00,125582.19,0.00,7264.64,0.00,46598.65,0.00,16989.17,0.00,0.00,7264.64,46598.65,16989.17,0.00,65026.44
LOANS|NFC_LARGE_CRE|US,adverse,2,216541.26,142232.22,0.00,339881.02,0.00,99766.32,41579.99,48263.01,166035.82,1416.31,336.59,20683.84,8804.15,24253.81,24992.04,0.00,1752.90,29487.99,49245.86,0.00,9634.29
LOANS|NFC_LARGE_CRE|US,adverse,3,233714.50,59219.45,0.00,405720.55,0.00,26684.38,55194.35,11336.72,54502.81,1350.24,417.46,5682.96,6928.98,26006.72,33419.36,0.00,1767.71,12611.94,59426.07,0.00,-6681.03
LOANS|NFC_LARGE_OTHER|BE,baseline,1,122338422.90,13863188.65,2460376.68,6162295.71,4632328.28,12572997.21,2570751.17,4379211.16,1783084.55,914680.16,19633.14,2404147.60,246704.16,1072919.02,436860.72,602799.19,934313.30,2650851.76,2112578.93,439219.21,3152173.50
LOANS|NFC_LARGE_OTHER|BE,baseline,2,113969045.62,14123032.60,2460376.68,14271829.04,4632328.28,10966955.88,6411058.61,3813480.00,4296053.33,839932.61,50064.69,2097048.16,603489.70,2007232.32,1489405.84,602799.19,889997.29,2700537.86,4099437.35,439219.21,1992228.51
LOANS|NFC_LARGE_OTHER|BE,baseline,3,106354412.78,13658732.43,2460376.68,22350762.05,4632328.28,10432595.07,6450562.63,3632600.41,4446332.60,780160.58,50373.18,1994870.28,616886.35,2897229.61,2578769.80,602799.19,830533.76,2611756.63,6078798.61,439219.21,1831116.49
LOANS|NFC_LARGE_OTHER|BE,adverse,1,115803634.09,18291916.97,2460376.68,8268356.20,4632328.28,16975104.08,2111195.81,6052337.73,2216018.47,1917599.34,35608.59,3245897.15,251794.58,1482839.73,542930.74,602799.19,1953207.94,3497691.73,2628569.66,439219.21,5533898.83
LOANS|NFC_LARGE_OTHER|BE,adverse,2,91446110.02,25388020.34,2460376.68,25529776.90,4632328.28,21368178.49,4982840.42,7972185.99,9289234.71,1134792.04,65397.57,4085919.55,768654.68,3436047.66,2818819.31,602799.19,1200189.61,4854574.23,6857666.16,439219.21,4832960.68
LOANS|NFC_LARGE_OTHER|BE,adverse,3,81383154.12,19347911.70,2460376.68,41632841.44,4632328.28,13502271.64,8337992.74,4898677.00,11204387.54,893974.11,102045.77,2581838.95,1117774.97,4636237.27,5563925.70,602799.19,996019.87,3699613.92,10802962.16,439219.21,2586165.95
LOANS|NFC_LARGE_OTHER|CH,baseline,1,203881295.41,2032390.65,3715036.32,1481412.27,0.00,1903958.22,319834.15,1282646.67,198765.60,439986.45,691.30,24264.64,1636.78,470927.32,72977.35,1363986.00,440677.76,25901.42,1907890.67,0.00,719523.95
LOANS|NFC_LARGE_OTHER|CH,baseline,2,201930532.08,2181134.99,3715036.32,3283431.26,0.00,1781934.52,1031428.29,1200257.09,601761.90,466444.65,2394.76,22709.53,5087.54,911605.08,293915.92,1363986.00,468839.41,27797.07,2569507.00,0.00,691673.62
LOANS|NFC_LARGE_OTHER|CH,baseline,3,199825825.58,2329874.99,3715036.32,5239397.76,0.00,1895406.07,1067659.48,1276959.90,679006.59,461473.85,2478.88,24155.65,5537.01,1380444.49,543215.09,1363986.00,463952.73,29692.66,3287645.58,0.00,715147.49
LOANS|NFC_LARGE_OTHER|CH,adverse,1,198032575.99,5415994.05,3715036.32,3946528.30,0.00,5295127.99,166202.20,3586564.37,359963.92,1258792.16,1057.35,67482.77,1540.35,1316817.17,132161.76,1363986.00,1259849.51,69023.12,2812964.93,0.00,2486891.67
LOANS|NFC_LARGE_OTHER|CH,adverse,2,190927485.71,6078168.93,3715036.32,10389443.70,0.00,5066101.35,1392414.82,3431403.76,3011511.64,830991.51,6104.86,64563.98,12898.11,2576666.68,1237846.71,1363986.00,837096.37,77462.09,5178499.39,0.00,1951220.27
LOANS|NFC_LARGE_OTHER|CH,adverse,3,187311826.80,4606253.10,3715036.32,15477018.44,0.00,3374940.44,2039248.77,2279967.24,2807607.50,748613.18,8239.80,43011.30,15692.23,3413763.05,2268667.67,1363986.00,756852.97,58703.53,7046416.72,0.00,1768915.38
LOANS|NFC_LARGE_OTHER|DE,baseline,1,126541332.84,8125294.39,4979739.03,3577312.45,1125815.54,7496325.89,1271786.85,2576714.92,1000597.53,468573.50,4757.15,541026.36,45394.04,556430.49,216074.73,1075353.19,473330.65,586420.40,1847858.40,219680.96,1210005.46
LOANS|NFC_LARGE_OTHER|DE,baseline,2,121706482.91,8140029.89,4979739.03,8397426.88,1125815.54,6398170.77,3755217.54,2191896.69,2628217.73,431265.80,13730.22,461770.08,125713.81,1029761.13,783627.02,1075353.19,444996.02,587483.89,2888741.35,219680.96,1013611.81
LOANS|NFC_LARGE_OTHER|DE,baseline,3,117434997.07,7758947.92,4979739.03,13049994.68,1125815.54,6019746.63,3808945.68,2060684.89,2591882.92,415451.50,13926.67,434458.38,125521.99,1474757.16,1343332.97,1075353.19,429378.17,559980.37,3893443.32,219680.96,961580.59
LOANS|NFC_LARGE_OTHER|DE,adverse,1,119518782.41,12987313.70,4979739.03,5737843.56,1125815.54,12369965.61,907197.33,4361036.10,1376807.46,1013602.01,7752.51,892767.67,44555.37,941746.96,297315.64,1075353.19,1021354.52,937323.05,2314415.79,219680.96,2575489.36
LOANS|NFC_LARGE_OTHER|DE,adverse,2,105049009.74,15873138.10,4979739.03,17321791.84,1125815.54,13231067.85,3490977.49,4729682.32,6854265.96,540941.07,18594.42,954915.32,190684.03,1963101.48,1777464.84,1075353.19,559535.49,1145599.35,4815919.51,219680.96,2247961.00
LOANS|NFC_LARGE_OTHER|DE,adverse,3,100947285.26,10925596.88,4979739.03,26371057.54,1125815.54,7456492.80,5945861.88,2591093.56,6458172.14,479573.86,30015.13,538151.51,250372.88,2522636.97,3172079.30,1075353.19,509588.99,788524.40,6770069.45,219680.96,1547128.49
LOANS|NFC_LARGE_OTHER|ES,baseline,1,46071284.35,17938300.30,1877040.24,8420769.35,770201.66,15007064.68,4046367.06,5572235.59,2848533.75,779497.70,75053.90,876303.43,171162.84,1118481.16,571768.96,376766.94,854551.60,1047466.27,2067017.06,231500.59,2913213.52
LOANS|NFC_LARGE_OTHER|ES,baseline,2,37628566.58,16769905.43,1877040.24,18031881.99,770201.66,11393815.64,7208445.23,4257347.37,5353765.28,560160.61,132737.38,665315.96,313924.54,1973032.76,1646397.90,376766.94,692897.98,979240.51,3996197.60,231500.59,1699301.16
LOANS|NFC_LARGE_OTHER|ES,baseline,3,31697888.57,14271597.87,1877040.24,26460867.56,770201.66,9249905.03,6771221.50,3451994.48,4976991.09,459003.33,124686.27,540127.18,293230.34,2665930.75,2645399.23,376766.94,583689.60,833357.51,5688096.92,231500.59,1436807.95
LOANS|NFC_LARGE_OTHER|ES,adverse,1,28109054.95,28528806.59,1877040.24,15792492.46,770201.66,25727902.77,2361637.91,11128897.75,4663594.71,1159897.75,106389.64,1502322.40,163552.41,2233836.37,936095.17,376766.94,1266287.39,1665874.81,3546698.48,231500.59,5423039.27
LOANS|NFC_LARGE_OTHER|ES,adverse,2,13680989.43,21033531.87,1877040.24,37715832.70,770201.66,13573679.23,5454214.96,6308601.26,15614738.98,201544.83,133620.88,792604.14,435601.14,3500123.76,4070347.33,376766.94,335165.72,1228205.28,7947238.03,231500.59,3031748.35
LOANS|NFC_LARGE_OTHER|ES,adverse,3,14710654.18,10605598.16,1877040.24,47114101.67,770201.66,4236828.95,6936278.03,1669784.34,7728484.63,182577.83,162895.46,247400.00,371889.80,3835289.48,5621639.33,376766.94,345473.28,619289.80,9833695.75,231500.59,1287849.80
LOANS|NFC_LARGE_OTHER|FR,baseline,1,24281898.98,165692.70,3715818.38,269321.25,96159.75,0.00,403099.59,263.27,269057.98,78.13,1.32,0.00,1986.23,81.67,83468.65,1152741.71,79.45,1986.23,1236292.04,13538.67,41418.19
LOANS|NFC_LARGE_OTHER|FR,baseline,2,24363192.04,32521.14,3715818.38,321199.75,96159.75,0.00,81549.17,256.11,51622.38,77.54,0.26,0.00,389.85,161.13,99483.23,1152741.71,77.80,389.85,1252386.07,13538.67,14495.99
LOANS|NFC_LARGE_OTHER|FR,baseline,3,24379145.60,6354.10,3715818.38,331413.22,96159.75,0.00,16204.34,250.78,9962.70,77.80,0.05,0.00,76.17,238.92,102573.92,1152741.71,77.85,76.17,1255554.55,13538.67,2854.86
LOANS|NFC_LARGE_OTHER|FR,adverse,1,24215826.84,170220.99,3715818.38,330865.09,96159.75,0.00,337126.74,362.55,330502.54,179.85,2.54,0.00,2040.51,112.47,102530.32,1152741.71,182.39,2040.51,1255384.51,13538.67,60667.87
LOANS|NFC_LARGE_OTHER|FR,adverse,2,24265674.31,32937.69,3715818.38,418300.93,96159.75,0.00,50435.38,587.91,86847.92,132.86,0.28,0.00,394.84,294.86,129472.77,1152741.71,133.14,394.84,1282509.34,13538.67,25429.91
LOANS|NFC_LARGE_OTHER|FR,adverse,3,24277309.47,6662.55,3715818.38,432940.90,96159.75,0.00,12064.34,429.17,14210.81,123.86,0.06,0.00,79.87,428.00,133881.32,1152741.71,123.92,79.87,1287051.03,13538.67,4217.51
