segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_CRE|ES,baseline,3,8850576.89,2414997.61,358069.55,17203.62,0.00,763614.68,0.00,1873.66,7498.75,917.61,0.00,74451.82,161008.52,3161.11,5992.91,192462.55,917.61,235460.34,201616.57,0.00,78628.38
LOANS|NFC_LARGE_CRE|ES,adverse,1,9286636.73,1990683.04,358069.55,5458.35,0.00,1990683.04,0.00,5458.35,0.00,4131.52,0.00,203073.14,0.00,3038.80,0.00,199346.54,4131.52,203073.14,202385.34,0.00,212501.06
LOANS|NFC_LARGE_CRE|ES,adverse,2,6999168.15,4237788.47,358069.55,45821.50,0.00,2280643.71,0.00,6824.86,33538.28,1415.07,0.00,252977.53,217093.82,7170.32,20302.82,199346.54,1415.07,470071.35,226819.67,0.00,288716.10
LOANS|NFC_LARGE_CRE|ES,adverse,3,6127286.90,5076011.05,358069.55,79480.17,0.00,869638.47,0.00,2242.78,31415.90,1138.21,0.00,100540.17,486304.83,8585.39,40124.53,199346.54,1138.21,586845.00,248056.46,0.00,137733.58
LOANS|NFC_LARGE_CRE|FR,baseline,1,19037243.30,2346177.77,0.00,6688.68,0.00,2102869.09,0.00,5274.27,1414.41,2910.33,0.00,11574.83,1339.24,3369.36,903.57,0.00,2910.33,12914.07,4272.93,0.00,7145.14
LOANS|NFC_LARGE_CRE|FR,baseline,2,17208962.33,4156890.38,0.00,24257.04,0.00,1823725.25,0.00,4555.72,13012.64,2548.86,0.00,10038.34,12842.45,6279.69,9216.42,0.00,2548.86,22880.78,15496.11,0.00,20828.43
LOANS|NFC_LARGE_CRE|FR,baseline,3,15602986.70,5736535.35,0.00,50587.70,0.00,1601985.75,0.00,3989.89,22340.77,2310.99,0.00,8817.81,22757.81,8828.54,23488.37,0.00,2310.99,31575.63,32316.91,0.00,25277.78
LOANS|NFC_LARGE_CRE|FR,adverse,1,17651429.87,3726742.68,0.00,11937.20,0.00,3484535.24,0.00,9421.55,2515.65,9312.18,0.00,21072.48,1464.73,6612.65,1765.65,0.00,9312.18,22537.21,8378.30,0.00,27275.51
LOANS|NFC_LARGE_CRE|FR,adverse,2,13460061.10,7845873.98,0.00,84174.67,0.00,4179007.30,0.00,12361.47,59875.99,4966.09,0.00,27125.14,23800.93,15924.84,46871.63,0.00,4966.09,50926.07,62796.47,0.00,78460.92
LOANS|NFC_LARGE_CRE|FR,adverse,3,11130133.65,10084220.53,0.00,175755.57,0.00,2323585.54,0.00,6341.91,85238.99,3696.80,0.00,15677.25,52361.08,20890.92,113618.70,0.00,3696.80,68038.33,134509.62,0.00,87556.14
LOANS|NFC_LARGE_CRE|JP,baseline,1,14650632.13,2309536.37,403051.42,8082.90,0.00,1461991.58,0.00,3631.74,4451.16,2009.05,0.00,132530.13,76830.28,2149.03,2633.92,250193.95,2009.05,209360.41,254976.89,0.00,133066.69
LOANS|NFC_LARGE_CRE|JP,baseline,2,13283977.34,3660389.31,403051.42,23884.74,0.00,1363259.61,0.00,3395.18,12406.67,1869.10,0.00,123580.03,208235.74,4158.08,9975.39,250193.95,1869.10,331815.77,264327.42,0.00,131665.94
LOANS|NFC_LARGE_CRE|JP,baseline,3,12015582.93,4905452.08,403051.42,47216.38,0.00,1265235.74,0.00,3158.67,20172.97,1690.63,0.00,114694.13,329987.08,6027.18,21912.47,250193.95,1690.63,444681.21,278133.59,0.00,126493.15
LOANS|NFC_LARGE_CRE|JP,adverse,1,11192939.47,5740192.71,403051.42,35119.22,0.00,4907390.56,0.00,15925.42,19193.80,6335.22,0.00,500887.65,85002.47,10610.58,12788.19,268539.75,6335.22,585890.11,291938.52,0.00,550884.20
LOANS|NFC_LARGE_CRE|JP,adverse,2,8311185.60,8510737.48,403051.42,146328.31,0.00,2873028.30,0.00,8725.57,102483.52,2629.88,0.00,319557.91,627064.67,16945.80,87196.62,268539.75,2629.88,946622.58,372682.17,0.00,437770.78
LOANS|NFC_LARGE_CRE|JP,adverse,3,6998304.98,9737143.17,403051.42,232803.25,0.00,1309370.69,0.00,3509.93,82965.01,2009.49,0.00,150294.18,967369.40,19575.68,149359.76,268539.75,2009.49,1117663.58,437475.19,0.00,235213.63
LOANS|NFC_LARGE_CRE|LU,baseline,1,12576681.49,1230434.62,0.00,3051.11,395480.81,1230434.62,0.00,3051.11,0.00,1546.28,0.00,120612.49,0.00,1959.63,0.00,0.00,1546.28,120612.49,1959.63,202739.19,108872.64
LOANS|NFC_LARGE_CRE|LU,baseline,2,11586825.07,2212376.42,0.00,10965.72,395480.81,987435.93,0.00,2420.49,5494.13,1383.11,0.00,96274.22,119430.72,3505.91,3509.81,0.00,1383.11,215704.93,7015.72,202739.19,99985.37
LOANS|NFC_LARGE_CRE|LU,baseline,3,10699401.60,3088042.46,0.00,22723.15,395480.81,885258.39,0.00,2165.08,9592.34,1277.18,0.00,86311.99,214769.69,4889.03,9637.68,0.00,1277.18,301081.68,14526.71,202739.19,92781.79
LOANS|NFC_LARGE_CRE|LU,adverse,1,11223095.91,2579907.31,0.00,7163.99,395480.81,2579907.31,0.00,7163.99,0.00,7402.87,0.00,280255.94,0.00,5099.05,0.00,0.00,7402.87,280255.94,5099.05,202739.19,277512.10
LOANS|NFC_LARGE_CRE|LU,adverse,2,8190982.17,5553573.04,0.00,65612.01,395480.81,3022774.90,0.00,9338.84,49109.17,2925.50,0.00,365703.42,306182.75,12501.92,38928.68,0.00,2925.50,671886.17,51430.60,202739.19,433484.41
LOANS|NFC_LARGE_CRE|LU,adverse,3,6875294.93,6810519.52,0.00,124352.76,395480.81,1312158.75,0.00,3528.48,55212.27,2183.11,0.00,166040.93,695764.09,15427.43,84705.77,0.00,2183.11,861805.02,100133.20,202739.19,237879.06
LOANS|NFC_LARGE_CRE|OTHER,baseline,1,59254003.47,17992112.53,599011.63,191606.92,2076458.26,7414894.24,0.00,47469.32,144137.60,28867.52,0.00,181492.12,258895.37,33703.94,102339.89,439122.46,28867.52,440387.49,575166.29,1208193.81,275281.12
LOANS|NFC_LARGE_CRE|OTHER,baseline,2,52837363.07,24134722.42,599011.63,465637.42,2076458.26,6375982.79,0.00,40657.60,233372.90,25915.50,0.00,156063.00,434675.30,62571.45,268038.21,439122.46,25915.50,590738.30,769732.12,1208193.81,341964.62
LOANS|NFC_LARGE_CRE|OTHER,baseline,3,47081032.27,29539415.02,599011.63,817275.62,2076458.26,5719830.88,0.00,36499.92,315138.29,23092.15,0.00,140002.57,583024.75,88486.95,491791.19,439122.46,23092.15,723027.32,1019400.60,1208193.81,379134.16
LOANS|NFC_LARGE_CRE|OTHER,adverse,1,52483566.83,24547163.52,599011.63,406992.56,2076458.26,14130865.67,0.00,101934.52,305058.04,107786.71,0.00,371752.70,274030.41,77789.59,232799.85,464945.72,107786.71,645783.11,775535.17,1208193.81,759964.81
LOANS|NFC_LARGE_CRE|OTHER,adverse,2,36517103.60,39280593.23,599011.63,1640026.09,2076458.26,15837617.53,0.00,128845.70,1104187.82,46905.10,0.00,456741.28,676072.32,185576.30,1156515.31,464945.72,46905.10,1132813.60,1807037.33,1208193.81,1457651.05
LOANS|NFC_LARGE_CRE|OTHER,adverse,3,28989524.84,45683088.92,599011.63,2765109.15,2076458.26,7474143.11,0.00,53435.65,1071647.42,33399.91,0.00,226170.28,1156216.54,232481.40,2097193.10,464945.72,33399.91,1382386.82,2794620.22,1208193.81,1223650.92
LOANS|NFC_LARGE_CRE|PL,baseline,1,51411242.09,2694832.58,1184575.28,541.07,0.00,0.00,0.00,514.12,26.95,364.29,0.00,0.00,23042.03,361.59,18.95,888386.33,364.29,23042.03,888766.88,0.00,16819.54
LOANS|NFC_LARGE_CRE|PL,baseline,2,51410727.98,2694805.64,1184575.28,1082.13,0.00,0.00,0.00,514.11,26.95,364.31,0.00,0.00,23213.61,725.88,38.05,888386.33,364.31,23213.61,889150.26,0.00,554.98
LOANS|NFC_LARGE_CRE|PL,baseline,3,51410213.87,2694778.69,1184575.28,1623.18,0.00,0.00,0.00,514.11,26.95,364.31,0.00,0.00,23215.34,1090.19,57.14,888386.33,364.31,23215.34,889533.67,0.00,385.14
LOANS|NFC_LARGE_CRE|PL,adverse,1,51410700.30,2694804.18,1184575.28,1111.25,0.00,0.00,0.00,1055.90,55.35,1956.63,0.00,0.00,25810.51,831.88,43.60,944832.53,1956.63,25810.51,945708.01,0.00,78121.50
LOANS|NFC_LARGE_CRE|PL,adverse,2,51408473.20,2694687.45,1184575.28,3455.10,0.00,0.00,0.00,2227.11,116.74,1079.55,0.00,0.00,28781.12,2788.52,146.17,944832.53,1079.55,28781.12,947767.21,0.00,4152.71
LOANS|NFC_LARGE_CRE|PL,adverse,3,51407294.14,2694625.64,1184575.28,4695.96,0.00,0.00,0.00,1179.06,61.80,960.32,0.00,0.00,29994.10,3868.06,202.75,944832.53,960.32,29994.10,948903.34,0.00,2229.88
LOANS|NFC_LARGE_CRE|SG,baseline,1,1875018.52,137263.28,260944.96,332.76,0.00,137263.28,0.00,332.76,0.00,195.66,0.00,13383.06,0.00,211.43,0.00,165800.65,195.66,13383.06,166012.08,0.00,11391.50
LOANS|NFC_LARGE_CRE|SG,baseline,2,1747628.20,263822.31,260944.96,1164.04,0.00,127082.37,0.00,307.94,523.34,184.27,0.00,12390.43,13332.03,407.09,332.52,165800.65,184.27,25722.47,166540.26,0.00,12856.20
LOANS|NFC_LARGE_CRE|SG,baseline,3,1627736.11,382408.05,260944.96,2470.40,0.00,119602.08,0.00,290.02,1016.35,171.63,0.00,11661.11,25623.37,591.36,978.30,165800.65,171.63,37284.48,167370.30,0.00,12379.42
LOANS|NFC_LARGE_CRE|SG,adverse,1,1462394.59,548517.88,260944.96,1702.09,0.00,548517.88,0.00,1702.09,0.00,814.96,0.00,61130.56,0.00,1236.19,0.00,189519.01,814.96,61130.56,190755.20,0.00,84501.43
LOANS|NFC_LARGE_CRE|SG,adverse,2,1116195.63,884918.24,260944.96,11500.69,0.00,345178.88,0.00,1020.08,8778.52,371.89,0.00,42316.49,66168.22,2051.15,7013.31,189519.01,371.89,108484.71,198583.47,0.00,54739.34
LOANS|NFC_LARGE_CRE|SG,adverse,3,947574.02,1044905.41,260944.96,20135.12,0.00,168174.43,0.00,447.17,8187.26,279.74,0.00,21461.54,111883.84,2423.04,13822.19,189519.01,279.74,133345.38,205764.24,0.00,31949.30
LOANS|NFC_LARGE_CRE|US,baseline,1,735000.64,65143.25,0.00,160.19,0.00,65143.25,0.00,160.19,0.00,94.55,0.00,6351.41,0.00,102.33,0.00,0.00,94.55,6351.41,102.33,0.00,5146.99
LOANS|NFC_LARGE_CRE|US,baseline,2,674693.44,124998.17,0.00,612.46,0.00,60159.20,0.00,148.00,304.28,83.91,0.00,5865.47,6321.75,196.88,194.38,0.00,83.91,12187.22,391.26,0.00,6114.10
LOANS|NFC_LARGE_CRE|US,baseline,3,621025.26,177970.43,0.00,1308.39,0.00,53536.83,0.00,131.35,564.57,77.24,0.00,5219.80,12132.18,280.79,555.05,0.00,77.24,17351.97,835.84,0.00,5602.66
LOANS|NFC_LARGE_CRE|US,adverse,1,557360.58,242159.79,0.00,783.70,0.00,242159.79,0.00,783.70,0.00,357.82,0.00,27158.90,0.00,575.90,0.00,0.00,357.82,27158.90,575.90,0.00,26691.31
LOANS|NFC_LARGE_CRE|US,adverse,2,413091.18,381637.43,0.00,5575.47,0.00,143831.77,0.00,437.63,4354.13,85.72,0.00,17948.20,29674.83,933.72,3560.01,0.00,85.72,47623.03,4493.73,0.00,24109.85
LOANS|NFC_LARGE_CRE|US,adverse,3,372260.19,420181.49,0.00,7862.39,0.00,40728.93,0.00,102.06,2184.87,72.09,0.00,5220.83,48640.04,1019.43,5395.05,0.00,72.09,53860.87,6414.48,0.00,8144.97
LOANS|NFC_LARGE_OTHER|BE,baseline,1,192634739.93,21061434.11,1004719.31,2224.86,2990544.70,11523416.62,1574038.79,2109.17,115.69,1748.74,14.41,253203.31,209578.26,1907.02,104.60,948446.91,1763.15,462781.58,950458.53,2839396.70,-1064629.32
LOANS|NFC_LARGE_OTHER|BE,baseline,2,185017888.01,28676122.78,1004719.31,4388.11,2990544.70,10670860.59,3055958.72,1950.05,213.21,1704.21,28.62,234470.15,395628.50,3670.17,297.37,948446.91,1732.83,630098.65,952414.45,2839396.70,169242.68
LOANS|NFC_LARGE_OTHER|BE,baseline,3,178621822.40,35069974.84,1004719.31,6601.66,2990544.70,10473846.60,4079697.50,1916.51,297.04,1634.72,38.21,230141.18,540449.19,5403.00,565.95,948446.91,1672.92,770590.37,954415.85,2839396.70,142433.21
LOANS|NFC_LARGE_OTHER|BE,adverse,1,187983822.47,25711462.18,1004719.31,3114.25,2990544.70,15771368.79,1171916.63,2952.31,161.94,3928.93,24.65,346543.30,218413.05,2669.36,146.42,948446.91,3953.58,564956.35,951262.68,2839396.70,-959459.97
LOANS|NFC_LARGE_OTHER|BE,adverse,2,167424851.90,46265462.03,1004719.31,8084.97,2990544.70,22323080.62,1768482.71,4372.65,598.07,2667.31,28.48,490503.66,526084.45,6622.93,687.17,948446.91,2695.78,1016588.11,955757.01,2839396.70,454868.28
LOANS|NFC_LARGE_OTHER|BE,adverse,3,155835789.15,57850719.34,1004719.31,11890.41,2990544.70,15656947.40,4070866.18,2981.53,823.90,2273.26,60.98,344029.13,927121.11,9318.71,1432.11,948446.91,2334.24,1271150.24,959197.73,2839396.70,257641.31
LOANS|NFC_LARGE_OTHER|CH,baseline,1,116236808.00,9245248.77,353728.59,1287.08,1197504.56,790381.71,1531872.87,1184.65,102.44,1073.19,14.33,28195.19,301609.46,1108.37,95.84,340783.19,1087.52,329804.65,341987.40,981107.28,-172486.48
LOANS|NFC_LARGE_OTHER|CH,baseline,2,116963412.21,8517389.74,353728.59,2541.90,1197504.56,754844.19,1482610.77,1162.37,92.45,1129.76,14.50,26927.47,276912.35,2195.89,182.34,340783.19,1144.27,303839.82,343161.42,981107.28,-24734.06
LOANS|NFC_LARGE_OTHER|CH,baseline,3,117431636.43,8047853.44,353728.59,3853.98,1197504.56,815872.65,1285319.88,1223.02,89.06,1136.27,12.57,29104.53,257985.58,3340.16,265.67,340783.19,1148.85,287090.11,344389.02,981107.28,-15517.54
LOANS|NFC_LARGE_OTHER|CH,adverse,1,113886933.22,11592770.91,353728.59,3639.71,1197504.56,2207531.15,601312.92,3350.04,289.67,3070.72,16.30,78748.99,334798.53,3134.33,271.02,340783.19,3087.02,413547.52,344188.55,981107.28,-84542.96
LOANS|NFC_LARGE_OTHER|CH,adverse,2,112408155.74,13067913.07,353728.59,7275.04,1197504.56,2174256.73,698778.71,3299.47,335.86,2075.44,12.98,77562.00,388608.09,6221.36,585.26,340783.19,2088.42,466170.09,347589.80,981107.28,55025.23
LOANS|NFC_LARGE_OTHER|CH,adverse,3,112044419.66,13429157.51,353728.59,9766.69,1197504.56,1479796.83,1118292.90,2232.15,259.50,1898.28,19.14,52788.61,426268.11,8309.78,828.04,340783.19,1917.41,479056.72,349921.01,981107.28,15046.83
LOANS|NFC_LARGE_OTHER|DE,baseline,1,122413305.57,17416439.15,2038340.22,1686.60,204457.42,1547851.53,480172.07,1489.40,197.20,1159.16,4.56,46319.23,474865.19,1292.50,171.13,1850909.73,1163.73,521184.43,1852373.36,193510.25,-293446.76
LOANS|NFC_LARGE_OTHER|DE,baseline,2,121578267.83,18249945.08,2038340.22,3218.40,204457.42,1395239.65,561542.93,1341.01,190.79,1124.10,5.22,41752.35,504374.63,2456.23,336.70,1850909.73,1129.32,546126.97,1853702.66,193510.25,26237.44
LOANS|NFC_LARGE_OTHER|DE,baseline,3,120824381.74,19002334.47,2038340.22,4715.11,204457.42,1354339.03,601754.29,1301.36,195.35,1116.73,5.59,40528.40,528113.72,3585.55,506.22,1850909.73,1122.32,568642.12,1855001.51,193510.25,23806.98
LOANS|NFC_LARGE_OTHER|DE,adverse,1,121131498.29,18697039.63,2038340.22,2893.39,204457.42,2631788.68,283367.64,2555.10,338.29,2685.42,6.30,78755.90,480750.32,2217.32,293.57,1850909.73,2691.72,559506.21,1853420.62,193510.25,-252549.73
LOANS|NFC_LARGE_OTHER|DE,adverse,2,118212349.72,21612607.66,2038340.22,6473.93,204457.42,3178788.15,262741.35,3101.77,478.77,1608.72,3.58,95124.78,551629.39,4909.03,709.05,1850909.73,1612.30,646754.17,1856527.81,193510.25,89275.73
LOANS|NFC_LARGE_OTHER|DE,adverse,3,116777459.69,23045300.09,2038340.22,8671.52,204457.42,1923525.28,490493.16,1857.91,339.68,1501.73,6.33,57561.22,632066.06,6521.33,1003.82,1850909.73,1508.06,689627.28,1858434.89,193510.25,44675.95
LOANS|NFC_LARGE_OTHER|ES,baseline,1,45865869.88,591872.19,376546.84,2804.67,0.00,167203.64,34937.49,476.24,2328.42,434.78,0.33,2799.45,7110.13,418.74,2047.29,343782.03,435.11,9909.58,346248.07,0.00,-57676.98
LOANS|NFC_LARGE_OTHER|ES,baseline,2,45734750.95,719387.96,376546.84,6407.84,0.00,173712.55,43088.47,494.86,3108.31,430.00,0.41,2908.43,9136.11,853.85,4780.31,343782.03,430.41,12044.54,349416.20,0.00,5298.39
LOANS|NFC_LARGE_OTHER|ES,baseline,3,45615183.01,834718.37,376546.84,10645.36,0.00,171840.12,52761.69,489.51,3748.02,428.78,0.50,2877.08,11098.41,1284.26,8075.80,343782.03,429.28,13975.49,353142.10,0.00,5655.72
LOANS|NFC_LARGE_OTHER|ES,adverse,1,45645665.86,808706.04,376546.84,6174.85,0.00,368364.22,16471.62,1053.82,5121.03,1230.25,0.44,6167.44,7372.54,926.58,4502.73,343782.03,1230.69,13539.97,349211.34,0.00,-50287.73
LOANS|NFC_LARGE_OTHER|ES,adverse,2,45178061.28,1262955.76,376546.84,19529.70,0.00,487945.22,21740.33,1399.69,11955.16,584.90,0.28,8169.55,12975.82,2157.27,15014.45,343782.03,585.18,21145.37,360953.75,0.00,18702.30
LOANS|NFC_LARGE_OTHER|ES,adverse,3,45012767.36,1418545.40,376546.84,29233.98,0.00,233305.16,68676.77,665.54,9038.74,555.62,0.85,3906.17,19844.20,2742.45,22961.87,343782.03,556.47,23750.37,369486.36,0.00,11108.89
LOANS|NFC_LARGE_OTHER|FR,baseline,1,25133810.02,660634.48,235982.99,284.39,427092.45,0.00,37360.92,276.69,7.70,242.34,0.36,0.00,16743.20,253.32,7.05,219548.58,242.70,16743.20,219808.94,368711.70,-53045.83
LOANS|NFC_LARGE_OTHER|FR,baseline,2,25170416.97,623755.46,235982.99,556.46,427092.45,0.00,36872.05,265.10,6.97,236.85,0.35,0.00,15808.53,496.02,13.42,219548.58,237.20,15808.53,220058.02,368711.70,-691.09
LOANS|NFC_LARGE_OTHER|FR,baseline,3,25205782.46,588124.47,235982.99,821.96,427092.45,0.00,35624.58,259.09,6.42,237.20,0.34,0.00,14905.49,733.22,19.30,219548.58,237.53,14905.49,220301.10,368711.70,-659.63
LOANS|NFC_LARGE_OTHER|FR,adverse,1,25123877.77,670459.48,235982.99,391.64,427092.45,0.00,27533.02,381.04,10.60,557.82,0.61,0.00,16992.20,348.85,9.70,219548.58,558.43,16992.20,219907.13,368711.70,-52382.91
LOANS|NFC_LARGE_OTHER|FR,adverse,2,25140054.69,653656.32,235982.99,1017.88,427092.45,0.00,16786.88,609.96,16.28,406.80,0.27,0.00,16566.34,907.28,24.60,219548.58,407.07,16566.34,220480.46,368711.70,-3.89
LOANS|NFC_LARGE_OTHER|FR,adverse,3,25161868.44,631386.38,235982.99,1474.07,427092.45,0.00,22258.38,444.63,11.56,378.70,0.34,0.00,16001.93,1314.35,35.19,219548.58,379.04,16001.93,220898.11,368711.70,-174.79
LOANS|NFC_LARGE_OTHER|JP,baseline,1,88329056.44,2426546.84,3715391.00,17055.01,64269.11,0.00,162849.68,920.96,16134.04,733.48,1.35,0.00,148328.90,707.90,12401.40,2869746.14,734.83,148328.90,2882855.44,40298.35,-176979.07
LOANS|NFC_LARGE_OTHER|JP,baseline,2,88474792.43,2264289.48,3715391.00,33576.38,64269.11,0.00,146691.99,956.00,15565.37,752.11,1.25,0.00,138410.51,1442.73,24365.70,2869746.14,753.36,138410.51,2895554.56,40298.35,2799.26
LOANS|NFC_LARGE_OTHER|JP,baseline,3,88607735.20,2115502.58,3715391.00,49420.50,64269.11,0.00,133922.89,980.11,14864.01,753.35,1.14,0.00,129315.52,2196.09,35790.89,2869746.14,754.49,129315.52,2907733.11,40298.35,3084.70
LOANS|NFC_LARGE_OTHER|JP,adverse,1,88220762.69,2501112.10,3715391.00,50783.50,64269.11,0.00,56409.51,2774.54,48008.96,1707.64,1.09,0.00,152886.90,2132.65,36902.00,2869746.14,1708.73,152886.90,2908780.78,40298.35,-145521.83
LOANS|NFC_LARGE_OTHER|JP,adverse,2,88285801.31,2396812.65,3715391.00,90044.32,64269.11,0.00,67261.66,2223.03,37037.78,1088.98,0.83,0.00,146511.32,3841.38,65371.02,2869746.14,1089.81,146511.32,2938958.54,40298.35,23183.26
LOANS|NFC_LARGE_OTHER|JP,adverse,3,88383997.40,2274456.31,3715391.00,114204.58,64269.11,0.00,99613.91,1417.82,22742.44,1033.45,1.17,0.00,139031.98,4931.19,82851.95,2869746.14,1034.61,139031.98,2957529.28,40298.35,11036.20
LOANS|NFC_LARGE_OTHER|LU,baseline,1,94009395.91,0.00,0.00,940.10,0.00,0.00,0.00,940.10,0.00,796.65,0.00,0.00,0.00,796.66,0.00,0.00,796.65,0.00,796.66,0.00,-121864.04
LOANS|NFC_LARGE_OTHER|LU,baseline,2,94008455.81,0.00,0.00,1880.20,0.00,0.00,0.00,940.09,0.00,796.65,0.00,0.00,0.00,1593.32,0.00,0.00,796.65,0.00,1593.32,0.00,796.65
LOANS|NFC_LARGE_OTHER|LU,baseline,3,94007515.73,0.00,0.00,2820.28,0.00,0.00,0.00,940.08,0.00,796.64,0.00,0.00,0.00,2389.96,0.00,0.00,796.64,0.00,2389.96,0.00,796.64
LOANS|NFC_LARGE_OTHER|LU,adverse,1,94008737.23,0.00,0.00,1598.78,0.00,0.00,0.00,1598.78,0.00,1998.66,0.00,0.00,0.00,1354.84,0.00,0.00,1998.66,0.00,1354.84,0.00,-120103.86
LOANS|NFC_LARGE_OTHER|LU,adverse,2,94006378.71,0.00,0.00,3957.30,0.00,0.00,0.00,2358.52,0.00,1220.49,0.00,0.00,0.00,3353.50,0.00,0.00,1220.49,0.00,3353.50,0.00,1220.49
LOANS|NFC_LARGE_OTHER|LU,adverse,3,94004938.47,0.00,0.00,5397.54,0.00,0.00,0.00,1440.24,0.00,1149.83,0.00,0.00,0.00,4573.99,0.00,0.00,1149.83,0.00,4573.99,0.00,1149.83
LOANS|NFC_LARGE_OTHER|OTHER,baseline,1,405573061.01,43899688.68,1685129.14,812199.08,4396205.24,18862424.49,276987.20,204778.08,607421.00,179458.76,122.65,95820.92,127189.05,195821.81,580854.55,1628990.69,179581.41,223009.97,2405667.04,4227895.21,227348.24
LOANS|NFC_LARGE_OTHER|OTHER,baseline,2,388545012.54,59751933.57,1685129.14,1988002.66,4396205.24,17328908.11,488654.53,187794.89,988008.69,173273.84,218.19,88030.68,215508.54,375403.21,1525651.21,1628990.69,173492.03,303539.21,3530045.12,4227895.21,1198817.94
LOANS|NFC_LARGE_OTHER|OTHER,baseline,3,372287851.09,74471802.94,1685129.14,3525294.74,4396205.24,16735341.45,659607.01,181427.01,1355865.08,165938.40,294.53,85015.36,293300.63,548895.24,2822215.53,1628990.69,166232.93,378316.00,5000101.47,4227895.21,1537574.03
LOANS|NFC_LARGE_OTHER|OTHER,adverse,1,392566939.20,56330857.55,1685129.14,1387152.02,4396205.24,31603088.13,160851.72,354100.76,1033051.26,456313.99,187.05,160543.36,125616.82,338613.64,987869.23,1628990.69,456501.04,286160.18,2955473.57,4227895.21,1117224.62
LOANS|NFC_LARGE_OTHER|OTHER,adverse,2,351113396.15,94092777.56,1685129.14,5078775.06,4396205.24,41216394.07,240230.97,477379.96,3214243.09,268198.38,183.63,209378.86,268611.49,795114.68,4061532.66,1628990.69,268382.01,477990.35,6485638.03,4227895.21,3533875.60
LOANS|NFC_LARGE_OTHER|OTHER,adverse,3,326315908.95,115011548.17,1685129.14,8957491.64,4396205.24,25126193.80,609363.56,280656.96,3598059.62,231706.99,433.50,127640.81,456616.68,1063496.70,7502225.83,1628990.69,232140.49,584257.49,10194713.22,4227895.21,3779100.80
LOANS|NFC_LARGE_OTHER|PL,baseline,1,181351368.22,7073240.89,7914636.04,1884.26,368050.98,1048013.02,0.00,1824.01,60.25,1426.19,0.00,12828.15,73751.49,1434.44,47.38,6884416.23,1426.19,86579.64,6885898.06,299124.66,385978.14
LOANS|NFC_LARGE_OTHER|PL,baseline,2,180300526.85,8122198.01,7914636.04,3768.51,368050.98,1049027.86,0.00,1813.51,70.73,1417.92,0.00,12840.57,86578.77,2860.63,103.01,6884416.23,1417.92,99419.35,6887379.87,299124.66,14313.25
LOANS|NFC_LARGE_OTHER|PL,baseline,3,179094738.88,9326101.75,7914636.04,5652.74,368050.98,1203984.96,0.00,1803.01,81.22,1408.44,0.00,14737.32,99418.35,4278.55,166.88,6884416.23,1408.44,114155.67,6888861.67,299124.66,16208.64
LOANS|NFC_LARGE_OTHER|PL,adverse,1,180423772.21,7999924.71,7914636.04,2796.45,368050.98,1974726.01,0.00,2707.03,89.42,4168.55,0.00,24171.53,73751.13,2128.86,70.32,6884416.23,4168.55,97922.67,6886615.42,299124.66,400780.90
LOANS|NFC_LARGE_OTHER|PL,adverse,2,176592256.98,11825904.25,7914636.04,8332.14,368050.98,3826214.57,0.00,5300.66,235.03,2616.08,0.00,46834.58,97919.79,6297.42,255.16,6884416.23,2616.08,144754.37,6890968.81,299124.66,49632.62
LOANS|NFC_LARGE_OTHER|PL,adverse,3,174169306.28,14245305.61,7914636.04,11881.48,368050.98,2419624.14,0.00,3326.57,222.77,2378.44,0.00,29617.28,144751.64,8913.50,430.35,6884416.23,2378.44,174368.93,6893760.08,299124.66,32168.19
LOANS|NFC_LARGE_OTHER|SG,baseline,1,409040.64,217878.31,235409.73,1089.62,0.00,7797.93,18554.52,22.19,1067.43,19.33,0.92,21.61,582.21,20.90,1005.25,229522.19,20.25,603.82,230548.34,0.00,6582.41
LOANS|NFC_LARGE_OTHER|SG,baseline,2,420021.19,205920.83,235409.73,2066.54,0.00,7563.24,18565.29,21.50,955.43,20.44,0.95,20.96,549.72,41.15,1905.02,229522.19,21.38,570.68,231468.36,0.00,888.02
LOANS|NFC_LARGE_OTHER|SG,baseline,3,429113.47,195877.15,235409.73,3017.95,0.00,7984.12,17099.11,22.71,928.70,20.98,0.87,22.13,520.72,62.53,2779.62,229522.19,21.85,542.85,232364.35,0.00,868.61
