segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|NFC_LARGE_CRE|BE,baseline,3,23296395.68,20382488.60,349731.16,1323.46,597208.67,3502309.98,0.00,269.13,169.52,185.34,0.00,528664.97,2548020.93,745.57,302.92,280856.64,185.34,3076685.90,281905.13,384948.70,528959.02
LOANS|NFC_LARGE_CRE|BE,adverse,1,27902598.25,15776814.46,349731.16,795.02,597208.67,7602874.44,0.00,646.25,148.78,850.78,0.00,1249683.54,1343549.51,557.50,128.35,301704.41,850.78,2593233.05,302390.26,384948.70,1355965.78
LOANS|NFC_LARGE_CRE|BE,adverse,2,18862653.66,24815360.94,349731.16,2193.13,597208.67,9039051.47,0.00,893.12,504.99,403.41,0.00,1640613.25,2863444.51,1408.28,609.40,301704.41,403.41,4504057.76,303722.09,384948.70,1911709.17
LOANS|NFC_LARGE_CRE|BE,adverse,3,14276293.74,29400783.65,349731.16,3130.34,597208.67,4585955.18,0.00,404.74,532.47,273.37,0.00,870918.20,4712581.12,1811.69,1140.12,301704.41,273.37,5583499.33,304656.22,384948.70,1080245.66
LOANS|NFC_LARGE_CRE|CH,baseline,1,25582226.43,12952787.61,191674.38,385.35,266754.54,4431874.08,0.00,300.14,85.21,129.44,0.00,804198.92,1546187.75,151.87,43.11,96984.33,129.44,2350386.67,97179.32,142439.55,785620.88
LOANS|NFC_LARGE_CRE|CH,baseline,2,21944997.82,16589630.87,191674.38,770.70,266754.54,3636972.79,0.00,255.82,129.53,111.04,0.00,659957.73,2350363.17,281.31,108.65,96984.33,111.04,3010320.90,97374.30,142439.55,660110.81
LOANS|NFC_LARGE_CRE|CH,baseline,3,18612123.48,19922119.86,191674.38,1156.05,266754.54,3332654.89,0.00,219.45,165.90,94.17,0.00,604736.82,3010290.80,392.35,192.60,96984.33,94.17,3615027.62,97569.28,142439.55,604884.84
LOANS|NFC_LARGE_CRE|CH,adverse,1,17944333.27,20589664.64,191674.38,1401.49,266754.54,12068975.80,0.00,1091.59,309.90,419.63,0.00,2388191.69,1686061.74,602.31,170.99,105760.69,419.63,4074253.43,106533.99,142439.55,2519132.51
LOANS|NFC_LARGE_CRE|CH,adverse,2,10455642.72,28076862.93,191674.38,2893.74,266754.54,7487995.64,0.00,694.90,797.35,155.81,0.00,1621596.04,4458713.28,1021.94,652.48,105760.69,155.81,6080309.32,107435.11,142439.55,2006693.18
LOANS|NFC_LARGE_CRE|CH,adverse,3,7275742.80,31255852.25,191674.38,3804.35,266754.54,3179652.84,0.00,247.09,663.52,96.49,0.00,719036.85,6349064.82,1177.74,1070.88,105760.69,96.49,7068101.67,108009.31,142439.55,988307.23
LOANS|NFC_LARGE_CRE|DE,baseline,1,36570865.00,3912916.98,1268709.07,14081.42,233637.33,2843429.42,0.00,7122.35,6959.08,3391.06,0.00,10079.06,3791.00,4105.18,4011.07,743303.44,3391.06,13870.06,751419.69,122513.11,14549.43
LOANS|NFC_LARGE_CRE|DE,baseline,2,34190804.61,6264468.17,1268709.07,42590.62,233637.33,2374159.22,0.00,5901.16,22608.03,3056.74,0.00,8390.28,13748.36,7496.25,17002.63,743303.44,3056.74,22138.64,767802.31,122513.11,24316.88
LOANS|NFC_LARGE_CRE|DE,baseline,3,32039094.65,8375927.99,1268709.07,82840.76,233637.33,2146387.11,0.00,5322.85,34927.29,2864.37,0.00,7580.38,22000.83,10552.99,37060.25,743303.44,2864.37,29581.21,790916.68,122513.11,30364.57
LOANS|NFC_LARGE_CRE|DE,adverse,1,33725731.46,6741752.64,1268709.07,30379.31,233637.33,5680264.12,0.00,15421.19,14958.12,11994.88,0.00,22004.35,4112.02,9713.80,9422.12,800480.92,11994.88,26116.37,819616.84,122513.11,103596.71
LOANS|NFC_LARGE_CRE|DE,adverse,2,27593145.42,12734271.80,1268709.07,170446.18,233637.33,6115231.09,0.00,17354.95,122711.93,5783.78,0.00,25992.86,28134.31,21708.69,94234.56,800480.92,5783.78,54127.17,916424.16,122513.11,118607.01
LOANS|NFC_LARGE_CRE|DE,adverse,3,24541039.27,15647605.86,1268709.07,309218.27,233637.33,3044154.53,0.00,7951.63,130820.46,4652.36,0.00,13617.30,56378.53,27492.47,189389.54,800480.92,4652.36,69995.83,1017362.92,122513.11,115676.01
LOANS|NFC_LARGE_CRE|ES,baseline,1,10431575.25,849128.72,358069.55,2074.15,0.00,849128.72,0.00,2074.15,0.00,1060.49,0.00,82789.37,0.00,1103.65,0.00,192462.55,1060.49,82789.37,193566.20,0.00,80327.13
LOANS|NFC_LARGE_CRE|ES,baseline,2,9616065.23,1658881.68,358069.55,7831.21,0.00,813517.00,0.00,1993.03,3764.03,996.97,0.00,79317.26,82422.38,2164.14,2002.84,192462.55,996.97,161739.64,196629.52,0.00,81950.08
LOANS|NFC_LARGE_CRE|ES,baseline,3,8850576.89,2414997.61,358069.55,17203.62,0.00,763614.68,0.00,1873.66,7498.75,917.61,0.00,74451.82,161008.52,3161.11,5992.91,192462.55,917.61,235460.34,201616.57,0.00,78628.38
LOANS|NFC_LARGE_CRE|ES,adverse,1,9286636.73,1990683.04,358069.55,5458.35,0.00,1990683.04,0.00,5458.35,0.00,4131.52,0.00,203073.14,0.00,3038.80,0.00,199346.54,4131.52,203073.14,202385.34,0.00,212501.06
LOANS|NFC_LARGE_CRE|ES,adverse,2,6999168.15,4237788.47,358069.55,45821.50,0.00,2280643.71,0.00,6824.86,33538.28,1415.07,0.00,252977.53,217093.82,7170.32,20302.82,199346.54,1415.07,470071.35,226819.67,0.00,288716.10
LOANS|NFC_LARGE_CRE|ES,adverse,3,6127286.90,5076011.05,358069.55,79480.17,0.00,869638.47,0.00,2242.78,31415.90,1138.21,0.00,100540.17,486304.83,8585.39,40124.53,199346.54,1138.21,586845.00,248056.46,0.00,137733.58
LOANS|NFC_LARGE_CRE|FR,baseline,1,19037243.30,2346177.77,0.00,6688.68,0.00,2102869.09,0.00,5274.27,1414.41,2910.33,0.00,11574.83,1339.24,3369.36,903.57,0.00,2910.33,12914.07,4272.93,0.00,7145.14
LOANS|NFC_LARGE_CRE|FR,baseline,2,17208962.33,4156890.38,0.00,24257.04,0.00,1823725.25,0.00,4555.72,13012.64,2548.86,0.00,10038.34,12842.45,6279.69,9216.42,0.00,2548.86,22880.78,15496.11,0.00,20828.43
LOANS|NFC_LARGE_CRE|FR,baseline,3,15602986.70,5736535.35,0.00,50587.70,0.00,1601985.75,0.00,3989.89,22340.77,2310.99,0.00,8817.81,22757.81,8828.54,23488.37,0.00,2310.99,31575.63,32316.91,0.00,25277.78
LOANS|NFC_LARGE_CRE|FR,adverse,1,17651429.87,3726742.68,0.00,11937.20,0.00,3484535.24,0.00,9421.55,2515.65,9312.18,0.00,21072.48,1464.73,6612.65,1765.65,0.00,9312.18,22537.21,8378.30,0.00,27275.51
LOANS|NFC_LARGE_CRE|FR,adverse,2,13460061.10,7845873.98,0.00,84174.67,0.00,4179007.30,0.00,12361.47,59875.99,4966.09,0.00,27125.14,23800.93,15924.84,46871.63,0.00,4966.09,50926.07,62796.47,0.00,78460.92
LOANS|NFC_LARGE_CRE|FR,adverse,3,11130133.65,10084220.53,0.00,175755.57,0.00,2323585.54,0.00,6341.91,85238.99,3696.80,0.00,15677.25,52361.08,20890.92,113618.70,0.00,3696.80,68038.33,134509.62,0.00,87556.14
LOANS|NFC_LARGE_CRE|GB,baseline,1,1076872.35,104581.62,0.00,259.16,0.00,104581.62,0.00,259.16,0.00,152.26,0.00,10196.62,0.00,165.56,0.00,0.00,152.26,10196.62,165.56,0.00,9334.56
LOANS|NFC_LARGE_CRE|GB,baseline,2,980533.79,200145.18,0.00,1034.17,0.00,96100.22,0.00,238.34,536.67,138.64,0.00,9369.70,10144.30,317.82,342.84,0.00,138.64,19514.00,660.66,0.00,9798.85
LOANS|NFC_LARGE_CRE|GB,baseline,3,892809.12,286625.70,0.00,2278.32,0.00,87507.64,0.00,217.03,1027.12,126.24,0.00,8531.93,19413.85,456.46,999.00,0.00,126.24,27945.78,1455.46,0.00,9214.18
LOANS|NFC_LARGE_CRE|GB,adverse,1,915245.42,265693.84,0.00,773.88,0.00,265693.84,0.00,773.88,0.00,687.96,0.00,27547.39,0.00,525.72,0.00,0.00,687.96,27547.39,525.72,0.00,27581.19
LOANS|NFC_LARGE_CRE|GB,adverse,2,639059.24,535107.74,0.00,7546.16,0.00,275297.50,0.00,888.67,5883.61,345.31,0.00,32526.64,30696.81,1213.68,4554.75,0.00,345.31,63223.45,5768.43,0.00,40576.11
LOANS|NFC_LARGE_CRE|GB,adverse,3,496767.20,669068.39,0.00,15877.55,0.00,141880.29,0.00,411.75,7919.63,235.39,0.00,18159.48,67475.65,1558.98,11196.32,0.00,235.39,85635.13,12755.30,0.00,29288.64
LOANS|NFC_LARGE_CRE|JP,baseline,1,14650632.13,2309536.37,403051.42,8082.90,0.00,1461991.58,0.00,3631.74,4451.16,2009.05,0.00,132530.13,76830.28,2149.03,2633.92,250193.95,2009.05,209360.41,254976.89,0.00,133066.69
LOANS|NFC_LARGE_CRE|JP,baseline,2,13283977.34,3660389.31,403051.42,23884.74,0.00,1363259.61,0.00,3395.18,12406.67,1869.10,0.00,123580.03,208235.74,4158.08,9975.39,250193.95,1869.10,331815.77,264327.42,0.00,131665.94
LOANS|NFC_LARGE_CRE|JP,baseline,3,12015582.93,4905452.08,403051.42,47216.38,0.00,1265235.74,0.00,3158.67,20172.97,1690.63,0.00,114694.13,329987.08,6027.18,21912.47,250193.95,1690.63,444681.21,278133.59,0.00,126493.15
LOANS|NFC_LARGE_CRE|JP,adverse,1,11192939.47,5740192.71,403051.42,35119.22,0.00,4907390.56,0.00,15925.42,19193.80,6335.22,0.00,500887.65,85002.47,10610.58,12788.19,268539.75,6335.22,585890.11,291938.52,0.00,550884.20
LOANS|NFC_LARGE_CRE|JP,adverse,2,8311185.60,8510737.48,403051.42,146328.31,0.00,2873028.30,0.00,8725.57,102483.52,2629.88,0.00,319557.91,627064.67,16945.80,87196.62,268539.75,2629.88,946622.58,372682.17,0.00,437770.78
LOANS|NFC_LARGE_CRE|JP,adverse,3,6998304.98,9737143.17,403051.42,232803.25,0.00,1309370.69,0.00,3509.93,82965.01,2009.49,0.00,150294.18,967369.40,19575.68,149359.76,268539.75,2009.49,1117663.58,437475.19,0.00,235213.63
LOANS|NFC_LARGE_CRE|LU,baseline,1,12576681.49,1230434.62,0.00,3051.11,395480.81,1230434.62,0.00,3051.11,0.00,1546.28,0.00,120612.49,0.00,1959.63,0.00,0.00,1546.28,120612.49,1959.63,202739.19,108872.64
LOANS|NFC_LARGE_CRE|LU,baseline,2,11586825.07,2212376.42,0.00,10965.72,395480.81,987435.93,0.00,2420.49,5494.13,1383.11,0.00,96274.22,119430.72,3505.91,3509.81,0.00,1383.11,215704.93,7015.72,202739.19,99985.37
LOANS|NFC_LARGE_CRE|LU,baseline,3,10699401.60,3088042.46,0.00,22723.15,395480.81,885258.39,0.00,2165.08,9592.34,1277.18,0.00,86311.99,214769.69,4889.03,9637.68,0.00,1277.18,301081.68,14526.71,202739.19,92781.79
LOANS|NFC_LARGE_CRE|LU,adverse,1,11223095.91,2579907.31,0.00,7163.99,395480.81,2579907.31,0.00,7163.99,0.00,7402.87,0.00,280255.94,0.00,5099.05,0.00,0.00,7402.87,280255.94,5099.05,202739.19,277512.10
LOANS|NFC_LARGE_CRE|LU,adverse,2,8190982.17,5553573.04,0.00,65612.01,395480.81,3022774.90,0.00,9338.84,49109.17,2925.50,0.00,365703.42,306182.75,12501.92,38928.68,0.00,2925.50,671886.17,51430.60,202739.19,433484.41
LOANS|NFC_LARGE_CRE|LU,adverse,3,6875294.93,6810519.52,0.00,124352.76,395480.81,1312158.75,0.00,3528.48,55212.27,2183.11,0.00,166040.93,695764.09,15427.43,84705.77,0.00,2183.11,861805.02,100133.20,202739.19,237879.06
LOANS|NFC_LARGE_CRE|OTHER,baseline,1,60061469.82,18015407.87,859956.60,191746.63,2076458.26,7438189.58,0.00,47609.03,144137.60,28061.52,0.00,182062.32,258895.37,32725.00,99075.81,609740.53,28061.52,440957.69,741541.33,1208193.81,274400.96
LOANS|NFC_LARGE_CRE|OTHER,baseline,2,53617455.42,24184922.71,859956.60,466246.20,2076458.26,6403189.90,0.00,40824.50,233675.06,25220.18,0.00,156728.94,435238.09,60786.53,259696.94,609740.53,25220.18,591967.04,930223.99,1208193.81,336850.66
LOANS|NFC_LARGE_CRE|OTHER,baseline,3,47830045.42,29619848.08,859956.60,818730.83,2076458.26,5750719.15,0.00,36690.86,315793.77,22497.94,0.00,140758.61,584237.45,86006.71,476763.99,609740.53,22497.94,724996.06,1172511.22,1208193.81,372594.01
LOANS|NFC_LARGE_CRE|OTHER,adverse,1,53254991.01,24606339.95,859956.60,407293.38,2076458.26,14190042.10,0.00,102235.33,305058.04,104889.72,0.00,373309.51,274030.41,75530.77,225374.80,645897.26,104889.72,647339.92,946802.82,1208193.81,762872.88
LOANS|NFC_LARGE_CRE|OTHER,adverse,2,37171417.15,39453550.60,859956.60,1643656.58,2076458.26,15954060.36,0.00,129513.49,1106849.71,45788.83,0.00,460099.38,677702.14,180420.49,1121784.57,645897.26,45788.83,1137801.52,1948102.31,1208193.81,1432660.20
LOANS|NFC_LARGE_CRE|OTHER,adverse,3,29572145.47,45922573.74,859956.60,2773905.12,2076458.26,7545389.15,0.00,53882.53,1076366.01,32674.85,0.00,228326.21,1161307.51,226209.33,2036469.67,645897.26,32674.85,1389633.71,2908576.25,1208193.81,1199192.15
LOANS|NFC_LARGE_CRE|PL,baseline,1,51411242.09,2694832.58,1184575.28,541.07,0.00,0.00,0.00,514.12,26.95,364.29,0.00,0.00,23042.03,361.59,18.95,888386.33,364.29,23042.03,888766.88,0.00,16819.54
LOANS|NFC_LARGE_CRE|PL,baseline,2,51410727.98,2694805.64,1184575.28,1082.13,0.00,0.00,0.00,514.11,26.95,364.31,0.00,0.00,23213.61,725.88,38.05,888386.33,364.31,23213.61,889150.26,0.00,554.98
LOANS|NFC_LARGE_CRE|PL,baseline,3,51410213.87,2694778.69,1184575.28,1623.18,0.00,0.00,0.00,514.11,26.95,364.31,0.00,0.00,23215.34,1090.19,57.14,888386.33,364.31,23215.34,889533.67,0.00,385.14
LOANS|NFC_LARGE_CRE|PL,adverse,1,51410700.30,2694804.18,1184575.28,1111.25,0.00,0.00,0.00,1055.90,55.35,1956.63,0.00,0.00,25810.51,831.88,43.60,944832.53,1956.63,25810.51,945708.01,0.00,78121.50
LOANS|NFC_LARGE_CRE|PL,adverse,2,51408473.20,2694687.45,1184575.28,3455.10,0.00,0.00,0.00,2227.11,116.74,1079.55,0.00,0.00,28781.12,2788.52,146.17,944832.53,1079.55,28781.12,947767.21,0.00,4152.71
LOANS|NFC_LARGE_CRE|PL,adverse,3,51407294.14,2694625.64,1184575.28,4695.96,0.00,0.00,0.00,1179.06,61.80,960.32,0.00,0.00,29994.10,3868.06,202.75,944832.53,960.32,29994.10,948903.34,0.00,2229.88
LOANS|NFC_LARGE_CRE|US,baseline,1,735000.64,65143.25,0.00,160.19,0.00,65143.25,0.00,160.19,0.00,94.55,0.00,6351.41,0.00,102.33,0.00,0.00,94.55,6351.41,102.33,0.00,5146.99
LOANS|NFC_LARGE_CRE|US,baseline,2,674693.44,124998.17,0.00,612.46,0.00,60159.20,0.00,148.00,304.28,83.91,0.00,5865.47,6321.75,196.88,194.38,0.00,83.91,12187.22,391.26,0.00,6114.10
LOANS|NFC_LARGE_CRE|US,baseline,3,621025.26,177970.43,0.00,1308.39,0.00,53536.83,0.00,131.35,564.57,77.24,0.00,5219.80,12132.18,280.79,555.05,0.00,77.24,17351.97,835.84,0.00,5602.66
LOANS|NFC_LARGE_CRE|US,adverse,1,557360.58,242159.79,0.00,783.70,0.00,242159.79,0.00,783.70,0.00,357.82,0.00,27158.90,0.00,575.90,0.00,0.00,357.82,27158.90,575.90,0.00,26691.31
LOANS|NFC_LARGE_CRE|US,adverse,2,413091.18,381637.43,0.00,5575.47,0.00,143831.77,0.00,437.63,4354.13,85.72,0.00,17948.20,29674.83,933.72,3560.01,0.00,85.72,47623.03,4493.73,0.00,24109.85
LOANS|NFC_LARGE_CRE|US,adverse,3,372260.19,420181.49,0.00,7862.39,0.00,40728.93,0.00,102.06,2184.87,72.09,0.00,5220.83,48640.04,1019.43,5395.05,0.00,72.09,53860.87,6414.48,0.00,8144.97
LOANS|NFC_LARGE_OTHER|BE,baseline,1,198475510.52,21522416.28,1027977.93,2290.47,2990544.70,11874597.29,1592159.10,2173.44,117.02,1701.19,13.76,257443.08,209166.19,1855.16,99.89,946846.88,1714.95,466609.27,948801.93,2479781.51,-1069186.00
LOANS|NFC_LARGE_OTHER|BE,baseline,2,190601941.56,29393758.20,1027977.93,4517.51,2990544.70,10994405.81,3122846.02,2009.17,217.87,1657.62,27.61,238360.40,398900.77,3570.11,285.85,946846.88,1685.23,637261.16,950702.85,2479781.51,172523.09
LOANS|NFC_LARGE_OTHER|BE,baseline,3,183991801.94,36001618.99,1027977.93,6796.33,2990544.70,10789959.39,4181794.12,1974.35,304.48,1589.81,36.97,233927.97,546592.63,5255.34,545.74,946846.88,1626.78,780520.59,952647.96,2479781.51,145146.10
LOANS|NFC_LARGE_OTHER|BE,adverse,1,193690480.12,26306531.07,1027977.93,3206.08,2990544.70,16252007.48,1185407.72,3042.28,163.80,3822.09,23.54,352346.00,217983.61,2596.77,139.82,946846.88,3845.63,570329.61,949583.47,2479781.51,-962553.45
LOANS|NFC_LARGE_OTHER|BE,adverse,2,172494641.12,47497252.76,1027977.93,8323.39,2990544.70,23000746.27,1809412.66,4505.40,611.91,2594.48,27.50,498659.69,531088.00,6442.40,662.12,946846.88,2621.98,1029747.69,953951.40,2479781.51,462562.36
LOANS|NFC_LARGE_OTHER|BE,adverse,3,160539764.74,59448211.49,1027977.93,12241.05,2990544.70,16131055.17,4179250.60,3071.82,845.84,2211.03,59.10,349723.74,939122.56,9064.38,1384.09,946846.88,2270.12,1288846.29,957295.35,2479781.51,262090.71
LOANS|NFC_LARGE_OTHER|CH,baseline,1,118787257.48,9450352.48,386509.34,1315.35,1197504.56,807721.33,1565892.41,1210.64,104.71,617.64,8.25,27661.20,295975.31,637.88,55.17,218673.50,625.89,323636.51,219366.55,943953.76,-159506.54
LOANS|NFC_LARGE_OTHER|CH,baseline,2,119530164.90,8706162.69,386509.34,2597.72,1197504.56,771406.86,1515502.15,1187.87,94.50,650.20,8.35,26417.58,271733.43,1263.77,104.97,218673.50,658.55,298151.01,220042.23,943953.76,-24777.16
LOANS|NFC_LARGE_OTHER|CH,baseline,3,120008944.87,8226041.83,386509.34,3938.61,1197504.56,833776.91,1313806.74,1249.86,91.04,653.95,7.24,28553.50,253155.30,1922.32,152.93,218673.50,661.18,281708.80,220748.74,943953.76,-15733.06
LOANS|NFC_LARGE_OTHER|CH,adverse,1,116385579.67,11849626.00,386509.34,3719.64,1197504.56,2255960.60,614666.77,3423.53,296.11,1767.24,9.38,77257.56,328544.40,1803.85,156.02,218673.50,1776.63,405801.96,220633.37,943953.76,-74923.53
LOANS|NFC_LARGE_OTHER|CH,adverse,2,114874509.71,13356980.80,386509.34,7434.80,1197504.56,2221959.29,714261.19,3371.86,343.30,1194.45,7.47,76093.16,381329.64,3580.48,336.90,218673.50,1201.92,457422.79,222590.88,943953.76,53003.63
LOANS|NFC_LARGE_OTHER|CH,adverse,3,114502993.45,13725950.69,386509.34,9981.16,1197504.56,1512265.14,1143030.01,2281.13,265.24,1092.49,11.02,51788.99,418269.54,4782.40,476.66,218673.50,1103.50,470058.53,223932.55,943953.76,13878.99
LOANS|NFC_LARGE_OTHER|DE,baseline,1,129202884.33,17912576.17,2049088.85,1774.48,244620.43,1633882.71,492581.58,1572.18,202.29,1189.68,4.55,42196.41,420411.13,1326.53,170.68,1842172.50,1194.23,462607.55,1843669.71,141043.13,-312613.41
LOANS|NFC_LARGE_OTHER|DE,baseline,2,128306382.62,18807466.26,2049088.85,3386.09,244620.43,1472625.76,577539.44,1415.39,196.23,1153.57,5.22,38031.82,447687.03,2520.76,336.25,1842172.50,1158.78,485718.84,1845029.51,141043.13,24435.65
LOANS|NFC_LARGE_OTHER|DE,baseline,3,127495858.79,19616415.40,2049088.85,4960.78,244620.43,1429287.85,620137.40,1373.38,201.31,1145.86,5.60,36912.58,469698.07,3679.55,506.11,1842172.50,1151.46,506610.65,1846358.15,141043.13,22213.12
LOANS|NFC_LARGE_OTHER|DE,adverse,1,127855685.28,19258505.54,2049088.85,3044.15,244620.43,2778066.21,290690.95,2697.12,347.04,2756.11,6.28,71745.93,425621.39,2275.69,292.81,1842172.50,2762.39,497367.32,1844740.99,141043.13,-275214.19
LOANS|NFC_LARGE_OTHER|DE,adverse,2,124767795.38,22342628.34,2049088.85,6811.25,244620.43,3355247.34,270631.39,3273.95,493.15,1650.96,3.59,86652.12,490365.30,5038.08,708.90,1842172.50,1654.54,577017.42,1847919.48,141043.13,81720.73
LOANS|NFC_LARGE_OTHER|DE,adverse,3,123242701.21,23865410.42,2049088.85,9123.35,244620.43,2030194.04,507060.82,1960.94,351.15,1541.08,6.37,52431.49,563913.07,6692.62,1005.19,1842172.50,1547.44,616344.56,1849870.31,141043.13,41170.87
LOANS|NFC_LARGE_OTHER|ES,baseline,1,48384638.25,601061.34,412378.97,2830.84,0.00,176392.79,34937.49,502.42,2328.42,305.07,0.22,2598.33,6255.51,293.82,1361.70,311371.93,305.29,8853.84,313027.46,0.00,-13034.82
LOANS|NFC_LARGE_OTHER|ES,baseline,2,48244621.51,737399.47,412378.97,6509.45,0.00,183252.14,43757.44,522.03,3156.57,301.71,0.27,2699.37,8162.78,599.12,3207.72,311371.93,301.98,10862.15,315178.77,0.00,4156.31
LOANS|NFC_LARGE_OTHER|ES,baseline,3,48116917.33,860745.42,412378.97,10867.68,0.00,181270.51,54082.70,516.37,3841.86,300.85,0.34,2670.18,10008.90,901.10,5454.50,311371.93,301.18,12679.08,317727.53,0.00,4364.90
LOANS|NFC_LARGE_OTHER|ES,adverse,1,48153347.13,828950.53,412378.97,6232.76,0.00,388608.71,16471.62,1111.73,5121.03,863.24,0.30,5724.34,6486.39,650.16,2994.87,311371.93,863.53,12210.73,315016.96,0.00,-7130.20
LOANS|NFC_LARGE_OTHER|ES,adverse,2,47659403.16,1309163.48,412378.97,19963.79,0.00,514751.95,22284.56,1476.58,12254.44,410.40,0.19,7582.47,11701.96,1513.69,10161.47,311371.93,410.59,19284.43,323047.09,0.00,14650.90
LOANS|NFC_LARGE_OTHER|ES,adverse,3,47483771.40,1474723.71,412378.97,30035.32,0.00,246119.12,71189.45,702.09,9369.44,389.85,0.59,3625.42,18097.77,1924.29,15640.88,311371.93,390.44,21723.19,328937.09,0.00,8308.61
LOANS|NFC_LARGE_OTHER|FR,baseline,1,28387908.43,683220.93,286552.31,320.51,427092.45,0.00,38638.26,312.55,7.96,218.22,0.30,0.00,15194.84,228.10,5.81,247113.80,218.51,15194.84,247347.71,368711.70,-35490.60
LOANS|NFC_LARGE_OTHER|FR,baseline,2,28425741.68,645081.06,286552.31,627.14,427092.45,0.00,38132.67,299.42,7.21,213.24,0.29,0.00,14346.61,446.61,11.07,247113.80,213.53,14346.61,247571.48,368711.70,-629.44
LOANS|NFC_LARGE_OTHER|FR,baseline,3,28462291.63,608231.87,286552.31,926.38,427092.45,0.00,36842.55,292.59,6.64,213.53,0.28,0.00,13527.08,660.14,15.91,247113.80,213.81,13527.08,247789.86,368711.70,-600.88
LOANS|NFC_LARGE_OTHER|FR,adverse,1,28377626.64,693381.85,286552.31,441.39,427092.45,0.00,28474.34,430.43,10.96,502.28,0.50,0.00,15420.82,314.12,8.00,247113.80,502.79,15420.82,247435.92,368711.70,-34892.14
LOANS|NFC_LARGE_OTHER|FR,adverse,2,28394298.50,676004.20,286552.31,1147.18,427092.45,0.00,17360.81,688.95,16.83,366.27,0.22,0.00,15034.34,816.91,20.28,247113.80,366.49,15034.34,247950.99,368711.70,-7.70
LOANS|NFC_LARGE_OTHER|FR,adverse,3,28416815.68,652972.87,286552.31,1661.32,427092.45,0.00,23019.37,502.19,11.96,340.95,0.28,0.00,14522.12,1183.40,29.01,247113.80,341.23,14522.12,248326.21,368711.70,-162.26
LOANS|NFC_LARGE_OTHER|GB,baseline,1,22073795.34,3169141.53,0.00,12834.96,152633.43,2099620.25,72202.10,6077.05,6757.91,3874.72,12.72,3889.98,1981.51,4298.95,4780.60,0.00,3887.43,5871.49,9079.54,148622.10,-57282.59
LOANS|NFC_LARGE_OTHER|GB,baseline,2,20369195.95,4849827.99,0.00,36747.90,152633.43,1900686.72,201582.66,5495.33,18417.61,3586.59,35.85,3521.42,5463.90,8186.38,17809.34,0.00,3622.44,8985.32,25995.72,148622.10,19765.01
LOANS|NFC_LARGE_OTHER|GB,baseline,3,18900120.33,6285322.82,0.00,70328.69,152633.43,1769632.66,305677.76,5120.73,28460.06,3306.82,54.36,3278.61,8366.26,11808.82,37942.18,0.00,3361.18,11644.87,49751.00,148622.10,26153.58
LOANS|NFC_LARGE_OTHER|GB,adverse,1,19542478.19,5681883.52,0.00,31410.12,152633.43,4580380.33,30503.98,14936.00,16474.12,9931.81,15.53,8486.11,2040.76,10565.83,11653.91,0.00,9947.34,10526.87,22219.74,148622.10,-33427.11
LOANS|NFC_LARGE_OTHER|GB,adverse,2,15474525.15,9641329.35,0.00,139917.33,152633.43,4184302.94,130411.59,14061.69,94445.52,5501.36,46.76,7752.29,10110.28,20513.17,78465.33,0.00,5548.11,17862.57,98978.50,148622.10,79695.23
LOANS|NFC_LARGE_OTHER|GB,adverse,3,13286863.42,11707732.06,0.00,261176.35,152633.43,2491051.94,311233.10,7842.89,113416.13,4261.41,102.21,4615.19,17075.82,26061.28,158696.69,0.00,4363.63,21691.01,184757.97,148622.10,88423.43
LOANS|NFC_LARGE_OTHER|JP,baseline,1,89615242.13,2531464.72,3715391.00,17765.96,64269.11,0.00,169890.90,934.32,16831.64,276.49,0.53,0.00,150219.24,266.85,4807.18,1159710.55,277.01,150219.24,1164784.58,32528.15,-97725.02
LOANS|NFC_LARGE_OTHER|JP,baseline,2,89767306.80,2362191.75,3715391.00,34974.27,64269.11,0.00,153034.59,969.92,16238.38,283.53,0.48,0.00,140174.44,543.86,9444.93,1159710.55,284.01,140174.44,1169699.34,32528.15,-5123.04
LOANS|NFC_LARGE_OTHER|JP,baseline,3,89906025.75,2206971.67,3715391.00,51475.39,64269.11,0.00,139713.38,994.43,15506.69,284.01,0.44,0.00,130963.55,827.87,13873.70,1159710.55,284.45,130963.55,1174412.12,32528.15,-4497.66
