RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
21,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,LU,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,97.4895396,91.8824425,,0.0079592,0.7946525,1.6745737,4.0150466,,,,70.3993858,65.0278087,7.7412617,70.0571349,0.23338984,2.37072458,0.12108595,0.02374500,0.09734096,0.17734810,0.43249705,0.07795008,0.01549844,0.06245164,0.16305941,0.05088597,0.11217344,0.01502834,0.00001006,0.98445916,306.35941741,304.02656320,296.17368948,7.85287371,1.53318033,1.27931081,0.25386951,0.79967389,2.34850811,0.62488355,0.01503840,0.60984515,1.14751857,0.57610599,0.2055358,74.8456363
1,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0184570,4.6428450,0.5921542,12.3172576,,,,78.8380479,81.6649102,5.8724210,71.4882599,1.53028810,2.58897844,0.08386098,0.01029212,0.07356885,0.20062819,0.65433219,0.06080261,0.00739942,0.05340319,0.15424879,0.02271905,0.13152975,0.00713265,0.00008575,0.89517305,69.54558069,68.10283310,54.69377638,13.40905672,1.32038452,1.10905455,0.21132997,0.12236306,1.97450547,0.86217878,0.00721840,0.85496038,1.04942184,0.06290485,1.2659955,79.4785021
2,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0010403,6.6572659,0.0010349,9.9237979,,,,84.5730054,83.5313835,6.0138335,,0.06422659,0.30603630,0.00005452,0.00004783,0.00000670,0.01662124,0.03752855,0.00004605,0.00004046,0.00000560,0.00013760,0.00012894,0.00000866,0.00003780,0.00000057,0.00000000,5.24433301,5.24417009,4.35516936,0.88900073,0.00016292,0.00000000,0.00016292,0.00000000,0.05432577,0.05418817,0.00003837,0.05414980,0.00013760,0.00000000,1.0333030,84.4614001
3,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0284263,3.9352795,1.5339751,9.2316697,,,,75.5474115,76.3138200,10.9566767,74.2200006,0.29917156,1.30484624,0.05913716,0.00942549,0.04971167,0.14074044,0.32218299,0.04265029,0.00678126,0.03586902,0.09269570,0.02088686,0.07180883,0.00653918,0.00004832,0.97486910,37.81319162,36.33922248,32.14255037,4.19667210,1.21449703,1.08655539,0.12794164,0.25947212,1.73619559,0.46951093,0.00658750,0.46292343,1.06756479,0.19911987,1.2920225,87.9018039
4,o/w,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0284263,3.9352795,1.5339751,9.2316697,,,,75.5474115,76.3138200,10.9566767,74.2200006,0.29917156,1.30484624,0.05913716,0.00942549,0.04971167,0.14074044,0.32218299,0.04265029,0.00678126,0.03586902,0.09269570,0.02088686,0.07180883,0.00653918,0.00004832,0.97486910,37.81319162,36.33922248,32.14255037,4.19667210,1.21449703,1.08655539,0.12794164,0.25947212,1.73619559,0.46951093,0.00658750,0.46292343,1.06756479,0.19911987,1.2920225,87.9018039
5,o/w,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0243451,5.5227790,1.1825132,7.6319276,,,,77.2471467,77.1703766,11.3919203,74.2200006,0.23380556,1.04288730,0.04082369,0.00459717,0.03622652,0.11426663,0.32531294,0.02909963,0.00320475,0.02589488,0.07488458,0.00992852,0.06495606,0.00306560,0.00003321,0.23101657,22.42118354,21.90607439,18.06970007,3.83637432,0.39835994,0.29451815,0.10384179,0.11674920,0.75641736,0.44267837,0.00309880,0.43957957,0.30590115,0.00783785,2.0208019,76.7901374
7,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0102964,5.6909461,0.7306943,9.2887331,,,,80.7391234,79.7094906,9.1415827,85.3560253,0.15758978,0.60684198,0.01349467,0.00109794,0.01239674,0.04802948,0.14389239,0.01002376,0.00082196,0.00920180,0.02903141,0.00248605,0.02654536,0.00079661,0.00001554,0.01349385,12.44141930,12.34636271,10.21293805,2.13342465,0.05489198,0.01580890,0.03908308,0.04016462,0.24329380,0.19273403,0.00081215,0.19192188,0.04252526,0.00803451,1.5610592,77.4708070
8,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0173522,4.9166831,1.0803058,9.7196098,,,,78.7442815,78.3786690,9.6245565,79.1524288,0.59165819,2.07342143,0.07307869,0.00731763,0.06576106,0.17642053,0.53422071,0.05367854,0.00534706,0.04833148,0.14542449,0.01628157,0.12914292,0.00516828,0.00007493,0.89776258,49.52366109,48.18532675,40.68206175,7.50326500,1.22594222,1.02865751,0.19728471,0.11239212,1.85250732,0.71588444,0.00524321,0.71064123,1.04318707,0.09343580,1.4856897,85.0926785
9,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0272384,4.3096262,1.0277584,7.1263050,,,,76.4255832,77.6941843,11.4784720,75.0903888,0.62395009,1.63628895,0.10032827,0.01034195,0.08998632,0.16258080,0.94298991,0.07254677,0.00734661,0.06520016,0.19180867,0.02256768,0.16924099,0.00706102,0.00009053,0.85668218,48.05885973,46.62349646,36.94555330,9.67794316,1.27805872,1.01492578,0.26313294,0.15730455,2.24716593,1.11272226,0.00715156,1.10557071,1.04849085,0.08595281,2.3866126,82.0377683
10,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0160896,4.9074527,0.5896921,12.2909191,,,,80.4367102,81.7864626,5.5802704,74.2200006,0.64191182,1.83396485,0.03681042,0.00601286,0.03079756,0.10925873,0.26257964,0.02589848,0.00422672,0.02167176,0.05665099,0.01312390,0.04352708,0.00404909,0.00002907,0.04471395,43.14141730,42.55685462,36.17294808,6.38390654,0.13859271,0.05879707,0.07979564,0.44596997,0.80057819,0.37591653,0.00407816,0.37183837,0.10136493,0.32329673,0.8833278,73.1387197
11,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0092022,4.8559314,0.6435696,13.1553500,,,,82.0421191,81.8309183,5.2935139,80.1688649,0.60649912,1.85941804,0.03319407,0.00352368,0.02967039,0.07514320,0.21250314,0.02467101,0.00264605,0.02202497,0.06692442,0.00801564,0.05890878,0.00256530,0.00003898,0.15151070,43.36215927,42.86877732,37.03524383,5.83353349,0.27427412,0.18424182,0.09003230,0.21910783,0.64586744,0.29025061,0.00260428,0.28764633,0.21843512,0.13718170,0.6770676,79.6411719
12,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0076041,5.1640874,0.5679825,12.4859984,,,,82.6560052,81.6348987,6.0231736,71.1913031,0.79384492,2.59926989,0.03993906,0.00382741,0.03611165,0.12025581,0.34324918,0.02927407,0.00280659,0.02646747,0.08305397,0.00857361,0.07448036,0.00270558,0.00004575,0.69080149,60.10507568,56.65151851,48.52432414,8.12719437,0.96768053,0.85493766,0.11274286,2.48587664,3.61941101,0.46625631,0.00275132,0.46350499,0.77385545,2.37929925,0.8230253,79.9701379
14,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0237231,4.3792982,1.1452682,6.4606231,,,,77.7511188,77.0885740,11.7686416,74.2200006,0.67368983,2.52224839,0.13308758,0.01366326,0.11942433,0.20298244,1.16242833,0.09215958,0.00973459,0.08242499,0.23238324,0.03007371,0.20230953,0.00935632,0.00007937,1.09354484,70.58199602,67.88934940,55.73258580,12.15676360,1.52260618,1.18587899,0.33672719,1.17004044,3.48523863,1.37484647,0.00943570,1.36541077,1.32592808,0.78446408,2.0251284,87.0827993
16,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0238290,4.1281999,1.6254178,7.2522913,,,,76.6748189,75.0988200,12.5136187,78.7348503,0.86250944,2.26196252,0.20636628,0.01305659,0.19330969,0.21845466,1.38209329,0.14411552,0.00950298,0.13461254,0.41164097,0.02894187,0.38269910,0.00918729,0.00014003,0.91634699,68.83747990,66.47950756,53.38044096,13.09906660,1.62937267,1.03852299,0.59084968,0.72859967,3.15042207,1.60987526,0.00932732,1.60054795,1.32798796,0.21255885,2.4216113,81.5030215
17,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.0461325,3.4659645,2.5547621,9.1263373,,,,72.1993446,71.7774481,13.3033590,74.2200006,0.09441348,0.29931032,0.03041331,0.00398387,0.02642944,0.04316625,0.12306592,0.02133291,0.00273710,0.01859581,0.05085606,0.00853044,0.04232562,0.00261351,0.00002068,0.04411684,10.13760758,9.63980402,8.42681995,1.21298407,0.12840292,0.05682334,0.07157958,0.36940063,0.58724460,0.16886637,0.00263419,0.16623218,0.09497290,0.32340534,1.7517614,73.9647468
18,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0189727,4.9632931,0.9654690,7.9279051,,,,77.2302073,78.0775922,11.0474446,74.7571590,0.26123213,0.75234177,0.03468904,0.00287590,0.03181314,0.08177966,0.33862391,0.02575215,0.00213915,0.02361300,0.07336806,0.00646219,0.06690588,0.00207678,0.00003840,0.68173581,19.50565614,18.41852444,14.66413130,3.75439314,0.86760550,0.76877733,0.09882817,0.21952620,1.30426112,0.42251875,0.00211518,0.42040357,0.75510388,0.12663849,2.2939880,87.0330899
21,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,BE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,96.0013556,68.5633309,,0.0193527,4.6602248,1.0097217,9.4403127,,,,78.6741057,78.6855665,9.3377967,74.9917132,7.43479063,21.68781643,0.88527775,0.09006370,0.79521405,1.71032806,6.78500309,0.63205137,0.06473470,0.56731667,1.66310894,0.19872003,1.46438892,0.06235502,0.00074112,7.49176794,560.71962086,543.25182187,451.03824337,92.21357850,11.02083195,8.69749947,2.32333248,6.44696704,22.45743430,8.55842729,0.06309613,8.49533116,9.15487688,4.74413013,1.5754070,83.0688366
1,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0010000,2.0220152,0.0010000,3.7262000,,,,72.8929141,72.9291938,5.1728048,67.9578845,0.49811517,2.59723915,0.00141816,0.00128448,0.00013368,0.18501318,0.64912138,0.00103379,0.00093630,0.00009749,0.00310027,0.00285276,0.00024751,0.00091765,0.00000366,1.75142380,145.04737966,141.81454484,126.34764167,15.46690317,2.44190216,2.43764764,0.00425452,0.79093266,2.96914110,0.83505586,0.00092130,0.83413455,1.75452407,0.37956117,0.5888365,71.8507113
2,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0010000,4.2014783,0.0010000,5.2193266,,,,70.8516160,69.3622074,7.8565193,73.3898858,0.03067075,0.31843431,0.00008167,0.00007579,0.00000588,0.02516642,0.04355870,0.00005778,0.00005370,0.00000408,0.00017326,0.00016704,0.00000622,0.00005148,0.00000023,0.03171138,8.34028840,8.16665812,7.29126242,0.87539570,0.04345448,0.04320947,0.00024500,0.13017580,0.15287629,0.06877682,0.00005171,0.06872511,0.03188464,0.05221483,0.8421660,73.3748097
3,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0010000,1.5101904,0.0010000,6.1049108,,,,72.7208366,72.3889155,7.0968054,74.1604063,0.16658067,0.78110798,0.00054451,0.00051722,0.00002729,0.05303702,0.17947520,0.00039588,0.00037613,0.00001975,0.00118702,0.00113891,0.00004811,0.00037055,0.00000122,2.45971607,57.76082869,54.45057144,51.10743743,3.34313400,3.11699810,3.11536455,0.00163355,0.19325915,2.81266157,0.23288399,0.00037177,0.23251222,2.46090309,0.11887449,0.4276980,78.9510617
4,o/w,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0010000,1.5101904,0.0010000,6.1049108,,,,72.7208366,72.3889155,7.0968054,74.1604063,0.16658067,0.78110798,0.00054451,0.00051722,0.00002729,0.05303702,0.17947520,0.00039588,0.00037613,0.00001975,0.00118702,0.00113891,0.00004811,0.00037055,0.00000122,2.45971607,57.76082869,54.45057144,51.10743743,3.34313400,3.11699810,3.11536455,0.00163355,0.19325915,2.81266157,0.23288399,0.00037177,0.23251222,2.46090309,0.11887449,0.4276980,78.9510617
5,o/w,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0010000,1.8116518,0.0010000,7.1442429,,,,72.5837118,73.4324907,8.1366479,74.2302675,0.02856742,0.19488703,0.00011157,0.00010757,0.00000400,0.01572927,0.03010555,0.00008102,0.00007808,0.00000294,0.00024284,0.00023744,0.00000540,0.00007665,0.00000021,3.71870508,15.62310685,11.15717694,10.59099504,0.56618190,4.17070805,4.17037333,0.00033472,0.29522186,3.96477611,0.04591168,0.00007686,0.04583482,3.71894792,0.19991651,0.4114991,89.1682629
7,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",100.0000000,0.0000000,,0.0010000,3.8578417,0.0010000,7.1597255,,,,73.3898858,73.3898858,8.5056133,,0.02573049,0.01349706,0.00000709,0.00000350,0.00000359,0.00114801,0.02837848,0.00000521,0.00000257,0.00000264,0.00001562,0.00000732,0.00000830,0.00000247,0.00000019,0.00000000,0.70925276,0.70923148,0.36209032,0.34714117,0.00002128,0.00000000,0.00002128,0.00000000,0.02954476,0.02952914,0.00000266,0.02952649,0.00001562,0.00000000,4.1635408,73.3898858
8,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0010000,3.3191849,0.0010000,6.4723207,,,,72.3360776,72.1653395,8.1651416,73.3898858,0.20530542,1.01752051,0.00033828,0.00030656,0.00003172,0.08041885,0.24153751,0.00024464,0.00022175,0.00002289,0.00073376,0.00067975,0.00005400,0.00021449,0.00000151,0.87981018,35.10236848,33.82744886,29.84321288,3.98423597,1.09341342,1.09239858,0.00101484,0.18150620,1.31043466,0.32217236,0.00021600,0.32195636,0.88054393,0.10771837,0.9523992,80.5316560
9,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0010000,3.4106597,0.0010000,6.8197332,,,,73.0964400,73.3920838,8.4865782,73.3898858,0.16580051,0.50438498,0.00017220,0.00014788,0.00002431,0.04262350,0.19222023,0.00012594,0.00010810,0.00001784,0.00037773,0.00032993,0.00004779,0.00010440,0.00000122,0.21455957,17.95212466,17.21950297,14.44975515,2.76974782,0.25850183,0.25798524,0.00051660,0.47411986,0.80936182,0.23494934,0.00010561,0.23484372,0.21493729,0.35947519,1.3644374,83.1472993
10,Pivot,PL,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0010000,1.5093702,0.0010000,4.6523327,,,,73.5660659,70.6893146,6.6826589,72.2330723,0.20168893,0.84527363,0.00060337,0.00056002,0.00004335,0.05706988,0.27255029,0.00044263,0.00041198,0.00003065,0.00132750,0.00124779,0.00007971,0.00040576,0.00000148,1.33254000,62.05277861,60.33636313,55.35760033,4.97876280,1.63127481,1.62946469,0.00181013,0.08514067,1.72158621,0.33002740,0.00040724,0.32962017,1.33386750,0.05769130,0.5469793,81.7684116
