RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
18,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0649355,4.7692760,3.0295520,7.3277357,,,,81.6100232,81.1165700,8.6851819,82.5594539,0.12890065,0.85539274,0.06493870,0.01164649,0.05329221,0.07437413,0.13643087,0.05361097,0.00961348,0.04399749,0.10078118,0.02917562,0.07160555,0.00915907,0.00007250,0.05311022,19.92304270,19.62962432,17.19734555,2.43227877,0.18640799,0.06432966,0.12207833,0.10701039,0.47428615,0.22003657,0.00923157,0.21080499,0.15389139,0.10035819,1.1209413,82.5562226
21,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,JP,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0436444,3.5187900,2.3259194,5.8037618,,,,79.1758363,76.7570249,8.3046457,76.6257608,1.60262051,10.14867709,0.76814373,0.12587647,0.64226726,0.88924652,2.09600362,0.62779318,0.10311141,0.52468176,1.25614174,0.31293990,0.94320184,0.09818314,0.00082725,4.04846842,322.29823671,315.25916737,279.74189973,35.51726764,6.69257609,5.15420994,1.53836615,0.34649325,8.67498901,3.08426052,0.09901039,2.98525013,5.30461016,0.28611833,0.9783254,79.2611110
1,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0173663,3.2119842,0.9896798,8.8758616,,,,85.3571219,84.7680863,9.4033024,88.8720885,0.44015330,1.47042483,0.05702834,0.00795019,0.04907814,0.14549152,0.40422871,0.04878923,0.00676689,0.04202234,0.11545176,0.02261270,0.09283906,0.00642666,0.00012013,0.41056568,51.28784885,50.68129362,44.74110791,5.94018570,0.57505992,0.44116044,0.13389948,0.03149531,1.11146675,0.55626701,0.00654679,0.54972022,0.52601744,0.02918230,1.0975786,91.4717623
2,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0339878,4.9818367,1.4307721,12.9095879,,,,88.8720885,88.8720885,13.7854682,,0.03658602,0.05365470,0.00442089,0.00036605,0.00405484,0.00739655,0.03346575,0.00392893,0.00032532,0.00360362,0.01148015,0.00106532,0.01041483,0.00030900,0.00001105,0.00000000,1.36890501,1.35598740,1.05957162,0.29641578,0.01291761,0.00000000,0.01291761,0.00000000,0.05266251,0.04118235,0.00032005,0.04086230,0.01148015,0.00000000,3.0370749,88.8720885
3,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0155881,2.9036447,1.3814093,5.6965057,,,,81.6912350,74.0693958,6.5372379,84.0755808,0.45622628,1.97439043,0.12123487,0.01059946,0.11063541,0.11646448,0.45629513,0.08647177,0.00772692,0.07874485,0.23654918,0.02607007,0.21047911,0.00729652,0.00012825,0.42329996,76.85173061,75.88461454,66.46820631,9.41640824,0.78810377,0.45967581,0.32842796,0.17901230,1.34680860,0.58018438,0.00742477,0.57275961,0.65984914,0.10677508,0.7645613,83.7261748
4,o/w,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0155881,2.9036447,1.3814093,5.6965057,,,,81.6912350,74.0693958,6.5372379,84.0755808,0.45622628,1.97439043,0.12123487,0.01059946,0.11063541,0.11646448,0.45629513,0.08647177,0.00772692,0.07874485,0.23654918,0.02607007,0.21047911,0.00729652,0.00012825,0.42329996,76.85173061,75.88461454,66.46820631,9.41640824,0.78810377,0.45967581,0.32842796,0.17901230,1.34680860,0.58018438,0.00742477,0.57275961,0.65984914,0.10677508,0.7645613,83.7261748
5,o/w,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0504785,5.4064028,0.9456283,4.0303039,,,,75.7134825,80.9915474,4.4481778,87.2272364,0.36024650,0.75087272,0.09153521,0.00701074,0.08452446,0.05572976,0.36382610,0.05995613,0.00482502,0.05513111,0.16288709,0.01654548,0.14634161,0.00453089,0.00005379,1.92701937,25.14287138,22.73549253,13.49094586,9.24454667,2.35960903,2.11015258,0.24945645,0.04776982,2.54584437,0.42414054,0.00458468,0.41955586,2.08990646,0.03179738,1.8655436,88.5700316
7,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0502918,5.2005013,0.3982372,3.9509550,,,,74.1843662,84.2362953,3.9605748,88.8720885,0.22744483,0.38129566,0.02661268,0.00368734,0.02292534,0.02410256,0.21159093,0.01836086,0.00245156,0.01590929,0.04132498,0.00844236,0.03288262,0.00229815,0.00002404,0.53827357,13.94481254,13.06199449,7.17436389,5.88763060,0.64918072,0.59145565,0.05772507,0.23363733,0.94012733,0.23801567,0.00232219,0.23569348,0.57959855,0.12251311,1.8222000,89.2815418
8,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0214308,3.5867482,1.2103053,8.5791838,,,,85.3492348,83.9042453,9.2567971,72.0124840,0.40771107,1.09453061,0.06405750,0.00653981,0.05751769,0.11467619,0.38204747,0.05146594,0.00549913,0.04596681,0.13511578,0.01835141,0.11676437,0.00521722,0.00011129,1.48806967,37.67917295,35.20423101,29.82259978,5.38163123,2.18018468,2.01075189,0.16943279,0.29475725,2.38154298,0.50205217,0.00532851,0.49672366,1.62318545,0.25630536,1.4261131,74.4517408
9,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0337392,4.5719009,1.5050937,12.1128913,,,,86.7067009,87.2259431,13.0658125,88.8720885,0.50923928,0.96821528,0.07042092,0.00714513,0.06327579,0.12054654,0.47173237,0.05992892,0.00593206,0.05399685,0.16398613,0.01971109,0.14427504,0.00561732,0.00015327,0.47683450,26.22203788,25.31121046,20.71140023,4.59981023,0.71057060,0.52040819,0.19016242,0.20025682,1.42416934,0.59804949,0.00577059,0.59227891,0.64082063,0.18529921,2.3627850,90.1839492
10,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0289039,5.3445672,1.1702162,8.2752586,,,,78.6577651,77.6592883,8.9977917,88.8720885,0.08775294,0.40850028,0.01461848,0.00220921,0.01240927,0.03535063,0.08196362,0.01199568,0.00180862,0.01018706,0.02611144,0.00608488,0.02002656,0.00171375,0.00002648,0.21185391,8.99604883,8.68908767,7.32032427,1.36876339,0.26163443,0.23016440,0.03147003,0.04532674,0.38661767,0.11905448,0.00174022,0.11731425,0.23796535,0.02959785,1.3701608,90.9533770
11,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0127459,2.8839021,0.8175434,7.4156884,,,,83.4736041,82.7766468,7.8151458,77.0342805,0.29037497,0.95449678,0.03623099,0.00421857,0.03201242,0.07128560,0.26693841,0.03045598,0.00347473,0.02698125,0.07993824,0.01154656,0.06839168,0.00330022,0.00007480,0.64335397,38.13985510,36.97685917,32.42906515,4.54779402,0.90865162,0.81504211,0.09360951,0.25434431,1.27861890,0.34159903,0.00337502,0.33822401,0.72329221,0.21372766,0.9238184,79.6006081
12,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0203676,3.6512894,1.2885508,11.4377413,,,,85.6453904,86.4539011,12.2107078,,0.09727300,0.19175375,0.01202820,0.00106964,0.01095856,0.02064348,0.08913887,0.01055998,0.00093013,0.00962986,0.03038120,0.00305430,0.02732690,0.00088371,0.00002893,0.00000000,6.17358478,6.09010025,5.15612171,0.93397854,0.03445688,0.00000000,0.03445688,0.04902765,0.18664730,0.11069499,0.00091264,0.10978235,0.03038120,0.04557111,1.8176219,88.1716506
14,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0294932,4.4588577,1.4135792,10.3890145,,,,83.4514676,83.4587822,11.2557200,85.1234911,0.34154093,0.99972593,0.05308440,0.00661270,0.04647170,0.10295803,0.31796469,0.04389496,0.00536446,0.03853050,0.10908876,0.01798463,0.09110413,0.00507916,0.00010215,1.55914324,27.62547386,25.65555778,21.75632446,3.89923332,1.81042967,1.68073622,0.12969344,0.15948641,2.24829473,0.42610402,0.00518131,0.42092272,1.66823200,0.15395871,1.6608644,92.1456398
16,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0191793,3.5742571,0.7549014,7.8506161,,,,85.0221484,85.6762566,8.1828585,88.1534921,0.50539453,1.15165093,0.05477754,0.00617969,0.04859785,0.11731106,0.46057529,0.04770126,0.00533761,0.04236365,0.12566922,0.01769482,0.10797440,0.00507097,0.00012606,0.94467366,40.05352210,38.60357139,31.56827126,7.03530013,1.14716322,1.00370557,0.14345765,0.30278749,1.93957427,0.58308338,0.00519703,0.57788635,1.07034288,0.28614801,1.5104390,93.3034516
17,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0385940,5.0155340,1.6316159,8.2010620,,,,79.0298071,77.9531665,9.2253276,,0.07491701,0.32728240,0.01742327,0.00251840,0.01490487,0.02787339,0.07271424,0.01306049,0.00185999,0.01120050,0.02892460,0.00633273,0.02259186,0.00175324,0.00002246,0.00000000,7.45913854,7.42145541,6.27049109,1.15096432,0.03768313,0.00000000,0.03768313,0.00000000,0.13128792,0.10236333,0.00177570,0.10058763,0.02892460,0.00000000,1.3792891,76.7574294
18,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0303421,4.7834985,1.3430538,10.8281071,,,,84.9163625,83.7363131,11.8121832,88.8720885,0.16363284,0.60066009,0.02410608,0.00381004,0.02029604,0.07011550,0.15418945,0.02041375,0.00322264,0.01719111,0.04344336,0.01083077,0.03261259,0.00305141,0.00004937,0.58855946,14.81104100,14.04400015,12.11608295,1.92791720,0.69007562,0.63905556,0.05102005,0.07696523,0.92446233,0.22740573,0.00310078,0.22430495,0.63200282,0.06505377,1.6192376,91.5845754
21,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,DE,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0227384,3.6839196,1.0526056,7.2859801,,,,83.2582437,82.3034699,7.8510886,83.5164865,3.99849349,11.32745439,0.64757936,0.06991697,0.57766239,1.02994527,3.76667104,0.50698389,0.05552508,0.45145881,1.31035189,0.18632711,1.12402478,0.05254820,0.00103207,9.21164700,375.75604342,361.71545587,300.08487648,61.63057939,12.16572088,10.50230843,1.66341246,1.87486666,16.89812502,4.85019657,0.05358027,4.79661631,10.52199889,1.52592955,1.3408873,86.4889059
1,Pivot,US,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0010000,4.4477971,0.0010000,12.6902356,,,,95.3620238,95.3620238,10.2550367,95.3620238,0.00630943,0.02448626,0.00000600,0.00000551,0.00000050,0.00251107,0.00445160,0.00000572,0.00000525,0.00000047,0.00001717,0.00001644,0.00000073,0.00000502,0.00000006,0.04741225,0.64997453,0.60023836,0.53234322,0.06789513,0.04973617,0.04971816,0.00001801,0.00000000,0.05439717,0.00696775,0.00000508,0.00696267,0.04742942,0.00000000,1.1608301,95.3620238
2,Pivot,US,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0137314,6.8517046,0.0499447,11.3120037,,,,73.6617926,91.9432160,10.2001781,,0.11101037,0.05717890,0.00060472,0.00011459,0.00049013,0.00563314,0.08866748,0.00038989,0.00007402,0.00031586,0.00074512,0.00024325,0.00050187,0.00006822,0.00000106,0.00000000,1.81641590,1.81526627,0.88823768,0.92702860,0.00114962,0.00000000,0.00114962,0.00000000,0.09511502,0.09436990,0.00006928,0.09430062,0.00074512,0.00000000,5.1986808,64.8144983
3,Pivot,US,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0010000,4.4477971,0.0010000,12.6902356,,,,95.3620238,95.3620238,10.2550367,,0.01267691,0.04919778,0.00001206,0.00001106,0.00000100,0.00504525,0.00894414,0.00001150,0.00001055,0.00000095,0.00003450,0.00003303,0.00000147,0.00001008,0.00000012,0.00000000,1.20603467,1.20599849,1.06958363,0.13641486,0.00003618,0.00000000,0.00003618,0.00000000,0.01403410,0.01399959,0.00001020,0.01398939,0.00003450,0.00000000,1.1608301,95.3620238
4,o/w,US,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0010000,4.4477971,0.0010000,12.6902356,,,,95.3620238,95.3620238,10.2550367,,0.01267691,0.04919778,0.00001206,0.00001106,0.00000100,0.00504525,0.00894414,0.00001150,0.00001055,0.00000095,0.00003450,0.00003303,0.00000147,0.00001008,0.00000012,0.00000000,1.20603467,1.20599849,1.06958363,0.13641486,0.00003618,0.00000000,0.00003618,0.00000000,0.01403410,0.01399959,0.00001020,0.01398939,0.00003450,0.00000000,1.1608301,95.3620238
5,o/w,US,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,US,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0010000,4.4477971,0.0010000,12.6902356,,,,95.3620238,95.3620238,10.2550367,95.3620238,0.04844531,0.04483898,0.00001390,0.00001008,0.00000382,0.00459825,0.03418040,0.00001325,0.00000961,0.00000364,0.00003976,0.00002877,0.00001099,0.00000919,0.00000046,0.00808331,1.39837337,1.38985523,1.01171275,0.37814248,0.00851814,0.00847644,0.00004170,0.00000000,0.04691137,0.03878830,0.00000965,0.03877865,0.00812307,0.00000000,2.7908157,95.3620238
7,Pivot,US,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
8,Pivot,US,Baseline,2029,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0010000,4.4477971,0.0010000,12.6902356,,,,95.3620238,95.3620238,10.2550367,,0.02505113,0.03378290,0.00000957,0.00000760,0.00000197,0.00346445,0.01767473,0.00000913,0.00000724,0.00000188,0.00002738,0.00002209,0.00000529,0.00000692,0.00000024,0.00000000,0.97669268,0.95693746,0.75080291,0.20613455,0.00002871,0.00000000,0.00002871,0.01972651,0.03528458,0.02114633,0.00000716,0.02113917,0.00002738,0.01411087,2.2097926,95.3620238
